date,event_name,player_name,make_cut,first_round_lead,top_30,top_20,top_10,top_5,top_3,win,observed_finish
"Feb 23, 2020","World Golf Championships-Mexico Championship","Casey, Paul",1,0.020025,0.56075,0.385475,0.196925,0.09495,0.0557,0.0173,11
"Feb 23, 2020","World Golf Championships-Mexico Championship","Im, Sungjae",1,0.017925,0.558975,0.386325,0.19675,0.094625,0.053825,0.016025,T29
"Feb 23, 2020","World Golf Championships-Mexico Championship","DeChambeau, Bryson",1,0.018275,0.556875,0.384075,0.1934,0.0941,0.0541,0.01595,2
"Feb 23, 2020","World Golf Championships-Mexico Championship","Ancer, Abraham",1,0.017775,0.539975,0.37175,0.183525,0.087725,0.051125,0.0146,T12
"Feb 23, 2020","World Golf Championships-Mexico Championship","An, Byeong Hun",1,0.016725,0.532075,0.3635,0.17865,0.083975,0.047325,0.01345,T29
"Feb 23, 2020","World Golf Championships-Mexico Championship","Scheffler, Scottie",1,0.015625,0.502025,0.3361,0.162475,0.075375,0.042775,0.0129,T26
"Feb 23, 2020","World Golf Championships-Mexico Championship","Garcia, Sergio",1,0.0151,0.521475,0.351425,0.17155,0.0821,0.045375,0.012675,T37
"Feb 23, 2020","World Golf Championships-Mexico Championship","Hatton, Tyrrell",1,0.0147,0.498925,0.33005,0.1581,0.072475,0.040475,0.01105,T6
"Feb 23, 2020","World Golf Championships-Mexico Championship","Fitzpatrick, Matthew",1,0.013275,0.4845,0.318,0.14785,0.065925,0.0368,0.0106,T37
"Feb 23, 2020","World Golf Championships-Mexico Championship","Conners, Corey",1,0.01455,0.48125,0.3138,0.1459,0.06555,0.035325,0.010075,50
"Feb 23, 2020","World Golf Championships-Mexico Championship","Lowry, Shane",1,0.014525,0.4587,0.29595,0.1344,0.0607,0.034175,0.0098,T29
"Feb 23, 2020","World Golf Championships-Mexico Championship","Watson, Bubba",1,0.014175,0.469175,0.305775,0.13935,0.063,0.0353,0.00945,T18
"Feb 23, 2020","World Golf Championships-Mexico Championship","Leishman, Marc",1,0.013425,0.460475,0.29935,0.13825,0.061275,0.0331,0.0094,T42
"Feb 23, 2020","World Golf Championships-Mexico Championship","Horschel, Billy",1,0.013475,0.46055,0.299425,0.137575,0.061575,0.034825,0.0093,T9
"Feb 23, 2020","World Golf Championships-Mexico Championship","Kuchar, Matt",1,0.012175,0.450675,0.285725,0.1277,0.055975,0.0303,0.009075,T22
"Feb 23, 2020","World Golf Championships-Mexico Championship","Kokrak, Jason",1,0.012275,0.443575,0.280675,0.127525,0.0565,0.029425,0.008925,T51
"Feb 23, 2020","World Golf Championships-Mexico Championship","Howell III, Charles",1,0.011475,0.4508,0.2844,0.12655,0.055125,0.0298,0.00885,T53
"Feb 23, 2020","World Golf Championships-Mexico Championship","Macintyre, Robert",1,0.013375,0.452975,0.29225,0.13255,0.060025,0.032725,0.008675,T42
"Feb 23, 2020","World Golf Championships-Mexico Championship","Lorenzo-Vera, Michael",1,0.011925,0.43485,0.27415,0.12045,0.052125,0.028725,0.00805,66
"Feb 23, 2020","World Golf Championships-Mexico Championship","Snedeker, Brandt",1,0.012325,0.4374,0.277875,0.123625,0.05285,0.02855,0.007825,T22
"Feb 23, 2020","World Golf Championships-Mexico Championship","Perez, Victor",1,0.010875,0.421475,0.263525,0.1141,0.0497,0.026725,0.007525,T53
"Feb 23, 2020","World Golf Championships-Mexico Championship","Munoz, Sebastian",1,0.0117,0.405125,0.249875,0.106675,0.04545,0.0246,0.0071,T14
"Feb 23, 2020","World Golf Championships-Mexico Championship","Schwab, Matthias",1,0.011525,0.433025,0.27065,0.116325,0.048425,0.025075,0.006999999999999999,T42
"Feb 23, 2020","World Golf Championships-Mexico Championship","Ortiz, Carlos",1,0.01085,0.419775,0.260925,0.1122,0.048875,0.02685,0.0065,T16
"Feb 23, 2020","World Golf Championships-Mexico Championship","Spieth, Jordan",1,0.01075,0.387,0.236775,0.099825,0.043,0.023025,0.00635,T58
"Feb 23, 2020","World Golf Championships-Mexico Championship","Kisner, Kevin",1,0.01075,0.39615,0.245225,0.104975,0.04495,0.023975,0.00625,T18
"Feb 23, 2020","World Golf Championships-Mexico Championship","Bezuidenhout, Christiaan",1,0.010775,0.378625,0.2359,0.099825,0.04205,0.02185,0.00585,T29
"Feb 23, 2020","World Golf Championships-Mexico Championship","Cabrera Bello, Rafa",1,0.010925,0.3971,0.24205,0.10405,0.043175,0.022375,0.005825,T16
"Feb 23, 2020","World Golf Championships-Mexico Championship","Glover, Lucas",1,0.01055,0.377925,0.22745,0.094575,0.0402,0.021025,0.005775,T61
"Feb 23, 2020","World Golf Championships-Mexico Championship","Kitayama, Kurt",1,0.010925,0.370275,0.222725,0.09275,0.040025,0.021075,0.005675,T53
"Feb 23, 2020","World Golf Championships-Mexico Championship","Griffin, Lanto",1,0.010175,0.367425,0.2227,0.095225,0.0396,0.020575,0.005675,T29
"Feb 23, 2020","World Golf Championships-Mexico Championship","Van Rooyen, Erik",1,0.01065,0.386625,0.23385,0.09935,0.041775,0.02155,0.005525,T3
"Feb 23, 2020","World Golf Championships-Mexico Championship","Smith, Cameron",1,0.009575,0.350925,0.2077,0.082725,0.0335,0.0177,0.0047,T22
"Feb 23, 2020","World Golf Championships-Mexico Championship","Wiesberger, Bernd",1,0.009425,0.37085,0.2217,0.088675,0.0361,0.0185,0.0044,T37
"Feb 23, 2020","World Golf Championships-Mexico Championship","Westwood, Lee",1,0.008475,0.3292,0.1922,0.076075,0.0301,0.015325,0.0042,T22
"Feb 23, 2020","World Golf Championships-Mexico Championship","Grace, Branden",1,0.009275,0.339725,0.198925,0.079575,0.0324,0.01695,0.00415,T42
"Feb 23, 2020","World Golf Championships-Mexico Championship","Willett, Danny",1,0.009675,0.341275,0.20205,0.081775,0.0338,0.01755,0.004075,T42
"Feb 23, 2020","World Golf Championships-Mexico Championship","Kinhult, Marcus",1,0.00885,0.318625,0.1826,0.07185,0.027925,0.0137,0.003675,T69
"Feb 23, 2020","World Golf Championships-Mexico Championship","Kang, Sung",1,0.0093,0.31855,0.182175,0.0726,0.02965,0.015325,0.003575,71
"Feb 23, 2020","World Golf Championships-Mexico Championship","Na, Kevin",1,0.0078,0.298675,0.16715,0.062675,0.024875,0.0119,0.00335,T9
"Feb 23, 2020","World Golf Championships-Mexico Championship","Reavie, Chez",1,0.00865,0.31195,0.17645,0.066625,0.02585,0.01255,0.0031,T29
"Feb 23, 2020","World Golf Championships-Mexico Championship","McDowell, Graeme",1,0.00755,0.294075,0.1646,0.0606,0.0234,0.011125,0.00265,T69
"Feb 23, 2020","World Golf Championships-Mexico Championship","Todd, Brendon",1,0.007475,0.269725,0.146675,0.0543,0.020275,0.0104,0.0025,T37
"Feb 23, 2020","World Golf Championships-Mexico Championship","Molinari, Francesco",1,0.00685,0.272625,0.149,0.05445,0.02075,0.010075,0.002225,T53
"Feb 23, 2020","World Golf Championships-Mexico Championship","Wallace, Matt",1,0.007625,0.2899,0.16375,0.06015,0.022175,0.010625,0.002175,T58
"Feb 23, 2020","World Golf Championships-Mexico Championship","Herbert, Lucas",1,0.006075,0.241975,0.130125,0.046525,0.017725,0.008825,0.00185,T58
"Feb 23, 2020","World Golf Championships-Mexico Championship","Fox, Ryan",1,0.00755,0.27105,0.14635,0.05255,0.01935,0.00945,0.001825,T29
"Feb 23, 2020","World Golf Championships-Mexico Championship","Hebert, Benjamin",1,0.005525,0.22215,0.113925,0.0382,0.01355,0.006975,0.00145,T18
"Feb 23, 2020","World Golf Championships-Mexico Championship","Harding, Justin",1,0.00585,0.226,0.117325,0.04055,0.01455,0.007125,0.001375,T29
"Feb 23, 2020","World Golf Championships-Mexico Championship","Murray, Zach",1,0.0036,0.14305,0.068575,0.0205,0.0061,0.002975,0.000925,T48
"Feb 23, 2020","World Golf Championships-Mexico Championship","Lombard, Zander",1,0.004675,0.160625,0.0778,0.025425,0.0085,0.003775,0.000825,T26
"Feb 23, 2020","World Golf Championships-Mexico Championship","Larrazabal, Pablo",1,0.005125,0.19055,0.095875,0.030175,0.01025,0.00475,0.0008,64
"Feb 23, 2020","World Golf Championships-Mexico Championship","Janewattananond, Jazz",1,0.003925,0.15005,0.071975,0.022575,0.00715,0.003025,0.0007,T53
"Feb 23, 2020","World Golf Championships-Mexico Championship","Campillo, Jorge",1,0.004525,0.16985,0.082175,0.026225,0.009125,0.003625,0.0007,67
"Feb 23, 2020","World Golf Championships-Mexico Championship","Ishikawa, Ryo",1,0.003525,0.113675,0.0516,0.013999999999999999,0.0044,0.001975,0.0005,68
"Feb 23, 2020","World Golf Championships-Mexico Championship","Norris, Shaun",1,0.0024,0.075725,0.031475,0.00795,0.0021,0.00095,0.0002,T37
"Feb 23, 2020","World Golf Championships-Mexico Championship","Hend, Scott",1,0.002475,0.09365,0.040475,0.01095,0.003175,0.00125,0.00015,65
"Feb 23, 2020","World Golf Championships-Mexico Championship","Imahira, Shugo",1,0.0021,0.067875,0.027175,0.0069,0.002025,0.0008,0.000025,T61
"Feb 23, 2020","World Golf Championships-Mexico Championship","Lee, Taehee",1,0.00045,0.017275,0.00525,0.0008,0.000175,0.000075,0,72
