bet_outcome_numeric,bet_outcome_text,close_odds,close_time,dg_id,open_odds,open_time,outcome,player_name,book,event_completed,event_name,market,season,year,event_id
0,loss,+13196,2020-07-29 11:25,17550,+12943,2020-07-27 15:36,T20,"Van Rooyen, Erik",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+13196,2020-07-29 11:25,23542,+12943,2020-07-27 15:36,T25,"Champ, Cameron",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+13196,2020-07-29 11:25,18103,+12943,2020-07-27 15:36,T20,"Bezuidenhout, Christiaan",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+13694,2020-07-29 11:25,23323,+13431,2020-07-27 15:36,T59,"Macintyre, Robert",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+15032,2020-07-29 11:25,14509,+14744,2020-07-27 15:36,T20,"Dahmen, Joel",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+15452,2020-07-29 11:25,15164,+15158,2020-07-27 15:36,T2,"Lewis, Tom",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+15834,2020-07-29 11:25,8820,+15531,2020-07-27 15:36,T67,"Snedeker, Brandt",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+15834,2020-07-29 11:25,13872,+15531,2020-07-27 15:36,T52,"Bradley, Keegan",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+15834,2020-07-29 11:25,21554,+15531,2020-07-27 15:36,T30,"Poston, J.T.",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+17214,2020-07-29 11:25,15856,+16886,2020-07-27 15:36,T59,"Smith, Cameron",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+20082,2020-07-29 11:25,12337,+19699,2020-07-27 15:36,T44,"Kokrak, Jason",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+20093,2020-07-29 11:25,15310,+19710,2020-07-27 15:36,T75,"Li, Haotong",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+22315,2020-07-29 11:25,7548,+21889,2020-07-27 15:36,T35,"McDowell, Graeme",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+22315,2020-07-29 11:25,8605,+21889,2020-07-27 15:36,T59,"Jones, Matt",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+24103,2020-07-29 11:25,20730,+23643,2020-07-27 15:36,T65,"Perez, Victor",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+25102,2020-07-29 11:25,13126,+24624,2020-07-27 15:36,T35,"Taylor, Nick",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+27385,2020-07-29 11:25,14000,+26863,2020-07-27 15:36,T30,"Landry, Andrew",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+27385,2020-07-29 11:25,7881,+26863,2020-07-27 15:36,T44,"Kang, Sung",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+27385,2020-07-29 11:25,15475,+26863,2020-07-27 15:36,T72,"Pan, C.T.",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+28813,2020-07-29 11:25,18187,+28264,2020-07-27 15:36,T49,"Duncan, Tyler",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+30121,2020-07-29 11:25,14368,+29549,2020-07-27 15:36,T59,"Janewattananond, Jazz",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+30121,2020-07-29 11:25,17064,+29549,2020-07-27 15:36,T49,"Herbert, Lucas",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+40163,2020-07-29 11:25,18517,+39399,2020-07-27 15:36,77,"Soderberg, Sebastian",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+40163,2020-07-29 11:25,7677,+39399,2020-07-27 15:36,T75,"Norris, Shaun",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
