player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Taylor Heinicke,9896,QB,WAS,11,421,68.5,89,97,8.3,2.68,3,3,2.9,60.8,59,49,3.3,112,26.6,2,42,,,,,32.3,70.7,81.2,,68.4,,68.9,,0,0,119,12.2,96.9,5.4,6,9,1,4,4,3,2.5,708,7.3,0,32,67.9,64.8,63.5,65.4,77.6,255,266,8.2,3.09,2,9,3.2,69.5,185,88,6.6,309,73.4,13,98,,,,,90.8,61.9,55.3,,60.6,,67.2,,3,10,328,19.3,89.3,5.5,17,26,1,5,12,12,3.7,1905,7.2,77.7,260,267,7.7,2.56,4,9,3.2,71.9,192,0,5.0,284,67.5,10,104,,,,,90.7,71.6,52.3,,70.9,,63.5,,0,7,297,,96.7,0.0,0,17,2,1,12,8,2.7,1966,7.4,4,67.9,84,96,9.9,3.84,1,3,2.8,54.2,52,137,8.8,137,32.5,5,36,,,,,41.8,52.9,82.1,,49.1,,71.3,,3,3,150,16.8,76.2,16.8,23,18,0,8,4,7,4.7,647,6.7
Jalen Hurts,40291,QB,PHI,12,419,68.7,99,108,9.7,3.07,2,8,6.9,60.2,65,61,4.4,127,30.3,3,54,,,,,62.3,77.4,81.7,,70.0,,90.5,,1,1,136,9.8,106.7,4.7,6,12,0,6,7,4,2.9,952,8.8,0,24,80.2,80.0,72.2,86.6,73.5,215,243,9.2,3.26,6,13,5.0,60.1,146,91,7.6,292,69.7,12,81,,,,,90.7,77.3,84.9,,70.8,60.0,87.7,,6,7,311,15.4,73.8,4.8,14,33,2,14,6,10,3.2,1483,6.1,78.6,229,242,7.4,2.71,8,10,3.9,69.4,168,0,6.7,267,63.7,12,95,,,,,90.5,81.7,84.5,,74.4,,91.5,,0,6,280,,89.4,0.0,0,22,2,3,7,10,3.6,1749,7.2,3,54.1,85,109,14.4,4.07,0,11,9.1,39.4,43,152,6.5,152,36.3,3,40,,,,,67.4,70.5,82.5,,64.3,60.0,81.0,,7,2,167,13.2,71.9,13.2,20,23,0,17,6,4,2.4,686,6.3
Lamar Jackson,46416,QB,BLT,10,417,73.3,116,127,8.9,2.51,5,3,2.3,63.8,81,62,4.7,148,35.5,4,45,,,,,61.1,59.6,82.2,,57.4,,73.3,,3,4,154,24.2,81.3,10.1,15,6,0,3,4,4,2.6,874,6.9,0,3,51.8,73.4,70.6,72.6,74.4,195,214,11.3,3.31,4,16,7.0,64.5,138,88,4.8,269,64.5,7,93,,,,,64.6,79.4,84.6,,76.6,,72.1,,5,8,285,17.0,91.2,5.6,15,40,4,6,11,11,3.9,1738,8.1,76.6,231,243,9.5,2.63,6,13,5.2,70.0,170,0,4.0,267,64.0,7,99,,,,,78.2,83.5,84.4,,81.8,,66.2,,0,9,276,,90.7,0.0,0,24,4,2,9,9,3.3,1946,8.0,4,66.3,80,98,13.1,3.73,3,6,5.6,50.0,49,150,7.5,150,36.0,4,39,,,,,41.2,53.4,82.4,,47.0,,77.2,,8,3,163,20.0,79.7,20.0,30,22,0,7,6,6,3.7,666,6.8
Mac Jones,60323,QB,NE,12,416,74.2,120,129,8.3,2.36,2,5,3.6,65.9,85,61,4.5,143,34.4,4,48,,,,,60.5,69.8,82.2,,69.1,,58.3,,2,4,153,21.3,85.7,9.1,13,1,0,5,5,3,2.0,889,6.9,0,19,75.8,84.0,81.9,73.2,78.3,240,252,7.4,2.58,3,13,4.9,72.6,183,56,2.7,273,65.6,5,89,,,,,79.1,86.7,51.8,,85.0,58.9,65.0,,0,4,289,19.6,103.0,4.0,11,8,1,8,11,8,2.8,1961,7.8,79.4,281,290,7.2,2.36,5,14,4.6,73.8,214,0,4.0,299,71.9,9,107,,,,,90.8,90.0,85.0,,88.1,,59.3,,0,5,314,,101.9,0.0,0,7,1,3,11,5,1.6,2290,7.9,4,68.4,79,91,9.3,2.88,0,4,4.0,59.3,54,117,0.0,117,28.1,0,30,,,,,30.0,60.4,17.3,,60.3,58.9,66.4,,2,3,128,20.5,81.8,20.5,24,2,0,10,5,6,4.7,560,6.2
Ben Roethlisberger,1732,QB,PIT,10,410,63.8,69,71,6.9,1.99,1,1,1.3,57.7,41,16,6.8,75,18.3,3,21,,,,,26.6,59.0,79.7,,58.8,,,,0,1,79,25.0,77.3,5.3,4,0,0,1,2,2,2.5,402,5.7,0,25,27.3,55.8,55.1,62.1,75.2,298,313,7.4,2.39,7,14,4.1,66.1,207,77,7.6,335,81.7,17,106,,,,,28.4,54.7,85.5,,54.7,,61.2,,3,5,361,26.0,91.5,6.0,20,2,1,4,12,18,5.0,2120,6.8,76.1,301,315,6.4,2.13,8,8,2.4,67.9,214,0,6.6,317,77.3,15,105,,,,,67.2,66.9,85.2,,66.2,,58.3,,0,1,338,,97.9,0.3,1,1,1,5,12,9,2.7,2106,6.7,1,59.1,66,69,11.4,2.96,0,7,9.0,49.3,34,93,12.8,93,22.7,5,22,,,,,17.0,29.6,80.6,,30.3,,62.6,,3,5,102,24.7,47.7,24.7,23,1,0,0,2,11,10.8,416,6.0
Matt Ryan,4317,QB,ATL,11,409,67.0,100,109,7.0,2.46,5,5,4.2,59.6,65,53,3.0,115,28.1,2,40,,,,,86.4,62.9,81.3,,63.2,,55.3,,0,7,124,9.4,70.5,4.3,5,1,0,4,6,5,4.0,711,6.5,0,2,56.8,78.0,77.4,49.9,78.4,259,270,7.4,2.68,4,11,3.9,70.7,191,97,5.9,294,71.9,12,98,,,,,53.7,82.9,84.9,,81.1,58.9,62.1,,3,4,310,16.5,96.6,5.4,16,8,1,3,10,7,2.3,1906,7.1,78.9,247,255,6.7,2.41,6,6,2.3,72.2,184,0,5.6,259,63.3,11,101,,,,,90.5,91.6,84.4,,90.2,,81.6,,0,6,270,,94.1,0.0,0,4,1,1,9,3,1.1,1834,7.2,2,67.0,112,124,8.5,2.97,3,10,7.3,58.1,72,150,4.0,150,36.7,3,37,,,,,28.9,47.8,82.4,,50.9,58.9,37.6,,3,5,164,14.0,78.8,14.0,21,5,0,6,7,9,5.5,783,6.3
Dak Prescott,10769,QB,DAL,10,409,68.6,102,111,9.6,2.3,3,13,10.4,60.4,67,44,4.3,118,28.9,3,49,,,,,86.8,81.5,81.6,,78.8,,69.4,,0,4,132,6.8,106.8,2.5,3,2,0,6,15,3,2.3,796,7.2,0,9,48.0,84.3,85.9,38.4,80.1,256,265,7.9,2.79,1,9,3.2,73.2,194,78,5.4,291,71.1,11,100,,,,,67.1,86.0,84.9,,84.2,58.4,63.3,,4,3,312,17.9,100.8,4.8,14,11,0,4,7,7,2.2,2136,8.1,80.2,278,280,7.9,2.36,2,15,5.0,76.1,213,0,4.5,287,70.2,10,116,,,,,90.7,90.4,84.9,,89.4,58.4,52.3,,0,5,306,,115.5,0.0,0,5,0,0,19,6,2.0,2344,8.4,1,65.0,80,96,9.9,3.32,2,7,6.3,50.0,48,122,7.7,122,29.8,4,33,,,,,38.3,71.8,81.8,,68.4,,75.1,,4,2,138,13.9,71.0,13.9,17,8,0,10,3,4,2.9,588,6.1
Daniel Jones,39395,QB,NYG,11,407,72.8,92,99,7.0,2.48,2,1,0.9,61.6,61,50,9.0,107,26.3,6,32,,,,,31.4,53.0,81.1,,55.8,59.3,38.7,,0,4,116,14.0,67.1,6.5,7,1,0,5,1,6,5.2,644,6.5,0,21,51.1,71.6,71.2,57.4,75.1,245,262,7.4,2.78,3,6,2.1,65.3,171,90,7.1,300,73.7,13,91,,,,64.7,68.3,77.8,85.1,,76.2,94.4,59.4,,3,3,323,16.7,91.5,5.0,15,22,1,10,9,6,1.9,1784,6.8,75.5,249,253,7.1,2.45,2,5,1.9,70.0,177,0,5.9,267,65.6,11,95,,,,64.7,90.6,79.6,84.6,,75.9,92.8,71.0,,0,5,285,,93.2,0.0,0,13,1,1,8,5,1.8,1850,7.3,3,71.6,88,108,7.8,3.17,3,2,1.7,50.9,55,140,12.7,140,34.4,8,28,,,,,24.9,52.9,82.2,,58.0,60.0,36.0,,3,2,154,15.7,65.3,15.7,22,10,0,14,2,7,4.5,578,5.4
Aaron Rodgers,2241,QB,GB,11,406,73.0,89,100,7.5,2.2,4,5,4.6,64.0,64,28,1.5,107,26.4,1,41,,,,,86.0,72.0,81.1,,70.5,,64.2,,0,1,117,21.4,109.7,5.6,6,1,0,7,8,3,2.6,762,7.6,0,12,80.1,82.2,79.8,70.0,77.5,249,273,8.9,2.76,2,19,6.6,67.0,183,85,5.2,299,73.6,10,103,,,,,80.7,83.1,85.0,,80.3,,72.2,,4,3,315,17.6,104.0,5.0,15,11,3,15,15,9,2.9,2116,7.8,81.8,274,287,7.7,2.22,5,18,5.9,75.6,217,0,3.1,293,72.2,7,124,,,,,90.7,90.8,84.9,,88.8,,75.0,,0,1,311,,120.5,0.0,0,6,3,5,18,6,1.9,2478,8.6,2,53.1,64,86,12.2,3.65,1,6,6.6,34.9,30,113,11.8,113,27.8,4,20,,,,,59.7,52.1,81.3,,50.7,,65.2,,4,3,121,18.6,55.4,18.6,21,6,0,17,5,6,5.0,400,4.7
Jared Goff,10635,QB,DET,10,395,80.3,76,80,6.2,2.4,0,2,2.4,63.8,51,37,16.4,89,22.5,10,28,,,,,84.3,61.5,80.3,,62.1,60.0,56.8,,1,1,92,21.6,99.6,9.0,8,1,0,3,4,2,2.2,633,7.9,1,11,31.5,60.6,62.1,37.7,76.2,256,278,6.6,2.73,1,6,2.0,68.3,190,97,2.6,306,77.5,5,89,,,,,29.7,61.0,85.2,,61.8,,48.4,,2,5,333,19.6,83.4,6.2,19,9,3,16,6,11,3.3,1647,5.9,79.7,246,257,5.8,2.41,1,4,1.5,72.8,187,0,4.6,261,66.1,9,90,,,,,90.5,69.9,84.5,,69.2,,55.8,,0,2,277,,96.5,0.0,0,4,3,7,8,5,1.8,1646,6.4,6,69.8,86,101,8.4,3.15,0,4,3.5,53.5,54,134,10.0,134,33.9,6,27,,,,,21.6,46.6,82.0,,49.1,60.0,45.6,,3,4,148,20.1,62.9,20.1,27,6,0,12,2,8,5.4,634,6.3
Joe Burrow,28022,QB,CIN,11,381,76.9,78,85,10.8,2.43,2,8,9.1,69.4,59,35,1.7,96,25.2,1,45,,,,,84.9,93.8,80.5,,92.6,,68.1,,1,4,99,22.9,126.9,8.3,8,3,1,3,10,2,2.0,966,11.4,1,7,64.8,86.2,85.4,56.3,78.0,241,254,8.0,2.64,5,11,4.2,69.3,176,78,6.4,285,74.8,12,89,,,,,66.7,76.2,84.8,,74.9,58.4,63.8,,0,8,302,28.2,93.1,7.7,22,9,1,7,12,11,3.6,1869,7.4,82.1,252,263,7.5,2.29,6,14,5.2,74.5,196,0,5.3,268,70.3,11,109,,,,,90.5,93.7,84.4,,92.8,58.4,58.9,,0,7,275,,111.5,0.0,0,5,2,3,17,6,2.2,2324,8.8,2,61.2,67,76,13.1,3.31,1,5,6.0,51.3,39,113,4.9,113,29.7,2,25,,,,,35.6,51.5,81.4,,49.1,,70.4,,1,5,126,26.5,67.4,26.5,30,7,0,7,5,7,5.6,511,6.7
Teddy Bridgewater,8667,QB,DEN,11,377,89.0,82,88,7.7,2.67,1,1,1.1,79.5,70,53,4.1,101,26.8,3,51,,,,,85.2,88.4,80.7,,86.0,,,,1,0,104,24.5,139.3,12.9,13,0,0,4,8,0,0.0,894,10.2,0,10,85.5,78.7,76.6,71.7,73.3,232,251,8.9,2.86,5,9,3.4,64.9,163,91,4.1,276,73.2,7,76,,,,,79.1,69.2,84.6,,68.7,,57.5,,2,5,289,15.4,84.2,5.1,14,11,0,12,7,11,3.8,1624,6.5,77.1,223,229,8.6,2.43,5,9,3.8,72.5,166,0,3.5,233,61.8,6,88,,,,,90.3,85.2,83.9,,82.6,,68.2,,0,5,240,,101.6,0.0,0,4,0,1,10,7,2.9,1851,8.1,2,78.0,91,110,8.6,3.42,1,1,0.8,60.9,67,144,5.6,144,38.2,4,39,,,,,65.6,59.5,82.1,,60.7,,50.4,,3,0,153,18.8,93.3,18.8,27,7,0,15,5,4,2.6,667,6.1
Baker Mayfield,46518,QB,CLV,11,361,65.6,64,70,9.2,2.56,2,4,5.0,57.1,40,32,4.8,83,23.0,2,31,,,,,45.2,57.5,80.3,,57.8,,58.3,,0,2,93,37.5,78.5,14.5,12,1,0,4,1,5,5.4,604,8.6,0,8,48.8,65.1,64.9,54.3,75.9,224,242,9.5,2.98,4,13,5.2,63.6,154,76,9.4,278,77.0,16,83,,,,,51.3,65.5,51.8,,67.1,56.3,51.2,,1,4,290,22.4,93.1,6.1,17,19,2,11,10,8,2.8,1809,7.5,76.3,236,243,8.2,2.44,4,11,4.3,67.9,165,0,8.3,253,70.1,15,95,,,,,90.5,76.9,84.3,,76.1,60.0,57.1,,0,4,265,,95.7,0.0,0,10,2,1,8,6,2.3,1920,7.9,3,61.5,52,69,15.0,3.93,2,6,7.8,42.0,29,108,9.4,108,29.9,3,19,,,,,21.9,35.1,12.2,,38.2,58.8,49.0,,1,2,118,26.9,69.3,26.9,29,10,0,14,3,7,5.9,493,7.1
Sam Darnold,29048,QB,CAR,9,343,79.2,77,86,6.5,2.57,1,2,2.2,68.6,59,47,3.3,99,28.9,2,36,,,,,55.8,63.8,80.7,,61.3,,71.8,,1,3,105,19.1,76.9,9.1,9,4,0,7,0,5,4.8,665,7.7,0,5,48.4,62.6,60.3,73.2,70.0,200,220,8.3,3.02,3,12,5.2,55.9,123,85,12.1,244,71.1,17,70,,,,,61.1,63.4,47.4,,59.8,,85.6,,2,8,256,14.1,69.1,4.9,12,12,0,15,7,10,3.9,1321,6.0,75.1,197,203,7.3,2.52,3,7,3.3,66.0,134,0,9.5,211,61.5,14,76,,,,,90.1,76.7,83.6,,73.2,,80.9,,0,5,220,,85.1,0.0,0,8,0,3,6,5,2.3,1386,6.8,6,66.3,80,103,9.1,3.49,1,7,6.4,46.6,48,132,9.4,132,38.5,5,30,,,,,27.3,43.1,21.6,,39.6,,79.5,,3,6,141,15.9,44.2,15.9,21,8,0,19,1,10,7.1,600,5.8
Jimmy Garoppolo,8697,QB,SF,10,304,79.7,59,64,7.9,2.32,0,1,1.5,71.9,46,25,2.1,73,24.0,1,36,,,,,83.3,77.0,79.7,,76.5,,56.4,,2,0,79,24.0,134.0,8.2,6,3,0,3,5,1,1.3,706,11.0,0,28,56.0,71.9,70.1,63.9,75.5,204,216,7.9,2.59,2,5,2.2,65.3,141,61,8.4,231,76.0,13,74,,,,,56.4,65.0,84.0,,65.4,60.0,47.3,,2,6,243,19.7,88.8,5.2,12,3,2,6,8,12,4.9,1636,7.6,79.1,211,217,7.6,2.27,1,6,2.7,71.0,154,0,7.8,218,71.7,13,91,,,,,90.2,89.6,83.6,,87.4,60.0,58.3,,0,3,224,,104.2,0.0,0,1,2,3,8,5,2.2,1897,8.7,1,65.4,52,63,9.2,3.19,1,0,0.0,52.4,33,86,2.9,86,28.3,1,19,,,,,27.5,28.1,80.5,,29.1,,48.6,,4,3,98,20.9,81.8,20.9,18,5,0,6,5,8,8.2,445,7.1
Kyler Murray,38334,QB,ARZ,8,290,86.7,45,50,7.0,2.59,1,6,11.1,76.0,38,22,2.6,60,20.7,1,29,,,,,81.9,92.2,78.9,,90.2,,79.9,,0,1,64,27.3,144.7,10.0,6,3,0,4,6,0,0.0,576,11.5,0,1,46.7,85.6,89.5,49.2,80.1,191,206,8.7,2.85,3,18,8.4,71.8,148,60,3.3,230,79.3,5,79,,,,,90.3,86.5,83.9,,84.2,,66.6,,0,6,242,20.0,102.0,5.2,12,10,0,12,11,4,1.7,1700,8.3,82.3,192,200,7.2,2.32,4,15,7.3,76.5,153,0,3.2,208,71.7,5,83,,,,,90.1,90.7,83.5,,88.7,,72.1,,0,6,215,,111.4,0.0,0,5,0,4,13,3,1.4,1747,8.7,1,77.3,44,56,13.8,4.0,0,9,14.5,58.9,33,82,2.9,82,28.3,1,25,,,,,84.3,81.8,80.2,,78.8,,70.8,,0,1,91,22.0,106.9,22.0,18,8,0,12,4,1,1.1,529,9.4
Justin Fields,82118,QB,CHI,10,263,68.8,64,67,9.6,2.74,0,5,6.8,62.7,42,41,4.5,89,33.8,2,24,,,,,25.1,54.6,80.4,,56.8,,49.4,,1,2,97,29.3,71.7,13.5,12,8,0,2,0,5,5.2,479,7.1,0,6,27.9,64.2,60.5,73.7,61.6,125,131,11.6,3.11,2,10,7.0,55.7,73,63,5.2,174,66.2,4,50,,,,,31.4,68.9,82.9,,62.7,,83.1,,1,6,186,30.2,67.7,10.9,19,24,1,2,4,6,3.2,882,6.7,67.9,140,143,9.8,2.65,2,11,7.1,62.9,90,0,5.3,159,60.5,5,52,,,,,88.9,82.1,82.6,,80.9,,63.3,,0,4,172,,80.3,0.0,0,15,1,0,3,2,1.2,1043,7.3,4,53.1,49,55,14.2,3.5,0,4,6.6,45.5,25,104,3.8,104,39.5,1,22,,,,,18.1,34.5,80.9,,28.4,,79.0,,2,4,111,29.8,39.8,29.8,31,17,0,4,1,9,8.1,318,5.8
Russell Wilson,7077,QB,SEA,8,262,81.4,43,46,6.7,2.44,1,5,9.6,69.6,32,30,8.6,56,21.4,3,18,,,,,81.6,84.5,78.8,,81.7,,63.9,,0,0,62,30.0,122.8,16.1,9,1,0,2,4,0,0.0,373,8.1,0,29,78.8,73.9,70.4,77.1,71.6,162,176,10.9,3.04,1,10,5.4,63.6,112,76,3.4,206,78.6,4,62,,,,,73.1,68.0,83.4,,64.2,,78.1,,2,3,214,18.4,97.2,6.8,14,16,0,11,8,5,2.3,1438,8.2,80.6,144,148,7.8,2.43,2,10,6.4,75.0,111,0,4.3,156,59.5,5,60,,,,,88.5,85.9,82.4,,81.9,,78.5,,0,2,164,,112.0,0.0,0,8,0,2,7,2,1.2,1324,8.9,1,57.4,61,74,15.2,3.62,0,5,6.3,44.6,33,106,5.7,106,40.5,2,20,,,,,57.3,53.2,81.0,,50.5,,71.0,,2,1,112,21.7,83.6,21.7,23,9,0,11,5,3,2.7,487,6.6
Jacoby Brissett,10725,QB,MIA,7,258,73.1,52,59,8.1,2.75,0,3,5.1,55.9,33,37,13.2,66,25.6,5,18,,,,,82.1,73.0,79.0,,70.5,,69.1,,2,1,66,8.1,69.5,4.5,3,4,0,5,1,2,3.0,315,5.3,0,17,49.9,74.8,72.8,67.4,76.1,155,166,7.8,2.84,0,5,2.8,65.1,108,78,8.5,192,74.4,10,57,,,,,36.7,72.3,83.4,,71.4,60.0,61.7,,6,3,209,19.2,81.1,7.8,15,9,1,4,4,8,3.8,968,5.8,77.0,135,137,5.7,2.27,0,0,0.0,70.8,97,0,6.7,143,55.4,7,45,,,,,87.8,75.0,82.0,,72.7,,70.8,,0,1,149,,88.7,0.0,0,4,1,1,3,4,2.7,769,5.6,2,72.2,72,88,11.8,3.5,0,8,8.2,50.0,44,115,15.4,115,44.6,8,30,,,,,26.2,69.2,81.4,,68.8,60.0,60.5,,8,3,126,15.7,61.5,15.7,18,9,0,8,2,6,4.8,514,5.8
Tua Tagovailoa,60326,QB,MIA,8,255,71.2,66,68,5.1,2.31,0,0,0.0,67.6,46,30,2.1,75,29.4,1,20,,,,,27.1,46.2,79.8,,48.2,,51.2,,2,2,83,16.7,83.1,6.7,5,2,0,0,3,4,4.8,362,5.3,0,17,52.2,73.5,72.1,63.6,80.3,157,166,7.6,2.54,1,6,3.4,71.7,119,57,5.6,180,70.6,7,67,,,,,71.0,82.3,83.1,,81.5,57.6,59.4,,2,4,194,8.8,99.4,2.8,5,9,1,5,7,6,3.1,1339,8.1,81.9,160,162,6.3,2.16,1,2,1.2,78.4,127,0,3.1,168,65.9,4,62,,,,,89.2,90.0,82.8,,89.3,57.6,53.7,,0,1,179,,110.9,0.0,0,6,1,0,8,1,0.6,1179,7.3,3,66.7,63,72,8.0,3.07,0,4,5.0,52.8,38,87,9.5,87,34.1,4,25,,,,,24.1,37.8,80.5,,38.1,,59.3,,4,5,98,11.5,56.6,11.5,10,5,0,5,2,9,9.2,522,7.3
Zach Wilson,82096,QB,NYJ,7,233,57.7,52,56,6.2,2.91,0,0,0.0,44.6,25,32,16.7,64,27.5,5,12,,,,,82.4,41.4,79.2,,39.5,60.0,74.8,,0,2,69,18.8,43.8,9.4,6,2,0,4,0,4,5.8,261,4.7,0,22,61.4,56.3,53.9,74.6,73.6,140,149,9.4,3.11,3,8,5.0,62.4,93,62,9.7,169,72.5,10,45,,,,,49.2,61.6,82.8,,62.2,,48.8,,2,8,180,29.0,70.1,10.7,18,2,0,4,4,9,5.0,1052,7.1,79.3,135,138,6.5,2.46,2,2,1.4,71.0,98,0,8.4,139,59.7,9,43,,,,,87.6,65.8,82.0,,64.3,,65.9,,0,8,147,,69.9,0.0,0,1,0,1,2,6,4.1,926,6.7,0,45.6,57,67,13.3,3.92,1,6,8.1,29.9,20,94,23.1,94,40.3,6,14,,,,,29.0,40.2,80.7,,41.7,60.0,54.8,,2,2,102,25.5,48.7,25.5,24,3,0,7,2,7,6.9,387,5.8
Davis Mills,52269,QB,HST,7,231,76.5,51,56,8.5,2.41,2,2,3.2,69.6,39,29,0.0,67,29.0,0,21,,,,,26.3,48.1,79.5,,47.6,,65.0,,2,2,75,37.9,71.1,16.4,11,0,0,1,0,4,5.3,347,6.2,0,13,29.9,59.3,59.4,52.3,77.1,140,153,7.7,2.56,3,5,3.1,66.0,101,39,6.5,164,71.0,7,39,,,,,45.3,65.2,82.8,,65.9,58.9,51.0,,1,6,178,23.1,83.5,5.5,9,2,1,8,7,7,3.9,1010,6.6,78.1,155,161,7.3,2.19,2,5,3.0,71.4,115,0,5.0,163,70.6,6,46,,,,,43.5,73.5,82.6,,72.0,,63.6,,0,7,170,,85.6,0.6,1,1,1,3,7,7,4.1,1068,6.6,1,72.2,36,48,10.4,3.31,3,2,3.5,52.1,25,68,3.8,68,29.4,1,14,,,,,27.2,32.7,79.9,,34.5,58.9,52.3,,3,1,83,27.9,61.9,27.9,19,1,0,6,0,4,4.8,289,6.0
Jameis Winston,9434,QB,NO,7,190,78.0,41,47,7.1,2.68,4,3,6.3,63.8,30,22,6.3,52,27.4,2,16,,,,,80.9,63.1,78.3,,60.5,,69.6,,1,1,54,13.6,108.1,5.8,3,2,0,1,5,2,3.7,296,6.3,0,20,56.8,74.2,66.3,90.0,70.3,101,114,10.5,3.24,1,9,7.5,57.0,65,57,8.5,138,72.6,6,51,,,,,41.3,73.9,81.9,,67.7,,84.5,,4,2,144,12.3,100.5,5.1,7,15,0,8,9,4,2.8,874,7.7,78.6,98,103,8.0,2.69,3,8,7.5,70.9,73,0,5.2,111,58.4,4,47,,,,,58.8,89.4,81.0,,83.4,,87.7,,0,0,114,,113.5,0.0,0,6,0,2,5,2,1.8,895,8.7,4,59.1,44,58,13.0,3.64,2,4,6.5,37.9,22,79,15.4,79,41.6,4,20,,,,,49.1,46.2,79.9,,40.7,,74.3,,5,3,84,12.7,71.5,12.7,10,11,0,7,9,4,4.8,275,4.7
