McCarthy,10171,0.0097,14787,0.0067,-0.0030,-0.310
McGreevy,33333,0.0030,14808,0.0067,0.0037,1.243
Novak,33333,0.0030,14808,0.0067,0.0037,1.243
Redman,10474,0.0095,15058,0.0066,-0.0029,-0.302
Ryder,10474,0.0095,15058,0.0066,-0.0029,-0.302
Duncan,10606,0.0093,15760,0.0063,-0.0030,-0.325
Schenk,10606,0.0093,15760,0.0063,-0.0030,-0.325
Brehm,10709,0.0093,15923,0.0062,-0.0030,-0.325
Hubbard,10709,0.0093,15923,0.0062,-0.0030,-0.325
Lebioda,11826,0.0084,16673,0.0060,-0.0024,-0.289
Seiffert,11826,0.0084,16673,0.0060,-0.0024,-0.289
Hoag,11281,0.0088,16771,0.0059,-0.0029,-0.325
Long,11281,0.0088,16771,0.0059,-0.0029,-0.325
Aphibarnrat,33333,0.0030,17319,0.0057,0.0027,0.919
Kitayama,33333,0.0030,17319,0.0057,0.0027,0.919
Hagy,42621,0.0023,17594,0.0057,0.0033,1.414
Percy,42621,0.0023,17594,0.0057,0.0033,1.414
Huh,47337,0.0021,18039,0.0055,0.0034,1.615
Kang,47337,0.0021,18039,0.0055,0.0034,1.615
Cabrera Bello,15546,0.0064,18189,0.0055,-0.0009,-0.145
Grillo,15546,0.0064,18189,0.0055,-0.0009,-0.145
Kraft,52095,0.0019,18446,0.0054,0.0035,1.814
Tway,52095,0.0019,18446,0.0054,0.0035,1.814
Glover,15546,0.0064,18476,0.0054,-0.0010,-0.158
Reavie,15546,0.0064,18476,0.0054,-0.0010,-0.158
Hardy,12809,0.0077,19037,0.0052,-0.0025,-0.325
Thompson,12809,0.0077,19037,0.0052,-0.0025,-0.325
Reeves,13261,0.0075,19698,0.0051,-0.0024,-0.325
Wolfe,13261,0.0075,19698,0.0051,-0.0024,-0.325
Herman,13296,0.0075,19751,0.0050,-0.0024,-0.325
Taylor,13296,0.0075,19751,0.0050,-0.0024,-0.325
Armour,13341,0.0074,19820,0.0050,-0.0024,-0.325
Gligic,13341,0.0074,19820,0.0050,-0.0024,-0.325
Lower,13397,0.0074,19914,0.0050,-0.0024,-0.326
Wu,13397,0.0074,19914,0.0050,-0.0024,-0.326
Skinns,13445,0.0074,19984,0.0050,-0.0024,-0.326
Tarren,13445,0.0074,19984,0.0050,-0.0024,-0.326
Bryan,13531,0.0073,20107,0.0049,-0.0024,-0.325
Mullinax,13531,0.0073,20107,0.0049,-0.0024,-0.325
Hoffman,24284,0.0041,23063,0.0043,0.0002,0.053
Watney,24284,0.0041,23063,0.0043,0.0002,0.053
Kim,16875,0.0059,25057,0.0040,-0.0019,-0.325
Noh,16875,0.0059,25057,0.0040,-0.0019,-0.325
Horsfield,19870,0.0050,25058,0.0040,-0.0010,-0.206
Wallace,19870,0.0050,25058,0.0040,-0.0010,-0.206
Creel,42621,0.0023,37556,0.0027,0.0003,0.135
Ramey,42621,0.0023,37556,0.0027,0.0003,0.135
Atwal,33333,0.0030,44847,0.0022,-0.0008,-0.256
Herbert,33333,0.0030,44847,0.0022,-0.0008,-0.256
Stanley,33333,0.0030,49460,0.0020,-0.0010,-0.325
Villegas,33333,0.0030,49460,0.0020,-0.0010,-0.325
Byrd,52095,0.0019,50716,0.0020,0.0001,0.027
Hadley,52095,0.0019,50716,0.0020,0.0001,0.027
Bae,42621,0.0023,63227,0.0016,-0.0008,-0.325
Lee,42621,0.0023,63227,0.0016,-0.0008,-0.325
Gainey,52095,0.0019,77263,0.0013,-0.0006,-0.325
Cook,52095,0.0019,77263,0.0013,-0.0006,-0.325
Martin,52095,0.0019,77263,0.0013,-0.0006,-0.325
Garrigus,52095,0.0019,77263,0.0013,-0.0006,-0.325
Dufner,52095,0.0019,77263,0.0013,-0.0006,-0.325
Van Pelt,52095,0.0019,77263,0.0013,-0.0006,-0.325
Knous,91436,0.0011,135413,0.0007,-0.0004,-0.325
Gutschewski,91436,0.0011,135413,0.0007,-0.0004,-0.325
Drewitt,91436,0.0011,135413,0.0007,-0.0004,-0.325
B.Haas,91436,0.0011,135413,0.0007,-0.0004,-0.325
Trainer,91436,0.0011,135413,0.0007,-0.0004,-0.325
Points,91436,0.0011,135413,0.0007,-0.0004,-0.325
Van der Walt,91436,0.0011,135413,0.0007,-0.0004,-0.325
J.Haas,91436,0.0011,135413,0.0007,-0.0004,-0.325
