bet_outcome_numeric,bet_outcome_text,close_odds,close_time,dg_id,open_odds,open_time,outcome,player_name,book,event_completed,event_name,market,season,year,event_id
0,loss,+7432,2021-02-25 01:02,12321,+6989,2021-02-23 07:11,CUT,"Aphibarnrat, Kiradech",pinnacle,2021-02-28,Puerto Rico Open,win,2021,2021,483
0,loss,+7914,2021-02-25 01:02,8002,+9528,2021-02-23 07:11,T7,"Oppenheim, Rob",pinnacle,2021-02-28,Puerto Rico Open,win,2021,2021,483
0,loss,+8407,2021-02-25 01:02,14007,+7906,2021-02-23 07:11,73,"Martin, Ben",pinnacle,2021-02-28,Puerto Rico Open,win,2021,2021,483
0,loss,+9009,2021-02-25 01:02,13026,+8470,2021-02-23 07:11,T30,"Zhang, Xinjun",pinnacle,2021-02-28,Puerto Rico Open,win,2021,2021,483
0,loss,+9009,2021-02-25 01:02,11357,+8470,2021-02-23 07:11,T39,"Uihlein, Peter",pinnacle,2021-02-28,Puerto Rico Open,win,2021,2021,483
0,loss,+9009,2021-02-25 01:02,17509,+8470,2021-02-23 07:11,T15,"Seiffert, Chase",pinnacle,2021-02-28,Puerto Rico Open,win,2021,2021,483
0,loss,+9287,2021-02-25 01:02,16566,+13231,2021-02-23 07:11,T58,"Barjon, Paul",pinnacle,2021-02-28,Puerto Rico Open,win,2021,2021,483
0,loss,+10307,2021-02-25 01:02,7097,+9693,2021-02-23 07:11,T27,"Wilkinson, Tim",pinnacle,2021-02-28,Puerto Rico Open,win,2021,2021,483
0,loss,+11255,2021-02-25 01:02,7340,+10586,2021-02-23 07:11,CUT,"Hearn, David",pinnacle,2021-02-28,Puerto Rico Open,win,2021,2021,483
0,loss,+11255,2021-02-25 01:02,25908,+10586,2021-02-23 07:11,T15,"Whaley, Vincent",pinnacle,2021-02-28,Puerto Rico Open,win,2021,2021,483
0,loss,+12506,2021-02-25 01:02,17536,+11763,2021-02-23 07:11,T68,"Spaun, J.J.",pinnacle,2021-02-28,Puerto Rico Open,win,2021,2021,483
