player_name,sample_size,win,top_5,top_10,top_20,make_cut
"Gligic, Michael",150,+114186,+9290,+3225,+1127,+116
"Thompson, Curtis",150,+117547,+12095,+4206,+1381,+127
"Chalmers, Greg",150,+124900,+14825,+5731,+1913,+169
"Moore, Ryan",150,+128932,+11985,+4106,+1345,+126
"Herman, Jim",150,+133233,+11948,+4296,+1458,+135
"McGreevy, Max",150,+137831,+12845,+4133,+1412,+133
"Hoag, Bo",150,+137831,+17216,+5835,+1790,+148
"Flavin, Patrick",150,+137831,+14715,+5357,+1733,+151
"Kodaira, Satoshi",150,+142757,+12479,+4248,+1413,+130
"Reeves, Seth",150,+142757,+13886,+4639,+1538,+142
"Cabrera Bello, Rafa",150,+148048,+13189,+4696,+1522,+136
"Skinns, David",150,+153746,+12972,+4415,+1488,+137
"Trainer, Martin",150,+159900,+13985,+4600,+1623,+145
"Kang, Sung",150,+181718,+15167,+5350,+1813,+155
"Garrigus, Robert",150,Inf,+24900,+8164,+2680,+194
"Watney, Nick",150,Inf,+24290,+7900,+2443,+178
"Choi, Albin",150,Inf,+24142,+7578,+2446,+182
"Knous, Jim",150,Inf,+30203,+8869,+2625,+189
"Cockerill, Aaron",150,Inf,+23156,+8769,+2709,+185
"Werbylo, Trevor",150,Inf,+25874,+7419,+2169,+170
"Van Der Walt, Dawie",150,Inf,+22757,+6955,+2184,+165
"Bae, Sangmoon",150,Inf,+26927,+9117,+2885,+192
"Cook, Austin",150,Inf,+21064,+7030,+2230,+170
"Macdonald, Stuart",150,Inf,+30203,+9159,+2867,+189
"Drewitt, Brett",150,Inf,+29312,+8970,+2662,+185
"Dufner, Jason",150,Inf,+24440,+7697,+2486,+176
"Blixt, Jonas",150,Inf,+53954,+17291,+5088,+266
"Hearn, David",150,Inf,+137831,+31646,+8303,+311
"Creel, Joshua",150,Inf,+44844,+13101,+3949,+227
"Hensby, Mark",144,Inf,+75372,+21177,+5844,+287
"Barnes, Ricky",150,Inf,+92923,+28269,+7160,+324
"Ewart, A.J.",5,Inf,+108008,+30203,+9012,+389
"Thornberry, Braden",150,Inf,+32420,+11104,+3131,+204
"Kang, Jeffrey",150,Inf,+108008,+29975,+7997,+321
"Heffernan, Wes",90,Inf,+137831,+37636,+9032,+334
"Crane, Ben",150,Inf,+117547,+24591,+6967,+326
"Henry, J.J.",150,Inf,+173813,+40716,+8829,+347
"Creighton, Myles",150,Inf,Inf,+55456,+12246,+393
"Cao, Yi",150,Inf,+142757,+30908,+8182,+338
"Van Pelt, Bo",150,Inf,+95138,+29751,+7490,+306
"Buhl, William",150,Inf,Inf,+117547,+25874,+646
"Gainey, Tommy",150,Inf,+39900,+12518,+3908,+229
"Travale, Johnny",150,Inf,Inf,+128932,+27678,+574
"McNeill, George",150,Inf,+199900,+53954,+15109,+441
"Stadler, Kevin",150,Inf,Inf,Inf,+159900,+1337
"Du Toit, Jared",150,Inf,Inf,+72627,+17444,+490
"Points, D.A.",150,Inf,+159900,+37283,+9290,+355
"Kaye, Jonathan",57,Inf,Inf,Inf,+153746,+1386
"Weir, Mike",150,Inf,+92923,+27111,+6545,+293
"Davis, Brian",150,Inf,Inf,+142757,+28269,+659
"Deraney, Joseph",150,Inf,Inf,+99900,+22499,+569
"Rollins, John",150,Inf,Inf,Inf,+50533,+817
"Bohn, Jason",150,Inf,Inf,Inf,+45355,+787
"Davison, Callum",134,Inf,Inf,Inf,Inf,+3160
"Johnson, Richard S.",150,Inf,Inf,Inf,+35936,+684
"Adamonis, Brad",75,Inf,Inf,+159900,+36937,+743
"Sekulic, Max",150,Inf,Inf,Inf,Inf,+1399
"Wagner, Johnson",150,Inf,Inf,+66567,+12058,+385
"McLachlin, Parker",150,Inf,Inf,Inf,Inf,+5320
"Merrick, John",150,Inf,Inf,Inf,+64416,+857
"Leonard, Brendan",71,Inf,Inf,Inf,Inf,+2689
"Every, Matt",150,Inf,Inf,+114186,+20308,+541
"Huston, John",150,Inf,Inf,Inf,+153746,+1307
