"","Name","ID","Salary","AvgPointsPerGame","odds_open","odds_close","odds_rank","odds_delta","odds_delta_per","fpts","proj_own","ceil","floor","make_cut","top_20","top_10","top_5","win","odds_per_dollar","one","residuals","own_change","adj_own","total_pts"
"12","Sebastian Munoz",22969176,9200,67.92,0.0191,0.0188,13,-0.000299999999999998,-0.0157,67.28,9.2,90.5,29,0.993,0.9968,0.9982,0.9991,0.9998,2.04,1,-0.59,4.27,13,0
"13","Chris Kirk",22969177,9100,63.92,0.0184,0.019,12,6e-04,0.0326,74.37,16.3,96.5,32.5,0.9928,0.9966,0.9981,0.999,0.9998,2.09,1,-0.35,4.9,21,0
"14","Keith Mitchell",22969178,9000,68.06,0.0179,0.0176,14,-0.000299999999999998,-0.0168,65.82,10.7,89.85,28.5,0.993,0.9969,0.9983,0.9991,0.9998,1.96,1,-0.3,4.37,15,0
"15","Patrick Reed",22969179,8900,61.42,0.0141,0.0143,15,0.000200000000000001,0.0142,58.31,9.8,84,27,0.9935,0.9975,0.9987,0.9994,0.9999,1.61,1,-0.48,3.23,13,0
"16","Justin Rose",22969180,8800,62.79,0.014,0.0138,16,-0.000200000000000001,-0.0143,60.72,7.2,86,27,0.9936,0.9976,0.9988,0.9994,0.9999,1.57,1,-0.37,3.58,11,0
"17","Sahith Theegala",22969181,8700,65.77,0.0128,0.0129,19,9.99999999999994e-05,0.0078,61.43,8.8,86,27,0.9937,0.9977,0.9989,0.9995,0.9999,1.48,1,-0.31,3.81,13,0
"18","Jhonattan Vegas",22969182,8500,66.28,0.0134,0.0132,18,-0.000200000000000001,-0.0149,68.29,16.5,91.5,29.5,0.9932,0.9973,0.9986,0.9993,0.9999,1.55,1,0,4.64,21,0
"19","Mackenzie Hughes",22969183,8400,56.17,0.011,0.0115,21,5e-04,0.0455,51.93,9.9,79.5,25,0.9939,0.998,0.999,0.9996,0.9999,1.37,1,-0.08,2.66,13,0
"20","Rasmus Hojgaard",22969184,8300,70.71,0.008,0.0078,34,-0.000200000000000001,-0.025,57.15,4.5,80.35,31.44,0.9942,0.9982,0.9992,0.9996,1,0.94,1,-0.43,3.35,8,0
"21","Brendon Todd",22969185,8200,58.06,0.0098,0.01,24,0.000200000000000001,0.0204,58.61,7.6,84,26.5,0.9939,0.998,0.9991,0.9996,0.9999,1.22,1,-0.07,3.28,11,0
"22","C.T. Pan",22969186,8100,63.05,0.0133,0.0138,16,5e-04,0.0376,61.71,13.5,87,27,0.9936,0.9977,0.9989,0.9995,0.9999,1.7,1,0.47,4.25,18,0
"23","Aaron Rai",22969187,7900,57.74,0.009,0.0089,28,-9.99999999999994e-05,-0.0111,62.39,8.5,87,27.5,0.9938,0.9979,0.999,0.9996,0.9999,1.13,1,-0.01,3.62,12,0
"24","Mark Hubbard",22969188,7900,69.72,0.0083,0.0082,30,-9.99999999999994e-05,-0.012,61.44,6.4,85.5,27,0.9938,0.9979,0.9991,0.9996,0.9999,1.04,1,-0.1,4.09,10,0
"25","Cameron Champ",22969189,7800,51.77,0.0089,0.0087,29,-0.000200000000000001,-0.0225,48.97,8.1,77,24.5,0.9941,0.9981,0.9991,0.9996,0.9999,1.12,1,0.02,2.13,10,0
"26","Adam Long",22969190,7800,56.19,0.0098,0.0096,26,-0.000200000000000001,-0.0204,53.79,6.9,80.5,25.5,0.9936,0.9977,0.9988,0.9995,0.9999,1.23,1,0.13,2.86,10,0
"27","Patrick Rodgers",22969191,7700,55.29,0.0081,0.008,32,-9.99999999999994e-05,-0.0123,59.92,6.1,85,27,0.9939,0.998,0.9991,0.9996,0.9999,1.04,1,-0.03,3.24,9,0
"28","J.J. Spaun",22969192,7700,60.34,0.0117,0.0116,20,-0.000100000000000001,-0.0085,56.49,8.3,82.5,26.5,0.9937,0.9978,0.9989,0.9995,0.9999,1.51,1,0.44,3.53,12,0
"29","Nick Taylor",22969193,7700,54.42,0.0066,0.0065,42,-1e-04,-0.0152,59.71,7.5,85.5,26.5,0.9941,0.9983,0.9992,0.9997,1,0.84,1,-0.23,3.12,11,0
"30","Dean Burmester",22969194,7600,61.85,0.0061,0.006,46,-1e-04,-0.0164,56.91,3.6,77.5,27.5,0.9943,0.9984,0.9993,0.9997,1,0.79,1,-0.24,2.63,6,0
"31","Pat Perez",22969195,7600,56.58,0.009,0.0089,28,-9.99999999999994e-05,-0.0111,61.68,11.6,86.5,27.5,0.9939,0.998,0.9991,0.9996,1,1.17,1,0.14,3.59,15,0
"32","Dylan Frittelli",22969196,7600,55.05,0.0116,0.0114,22,-0.000199999999999999,-0.0172,53.56,7.4,80.5,25.5,0.9937,0.9977,0.9989,0.9995,0.9999,1.5,1,0.47,3,10,0
"33","Austin Smotherman",22969197,7500,57.75,0.0043,0.0042,69,-1e-04,-0.0233,56.73,10.2,83,25.5,0.9947,0.9987,0.9994,0.9998,1,0.56,1,-0.43,2.9,13,0
"34","Tyler Duncan",22969198,7500,55.47,0.0056,0.0055,56,-1e-04,-0.0179,53.88,5.1,80.5,25.5,0.9945,0.9985,0.9994,0.9997,1,0.73,1,-0.26,2.59,8,0
"35","Martin Laird",22969199,7500,53.86,0.0072,0.0071,39,-9.99999999999994e-05,-0.0139,56.61,3,83,26,0.9945,0.9986,0.9994,0.9997,1,0.95,1,-0.04,2.91,6,0
"36","Alex Smalley",22969200,7500,55.52,0.0101,0.01,24,-9.99999999999994e-05,-0.0099,58.47,5.3,84,26.5,0.9939,0.9981,0.9991,0.9996,0.9999,1.33,1,0.34,3.36,9,0
"37","Matt Wallace",22969201,7400,46.21,0.0047,0.0046,63,-1e-04,-0.0213,49.52,6.6,77.5,24.5,0.9954,0.9992,0.9997,0.9999,1,0.62,1,-0.32,1.66,8,0
"38","Danny Willett",22969202,7400,49.12,0.007,0.0069,40,-1e-04,-0.0143,54.51,2.7,81,25.5,0.9945,0.9986,0.9994,0.9998,1,0.93,1,-0.01,2.43,5,0
"39","Emiliano Grillo",22969203,7400,51.78,0.0061,0.006,46,-1e-04,-0.0164,58.28,3.6,84.5,26.5,0.9944,0.9984,0.9993,0.9997,1,0.81,1,-0.13,2.91,7,0
"40","John Huh",22969204,7400,55.12,0.0061,0.006,46,-1e-04,-0.0164,53.97,2.8,80,25.5,0.9946,0.9986,0.9994,0.9998,1,0.81,1,-0.13,2.59,5,0
"41","David Lipsky",22969205,7300,55.48,0.0082,0.008,32,-0.000200000000000001,-0.0244,64.38,7.2,89,28,0.9939,0.998,0.9991,0.9996,0.9999,1.1,1,0.21,3.84,11,0
"42","Stephan Jaeger",22969206,7300,49.26,0.007,0.0069,40,-1e-04,-0.0143,51.93,6,80,25,0.9943,0.9984,0.9993,0.9997,1,0.95,1,0.06,2.36,8,0
"43","Matthias Schwab",22969207,7300,58.79,0.008,0.0078,34,-0.000200000000000001,-0.025,57.35,8,83.7,31.54,0.9942,0.9983,0.9993,0.9997,1,1.07,1,0.18,3.41,11,0
"44","Greyson Sigg",22969208,7300,55.62,0.0059,0.0058,50,-1e-04,-0.0169,52.19,2.4,79.5,25,0.9946,0.9986,0.9994,0.9997,1,0.79,1,-0.1,2.58,5,0
"45","Ryan Armour",22969209,7300,47.38,0.0049,0.0048,61,-1e-04,-0.0204,55.95,4.7,73.45,30.77,0.9947,0.9987,0.9994,0.9998,1,0.66,1,-0.23,1.32,6,0
"46","Joseph Bramlett",22969210,7200,50.88,0.0043,0.0043,68,0,0,55.69,2,82.5,26,0.9946,0.9986,0.9994,0.9997,1,0.6,1,-0.25,2.57,5,0
"47","Nick Hardy",22969211,7200,53.43,0.0061,0.006,46,-1e-04,-0.0164,53.14,3.6,81,25.5,0.9945,0.9986,0.9994,0.9997,1,0.83,1,-0.02,2.67,6,0
"48","J.T. Poston",22969212,7200,46.22,0.0078,0.0076,36,-2e-04,-0.0256,52.12,4.2,79.5,25,0.994,0.9981,0.9991,0.9996,0.9999,1.06,1,0.21,2.21,6,0
"49","Rory Sabbatini",22969213,7200,60.07,0.005,0.005,60,0,0,56.57,5.5,82.5,26.5,0.9946,0.9986,0.9994,0.9997,1,0.69,1,-0.16,3.16,9,0
"50","Nate Lashley",22969214,7200,56.69,0.0078,0.0076,36,-2e-04,-0.0256,54.96,4.8,82,25.5,0.9942,0.9983,0.9992,0.9997,0.9999,1.06,1,0.21,3.11,8,0
"51","Trey Mullinax",22969215,7100,50.16,0.0045,0.0045,66,0,0,53.11,2.3,80.5,25.5,0.995,0.9989,0.9996,0.9998,1,0.63,1,-0.17,2.34,5,0
"52","Chase Seiffert",22969216,7100,54.25,0.0053,0.0052,58,-1e-04,-0.0189,54.82,3.7,81.5,25.5,0.995,0.9989,0.9995,0.9998,1,0.73,1,-0.07,2.74,6,0
"53","Brandt Snedeker",22969217,7100,44.61,0.0036,0.0036,77,0,0,53.03,3.4,80.5,25.5,0.9954,0.9991,0.9997,0.9999,1,0.51,1,-0.29,1.95,5,0
"54","Brian Stuard",22969218,7100,47.56,0.0059,0.0058,50,-1e-04,-0.0169,52.89,2.5,79.5,25,0.995,0.999,0.9996,0.9999,1,0.82,1,0.02,2.18,5,0
"55","Adam Svensson",22969219,7100,53.52,0.0078,0.0076,36,-2e-04,-0.0256,54.59,10.4,80.5,25.5,0.9945,0.9985,0.9994,0.9997,1,1.07,1,0.27,2.78,13,0
"56","Doug Ghim",22969221,7000,52.29,0.0103,0.0101,23,-0.000200000000000001,-0.0194,58.94,9.6,84.35,26.5,0.9937,0.9978,0.999,0.9995,0.9999,1.44,1,0.7,3.42,13,0
"57","Lee Hodges",22969222,7000,51.85,0.0061,0.006,46,-1e-04,-0.0164,57.1,1.9,83.5,26,0.9946,0.9987,0.9994,0.9998,1,0.86,1,0.12,2.95,5,0
"58","Peter Malnati",22969223,7000,56.79,0.0053,0.0052,58,-1e-04,-0.0189,50.54,3.9,77.5,25,0.9945,0.9985,0.9994,0.9997,1,0.74,1,0,2.47,6,0
"59","Andrew Novak",22969224,7000,53,0.0058,0.0057,54,-9.99999999999994e-05,-0.0172,56.45,1.7,82,26,0.9947,0.9987,0.9994,0.9998,1,0.81,1,0.07,2.81,5,0
"60","Hank Lebioda",22969225,7000,44.25,0.0034,0.0034,80,0,0,54.89,4,81.5,25.5,0.995,0.9989,0.9996,0.9998,1,0.49,1,-0.25,2.06,6,0
"61","Scott Piercy",22969226,7000,48.76,0.0047,0.0046,63,-1e-04,-0.0213,51.61,1.6,79.5,25,0.9947,0.9987,0.9995,0.9998,1,0.66,1,-0.08,2.18,4,0
"62","Brandon Wu",22969227,6900,51.03,0.0053,0.0052,58,-1e-04,-0.0189,49.4,4.7,77,24.5,0.9949,0.9988,0.9995,0.9998,1,0.75,1,0.06,2.11,7,0
"63","Hayden Buckley",22969228,6900,49.98,0.0032,0.0032,83,0,0,50.6,2.4,78,24.5,0.9954,0.9991,0.9997,0.9999,1,0.46,1,-0.23,2.01,4,0
"64","Wyndham Clark",22969229,6900,53.85,0.0074,0.0073,38,-1e-04,-0.0135,47.53,3.5,75.5,24,0.9944,0.9985,0.9993,0.9997,1,1.06,1,0.37,2.3,6,0
"65","Luke Donald",22969230,6900,48.91,0.0042,0.0041,70,-9.99999999999994e-05,-0.0238,54.01,1.7,80,25.5,0.9952,0.999,0.9996,0.9998,1,0.59,1,-0.1,2.24,4,0
"66","Kramer Hickok",22969231,6900,45.46,0.0064,0.0063,43,-1e-04,-0.0156,51.6,1.8,78.5,25,0.9946,0.9986,0.9994,0.9998,1,0.91,1,0.22,2.06,4,0
"67","Adam Schenk",22969232,6900,47.48,0.0059,0.0058,50,-1e-04,-0.0169,51.15,7.8,78.5,25,0.9942,0.9983,0.9992,0.9997,1,0.84,1,0.15,2.14,10,0
"68","Sean O'Hair",22969234,6800,53.94,0.0033,0.0032,83,-9.99999999999998e-05,-0.0303,50.15,1.2,77.5,24.5,0.9957,0.9993,0.9997,0.9999,1,0.47,1,-0.15,2.21,3,0
"69","Wesley Bryan",22969235,6800,53.64,0.0036,0.0036,77,0,0,54.71,1.5,82.35,25.5,0.9957,0.9992,0.9997,0.9999,1,0.53,1,-0.09,2.81,4,0
"70","Bill Haas",22969236,6800,53.46,0.0047,0.0046,63,-1e-04,-0.0213,45.46,2.3,73.5,23.5,0.9952,0.9991,0.9997,0.9999,1,0.68,1,0.06,1.85,4,0
"71","Justin Lower",22969237,6800,56.85,0.0036,0.0036,77,0,0,38.49,4,67,21.5,0.9951,0.999,0.9996,0.9998,1,0.53,1,-0.09,1.23,5,0
"72","Ryan Moore",22969238,6800,46.44,0.0032,0.0032,83,0,0,51.92,3.4,78.5,24.5,0.9958,0.9993,0.9998,0.9999,1,0.47,1,-0.15,1.91,5,0
"73","Vaughn Taylor",22969239,6800,50.79,0.0034,0.0034,80,0,0,53.68,2.2,80.5,25,0.9954,0.9991,0.9997,0.9999,1,0.5,1,-0.12,2.41,5,0
"74","Harry Higgs",22969240,6800,45.79,0.0058,0.0057,54,-9.99999999999994e-05,-0.0172,46.44,2.5,74.5,24,0.9949,0.9988,0.9995,0.9998,1,0.84,1,0.22,1.62,4,0
"75","Satoshi Kodaira",22969241,6700,49.73,0.002,0.002,106,0,0,54.79,3,81,25.5,0.9959,0.9994,0.9998,0.9999,1,0.3,1,-0.26,2.32,5,0
"76","Carlos Ortiz",22969242,6700,56.76,0.0059,0.0058,50,-1e-04,-0.0169,50.93,5.3,78,24.5,0.9948,0.9987,0.9995,0.9998,1,0.87,1,0.31,2.72,8,0
"77","Brice Garnett",22969243,6700,49.7,0.0029,0.0028,92,-9.99999999999998e-05,-0.0345,55.99,3.5,81.85,26,0.9948,0.9988,0.9995,0.9998,1,0.42,1,-0.14,2.46,6,0
"78","Paul Barjon",22969244,6700,46.35,0.0025,0.0025,99,0,0,46.29,0.94,75,24,0.9957,0.9993,0.9998,0.9999,1,0.37,1,-0.19,1.47,2,0
"79","Ben Kohles",22969245,6700,54,0.0029,0.0028,92,-9.99999999999998e-05,-0.0345,41.8,2.1,70,22.5,0.9953,0.9991,0.9997,0.9999,1,0.42,1,-0.14,1.35,3,0
"80","Callum Tarren",22969246,6700,54.18,0.004,0.0039,73,-1e-04,-0.025,48.14,2.2,76.5,24,0.995,0.9989,0.9996,0.9998,1,0.58,1,0.02,2.21,4,0
"81","Charley Hoffman",22969247,6700,45.74,0.0038,0.0037,75,-9.99999999999998e-05,-0.0263,51.8,4.7,72.1,28.49,0.9953,0.9991,0.9996,0.9999,1,0.55,1,-0.01,1.19,6,0
"82","Camilo Villegas",22969248,6600,45.47,0.0031,0.003,88,-9.99999999999998e-05,-0.0323,50.75,1.6,77.5,24.5,0.9955,0.9992,0.9997,0.9999,1,0.45,1,-0.03,1.78,3,0
"83","Jonathan Byrd",22969249,6600,51.83,0.0031,0.003,88,-9.99999999999998e-05,-0.0323,46.13,0.75,73.5,23.5,0.9953,0.999,0.9996,0.9998,1,0.45,1,-0.03,1.7,2,0
"84","Rafa Cabrera Bello",22969250,6600,41.4,0.0025,0.0025,99,0,0,46.58,1.3,75,24,0.996,0.9994,0.9998,0.9999,1,0.38,1,-0.1,1.24,3,0
"85","Michael Gligic",22969251,6600,51.1,0.0027,0.0027,96,0,0,40.32,2.3,68.5,22,0.9955,0.9992,0.9997,0.9999,1,0.41,1,-0.07,1.08,3,0
"86","Sam Ryder",22969252,6600,51.4,0.0045,0.0045,66,0,0,52.44,1.6,80.5,25,0.9945,0.9986,0.9994,0.9998,1,0.68,1,0.2,2.64,4,0
"87","Brandon Hagy",22969253,6600,42.32,0.0031,0.003,88,-9.99999999999998e-05,-0.0323,43.22,1.1,72,22.5,0.9957,0.9993,0.9997,0.9999,1,0.45,1,-0.03,0.97,2,0
"88","Kelly Kraft",22969254,6600,39.28,0.0016,0.0016,112,0,0,38.27,0.21,66.5,22,0.996,0.9994,0.9998,0.9999,1,0.24,1,-0.24,0.05,0,0
"89","Danny Lee",22969255,6600,48.24,0.0032,0.0032,83,0,0,49.9,3.7,77.5,24.5,0.9947,0.9987,0.9994,0.9998,1,0.48,1,0,1.99,6,0
"90","David Lingmerth",22969256,6500,50.2,0.0031,0.003,88,-9.99999999999998e-05,-0.0323,50.95,0.7,78,24.5,0.9957,0.9993,0.9997,0.9999,1,0.46,1,0.05,2.17,3,0
"91","Cameron Percy",22969257,6500,49.25,0.0031,0.003,88,-9.99999999999998e-05,-0.0323,52.08,2.5,79.5,25,0.9957,0.9993,0.9997,0.9999,1,0.46,1,0.05,2.28,5,0
"92","Trevor Werbylo",22969258,6500,56.97,0.0016,0.0016,112,0,0,37.38,0.54,65,21,0.9965,0.9996,0.9999,1,1,0.25,1,-0.16,0.96,2,0
"93","Dylan Wu",22969259,6500,48.12,0.004,0.0039,73,-1e-04,-0.025,47.39,0.75,76,24,0.9955,0.9992,0.9997,0.9999,1,0.6,1,0.19,1.9,3,0
"94","Curtis Thompson",22969260,6500,43.31,0.0027,0.0027,96,0,0,47.21,0.28,75.5,24,0.9958,0.9994,0.9998,0.9999,1,0.42,1,0.01,1.47,2,0
"95","Ben Martin",22969261,6500,54.04,0.0032,0.0032,83,0,0,50.44,0.78,77,25,0.9954,0.9991,0.9997,0.9999,1,0.49,1,0.08,2.32,3,0
"96","Robert Streb",22969262,6500,46.15,0.0056,0.0055,56,-1e-04,-0.0179,48.34,1.4,76,24,0.9948,0.9988,0.9995,0.9998,1,0.85,1,0.44,1.94,3,0
"97","Scott Gutschewski",22969263,6500,49.2,0.0043,0.0043,68,0,0,56.96,0.95,83,26,0.9951,0.999,0.9996,0.9999,1,0.66,1,0.25,2.83,4,0
"98","Nick Watney",22969264,6400,44.65,0.0014,0.0014,114,0,0,34.75,0.3,61,20.5,0.9966,0.9996,0.9999,1,1,0.22,1,-0.13,-0.2,0,0
"99","Aaron Cockerill",22969265,6400,61.19,0.0011,0.0011,117,0,0,NA,0,NA,NA,0.9967,0.9997,0.9999,1,1,0.17,1,-0.18,NA,NA,0
"100","Sung Kang",22969266,6400,48.84,0.0029,0.0028,92,-9.99999999999998e-05,-0.0345,37.15,2.2,64.5,21,0.9963,0.9995,0.9998,0.9999,1,0.44,1,0.09,0.55,3,0
"101","Henrik Norlander",22969267,6400,48.32,0.0027,0.0027,96,0,0,51.37,1.2,78.5,25,0.9954,0.9991,0.9997,0.9999,1,0.42,1,0.07,2.15,3,0
"102","Roger Sloan",22969268,6400,42.72,0.004,0.0039,73,-1e-04,-0.025,52.8,0.54,80.5,25.5,0.9954,0.9992,0.9997,0.9999,1,0.61,1,0.26,2.15,3,0
"103","David Skinns",22969269,6400,47.94,0.0025,0.0025,99,0,0,45.17,0.36,73,23.5,0.9961,0.9994,0.9998,0.9999,1,0.39,1,0.04,1.47,2,0
"104","Jason Dufner",22969270,6400,33.87,0.0013,0.0012,115,-1e-04,-0.0769,48.94,1.1,76,24.5,0.9966,0.9996,0.9999,1,1,0.19,1,-0.16,0.83,2,0
"105","Robert Garrigus",22969271,6400,61.42,0.0018,0.0018,108,0,0,48.92,0.81,77.5,24.5,0.9968,0.9997,0.9999,1,1,0.28,1,-0.07,2.71,4,0
"106","Jim Knous",22969272,6300,46.43,0.0011,0.0011,117,0,0,44,0.27,72,23,0.9968,0.9997,0.9999,1,1,0.17,1,-0.12,1.18,1,0
"107","Yi Cao",22969273,6300,0,9e-04,9e-04,120,0,0,25.34,0.04,53.21,13.94,0.9979,0.9999,1,1,0,0.14,1,-0.15,-3.72,0,0
"108","Tommy Gainey",22969274,6300,39.92,6e-04,6e-04,132,0,0,32.17,0.09,56.5,19,0.9972,0.9998,0.9999,1,1,0.1,1,-0.19,-1.03,0,0
"109","Mark Hensby",22969276,6300,56.5,6e-04,6e-04,132,0,0,29.3,0.85,37.5,18,0.9976,0.9999,1,1,1,0.1,1,-0.19,-2.25,0,0
"110","Max McGreevy",22969277,6300,46.81,0.0024,0.0023,102,-9.99999999999998e-05,-0.0417,40.43,0.33,69.35,22,0.9959,0.9994,0.9998,0.9999,1,0.37,1,0.08,0.98,1,0
"111","Scott Brown",22969278,6300,57.04,0.0024,0.0023,102,-9.99999999999998e-05,-0.0417,45.99,0.72,74.5,23.5,0.9958,0.9993,0.9998,0.9999,1,0.37,1,0.08,2.17,3,0
"112","Austin Cook",22969279,6300,41,0.0022,0.0021,104,-1e-04,-0.0455,35.75,0.12,63,20.5,0.9965,0.9996,0.9999,1,1,0.33,1,0.04,-0.11,0,0
"113","Jared Du Toit",22969282,6200,21,6e-04,6e-04,132,0,0,25.34,0.14,53.21,13.94,0.9984,1,1,1,1,0.1,1,-0.13,-2.48,0,0
"114","David Hearn",22969283,6200,42.75,6e-04,6e-04,132,0,0,36.56,0.11,64.5,21,0.9977,0.9999,1,1,1,0.1,1,-0.13,0.09,0,0
"115","Joshua Creel",22969284,6200,36.03,9e-04,9e-04,120,0,0,33.13,0.06,59.5,19.5,0.9971,0.9998,0.9999,1,1,0.15,1,-0.08,-0.85,0,0
"116","Bo Van Pelt",22969285,6200,34.67,6e-04,6e-04,132,0,0,34.75,0.08,61.5,20.5,0.9977,0.9999,1,1,1,0.1,1,-0.13,-0.73,0,0
"117","Brett Drewitt",22969286,6200,45.4,0.0011,0.0011,117,0,0,40.44,0.1,69,22.5,0.9967,0.9997,0.9999,1,1,0.18,1,-0.05,0.81,1,0
"118","D.A. Points",22969287,6200,54.5,6e-04,6e-04,132,0,0,30.39,0.43,47.7,18.5,0.998,0.9999,1,1,1,0.1,1,-0.13,-1.16,0,0
"119","Jonas Blixt",22969288,6200,31.04,6e-04,6e-04,132,0,0,33.8,0.05,60,20,0.9975,0.9998,0.9999,1,1,0.1,1,-0.13,-1.11,0,0
"120","Jared Wolfe",22969289,6200,44.22,0.0018,0.0018,108,0,0,47.96,0.26,76.5,24.15,0.9962,0.9995,0.9998,0.9999,1,0.29,1,0.06,1.67,2,0
"121","Greg Chalmers",22969290,6200,48.6,0.0024,0.0023,102,-9.99999999999998e-05,-0.0417,34.19,0.42,61,20,0.9965,0.9995,0.9998,0.9999,1,0.37,1,0.14,0.16,1,0
"122","Albin Choi",22969291,6200,58.56,0.0027,0.0027,96,0,0,25.55,0.24,53.66,14.05,0.9967,0.9996,0.9999,1,1,0.44,1,0.21,-0.03,0,0
"123","Callum Davison",22969292,6100,0,6e-04,6e-04,132,0,0,NA,0,NA,NA,0.9997,1,0,0,0,0.1,1,-0.07,NA,NA,0
"124","Max Sekulic",22969293,6100,0,6e-04,6e-04,132,0,0,NA,0,NA,NA,0.9994,1,1,0,0,0.1,1,-0.07,NA,NA,0
"125","William Buhl",22969294,6100,0,6e-04,6e-04,132,0,0,NA,0,NA,NA,0.9988,1,1,1,0,0.1,1,-0.07,NA,NA,0
"126","Jim Herman",22969295,6100,44.07,0.0042,0.0041,70,-9.99999999999994e-05,-0.0238,43.93,0.29,72.5,23,0.996,0.9994,0.9998,0.9999,1,0.67,1,0.5,1.45,2,0
"127","Brendan Leonard",22969296,6100,0,6e-04,6e-04,132,0,0,NA,0,NA,NA,0.9997,1,0,0,0,0.1,1,-0.07,NA,NA,0
"128","Wes Heffernan",22969297,6100,0,6e-04,6e-04,132,0,0,NA,0,NA,NA,0.9979,0.9999,1,1,0,0.1,1,-0.07,NA,NA,0
"129","Seth Reeves",22969298,6100,46.24,0.0014,0.0014,114,0,0,39.29,0.62,68.5,21.5,0.9961,0.9994,0.9998,0.9999,1,0.23,1,0.06,0.87,1,0
"130","Martin Trainer",22969299,6100,44.59,0.0018,0.0018,108,0,0,30.75,0.35,51,18.5,0.9962,0.9995,0.9998,0.9999,1,0.3,1,0.13,-1.2,0,0
"131","Kevin Stadler",22969300,6100,27.17,6e-04,6e-04,132,0,0,28.9,0.02,36,18,0.9994,1,1,1,0,0.1,1,-0.07,-4.06,0,0
"132","Bo Hoag",22969301,6100,42.97,9e-04,9e-04,120,0,0,50.29,0.13,77,24.5,0.9962,0.9995,0.9998,1,1,0.15,1,-0.02,1.61,2,0
"133","Seung-Yul Noh",22969302,6100,45.75,0.002,0.002,106,0,0,39.31,0.17,67.5,21.5,0.996,0.9994,0.9998,0.9999,1,0.33,1,0.16,0.79,1,0
"134","Mike Weir",22969303,6000,54.89,6e-04,6e-04,132,0,0,55.2,0.31,81,25.5,0.9976,0.9999,1,1,1,0.1,1,-0.02,2.77,3,0
"135","Johnny Travale",22969304,6000,0,6e-04,6e-04,132,0,0,NA,0,NA,NA,0.9987,1,1,1,0,0.1,1,-0.02,NA,NA,0
"136","Ricky Barnes",22969305,6000,34.8,6e-04,6e-04,132,0,0,32.58,0.12,58,19.5,0.9978,0.9999,1,1,1,0.1,1,-0.02,-1.06,0,0
"137","John Merrick",22969306,6000,22.12,6e-04,6e-04,132,0,0,34.5,0.03,61.5,20.5,0.999,1,1,1,0,0.1,1,-0.02,-1.39,0,0
"138","Myles Creighton",22969307,6000,0,6e-04,6e-04,132,0,0,NA,0,NA,NA,0.9981,0.9999,1,1,1,0.1,1,-0.02,NA,NA,0
"139","Joseph Deraney",22969308,6000,0,6e-04,6e-04,132,0,0,25.52,0.01,53.6,14.04,0.9986,1,1,1,0,0.1,1,-0.02,-3.59,0,0
"140","Stuart Macdonald",22969310,6000,49.31,0.0018,0.0018,108,0,0,NA,0,NA,NA,0.9968,0.9997,0.9999,1,1,0.3,1,0.18,NA,NA,0
