"","Name","ID","Salary","AvgPointsPerGame","odds_open","odds_close","odds_rank","odds_delta","odds_delta_per","fpts","proj_own","ceil","floor","make_cut","top_20","top_10","top_5","win","odds_per_dollar","one","residuals","own_change","adj_own","total_pts"
"38","Danny Willett",22969202,7400,49.12,0.007,0.0067,40,-3e-04,-0.0429,53.63,2.7,79,25.5,0.9945,0.9986,0.9994,0.9998,1,0.91,1,0,2.37,5,71.31
"39","Emiliano Grillo",22969203,7400,51.78,0.0061,0.0058,46,-0.000300000000000001,-0.0492,56.64,3.6,83,26,0.9944,0.9984,0.9993,0.9997,1,0.78,1,-0.13,2.92,7,69.4
"40","John Huh",22969204,7400,55.12,0.0061,0.0058,46,-0.000300000000000001,-0.0492,54.02,2.8,80.5,25.5,0.9946,0.9986,0.9994,0.9998,1,0.78,1,-0.13,2.81,6,64.3
"41","David Lipsky",22969205,7300,55.48,0.0082,0.0077,32,-5e-04,-0.061,63.18,7.2,87,27.5,0.9939,0.998,0.9991,0.9996,0.9999,1.05,1,0.19,3.79,11,74.92
"42","Stephan Jaeger",22969206,7300,49.26,0.007,0.0067,40,-3e-04,-0.0429,52.1,6,79.5,25,0.9943,0.9984,0.9993,0.9997,1,0.92,1,0.06,2.47,8,71.31
"43","Matthias Schwab",22969207,7300,58.79,0.008,0.0075,34,-5e-04,-0.0625,62.94,8,86.5,27.5,0.9942,0.9983,0.9993,0.9997,1,1.03,1,0.17,3.91,12,69.29
"44","Greyson Sigg",22969208,7300,55.62,0.0059,0.0056,50,-3e-04,-0.0508,52.37,2.4,79,25,0.9946,0.9986,0.9994,0.9997,1,0.77,1,-0.09,2.69,5,64.3
"45","Ryan Armour",22969209,7300,47.38,0.0049,0.0046,60,-3e-04,-0.0612,57.82,4.7,83,25.5,0.9947,0.9987,0.9994,0.9998,1,0.63,1,-0.23,2.59,7,76.42
"46","Joseph Bramlett",22969210,7200,50.88,0.0043,0.0041,67,-2e-04,-0.0465,55.01,2,81.5,25.5,0.9946,0.9986,0.9994,0.9997,1,0.57,1,-0.24,2.62,5,64.3
"47","Nick Hardy",22969211,7200,53.43,0.0061,0.0058,46,-0.000300000000000001,-0.0492,53.94,3.6,80.5,25.5,0.9945,0.9986,0.9994,0.9997,1,0.81,1,0,2.79,6,64.3
"48","J.T. Poston",22969212,7200,46.22,0.0078,0.0073,36,-5e-04,-0.0641,52,4.2,78.5,24.5,0.994,0.9981,0.9991,0.9996,0.9999,1.01,1,0.2,2.25,6,69.64
"49","Rory Sabbatini",22969213,7200,60.07,0.005,0.0048,59,-0.000200000000000001,-0.04,56.58,5.5,82,26,0.9946,0.9986,0.9994,0.9997,1,0.67,1,-0.14,3.28,9,58.67
"50","Nate Lashley",22969214,7200,56.69,0.0078,0.0073,36,-5e-04,-0.0641,57.49,4.8,83,26,0.9942,0.9983,0.9992,0.9997,0.9999,1.01,1,0.2,3.39,8,67.72
"51","Trey Mullinax",22969215,7100,50.16,0.0045,0.0043,64,-2e-04,-0.0444,51.14,2.3,78.5,24.5,0.995,0.9989,0.9996,0.9998,1,0.61,1,-0.15,2.28,5,64.3
"52","Chase Seiffert",22969216,7100,54.25,0.0053,0.005,57,-3e-04,-0.0566,52.58,3.7,79,25,0.995,0.9989,0.9995,0.9998,1,0.7,1,-0.06,2.62,6,64.3
"53","Brandt Snedeker",22969217,7100,44.61,0.0036,0.0034,76,-2e-04,-0.0556,51.89,3.4,78.5,25,0.9954,0.9991,0.9997,0.9999,1,0.48,1,-0.28,1.87,5,65.7
"54","Brian Stuard",22969218,7100,47.56,0.0059,0.0056,50,-3e-04,-0.0508,52.7,2.5,80,25,0.995,0.999,0.9996,0.9999,1,0.79,1,0.03,2.41,5,71.31
"55","Adam Svensson",22969219,7100,53.52,0.0078,0.0074,35,-0.000399999999999999,-0.0513,54.7,10.4,80.5,25.5,0.9945,0.9985,0.9994,0.9997,1,1.04,1,0.28,2.97,13,63.6
"56","Doug Ghim",22969221,7000,52.29,0.0103,0.0097,24,-6e-04,-0.0583,58.34,9.6,83.5,26,0.9937,0.9978,0.999,0.9995,0.9999,1.39,1,0.68,3.49,13,67.56
"57","Lee Hodges",22969222,7000,51.85,0.0061,0.0058,46,-0.000300000000000001,-0.0492,54.55,1.9,81,25,0.9946,0.9987,0.9994,0.9998,1,0.83,1,0.12,2.83,5,61.47
"58","Peter Malnati",22969223,7000,56.79,0.0053,0.005,57,-3e-04,-0.0566,49,3.9,76.5,24.5,0.9945,0.9985,0.9994,0.9997,1,0.71,1,0,2.51,6,63.15
"59","Andrew Novak",22969224,7000,53,0.0058,0.0055,52,-3e-04,-0.0517,55.49,1.7,81.5,25.5,0.9947,0.9987,0.9994,0.9998,1,0.79,1,0.08,2.93,5,67.22
"60","Hank Lebioda",22969225,7000,44.25,0.0034,0.0032,78,-2e-04,-0.0588,54.6,4,81,26,0.995,0.9989,0.9996,0.9998,1,0.46,1,-0.25,2.16,6,58.12
"61","Scott Piercy",22969226,7000,48.76,0.0047,0.0044,62,-3e-04,-0.0638,51.28,1.6,78.5,24.5,0.9947,0.9987,0.9995,0.9998,1,0.63,1,-0.08,2.23,4,63.74
"62","Brandon Wu",22969227,6900,51.03,0.0053,0.005,57,-3e-04,-0.0566,49.24,4.7,77,24,0.9949,0.9988,0.9995,0.9998,1,0.72,1,0.06,2.27,7,63.15
"63","Hayden Buckley",22969228,6900,49.98,0.0032,0.0031,82,-1e-04,-0.0313,49.19,2.4,77,24.5,0.9954,0.9991,0.9997,0.9999,1,0.45,1,-0.21,2.06,4,58.02
"64","Wyndham Clark",22969229,6900,53.85,0.0074,0.007,38,-4e-04,-0.0541,47.31,3.5,75.35,24,0.9944,0.9985,0.9993,0.9997,1,1.01,1,0.35,2.41,6,62.45
"65","Luke Donald",22969230,6900,48.91,0.0042,0.0039,70,-3e-04,-0.0714,52.48,1.7,78.5,25,0.9952,0.999,0.9996,0.9998,1,0.57,1,-0.09,2.22,4,58.61
"66","Kramer Hickok",22969231,6900,45.46,0.0064,0.0061,43,-3e-04,-0.0469,50.57,1.8,77.35,24.5,0.9946,0.9986,0.9994,0.9998,1,0.88,1,0.22,2.09,4,62.06
"67","Sean O'Hair",22969234,6800,53.94,0.0033,0.0031,82,-2e-04,-0.0606,48.92,1.2,76.5,24,0.9957,0.9993,0.9997,0.9999,1,0.46,1,-0.14,2.25,3,58.02
"68","Wesley Bryan",22969235,6800,53.64,0.0036,0.0034,76,-2e-04,-0.0556,53.94,1.5,80.5,25,0.9957,0.9992,0.9997,0.9999,1,0.5,1,-0.1,2.74,4,58.02
"69","Bill Haas",22969236,6800,53.46,0.0047,0.0044,62,-3e-04,-0.0638,44.63,2.3,72.5,23,0.9952,0.9991,0.9997,0.9999,1,0.65,1,0.05,1.86,4,60.15
"70","Justin Lower",22969237,6800,56.85,0.0036,0.0034,76,-2e-04,-0.0556,40.38,4,68.85,21.5,0.9951,0.999,0.9996,0.9998,1,0.5,1,-0.1,1.54,6,55.02
"71","Ryan Moore",22969238,6800,46.44,0.0032,0.0031,82,-1e-04,-0.0313,50.32,3.4,77,24.5,0.9958,0.9993,0.9998,0.9999,1,0.46,1,-0.14,1.9,5,58.61
"72","Vaughn Taylor",22969239,6800,50.79,0.0034,0.0032,78,-2e-04,-0.0588,54.26,2.2,79.5,25.5,0.9954,0.9991,0.9997,0.9999,1,0.47,1,-0.13,2.44,5,58.02
"73","Harry Higgs",22969240,6800,45.79,0.0058,0.0055,52,-3e-04,-0.0517,46.29,2.5,73.5,23.5,0.9949,0.9988,0.9995,0.9998,1,0.81,1,0.21,1.64,4,59.05
"74","Satoshi Kodaira",22969241,6700,49.73,0.002,0.0019,104,-1e-04,-0.05,53.04,3,80,25,0.9959,0.9994,0.9998,0.9999,1,0.28,1,-0.25,2.37,5,58.12
"75","Carlos Ortiz",22969242,6700,56.76,0.0059,0.0056,50,-3e-04,-0.0508,50.23,5.3,77.5,24,0.9948,0.9987,0.9995,0.9998,1,0.84,1,0.31,2.81,8,62.45
"76","Brice Garnett",22969243,6700,49.7,0.0029,0.0027,91,-2e-04,-0.069,53.9,3.5,80,25.5,0.9948,0.9988,0.9995,0.9998,1,0.4,1,-0.13,2.43,6,58.61
"77","Paul Barjon",22969244,6700,46.35,0.0025,0.0024,98,-1e-04,-0.04,45.77,0.94,74,23,0.9957,0.9993,0.9998,0.9999,1,0.36,1,-0.17,1.51,2,55.61
"78","Ben Kohles",22969245,6700,54,0.0029,0.0027,91,-2e-04,-0.069,43.18,2.1,71.5,22.5,0.9953,0.9991,0.9997,0.9999,1,0.4,1,-0.13,1.66,4,55.02
"79","Callum Tarren",22969246,6700,54.18,0.004,0.0037,72,-3e-04,-0.075,47.17,2.2,75,23.5,0.995,0.9989,0.9996,0.9998,1,0.55,1,0.02,2.18,4,58.02
"80","Charley Hoffman",22969247,6700,45.74,0.0038,0.0036,74,-2e-04,-0.0526,54.06,4.7,81.5,25.5,0.9953,0.9991,0.9996,0.9999,1,0.54,1,0.01,2.47,7,58.61
"81","Camilo Villegas",22969248,6600,45.47,0.0031,0.0029,87,-2e-04,-0.0645,48.43,1.6,76,24,0.9955,0.9992,0.9997,0.9999,1,0.44,1,-0.02,1.77,3,58.61
"82","Jonathan Byrd",22969249,6600,51.83,0.0031,0.0029,87,-2e-04,-0.0645,45.05,0.75,72.5,23,0.9953,0.999,0.9996,0.9998,1,0.44,1,-0.02,1.72,2,55.02
"83","Rafa Cabrera Bello",22969250,6600,41.4,0.0025,0.0024,98,-1e-04,-0.04,46.42,1.3,73.5,23.5,0.996,0.9994,0.9998,0.9999,1,0.36,1,-0.1,1.21,3,57.95
"84","Michael Gligic",22969251,6600,51.1,0.0027,0.0026,94,-1e-04,-0.037,40.69,2.3,69,22,0.9955,0.9992,0.9997,0.9999,1,0.39,1,-0.07,1.25,4,55.02
"85","Sam Ryder",22969252,6600,51.4,0.0045,0.0043,64,-2e-04,-0.0444,52.3,1.6,79.5,24.5,0.9945,0.9986,0.9994,0.9998,1,0.65,1,0.19,2.67,4,61.47
"86","Brandon Hagy",22969253,6600,42.32,0.0031,0.0029,87,-2e-04,-0.0645,42.03,1.1,70.35,22.5,0.9957,0.9993,0.9997,0.9999,1,0.44,1,-0.02,0.91,2,57.95
"87","Kelly Kraft",22969254,6600,39.28,0.0016,0.0015,110,-1e-04,-0.0625,37.77,0.21,66,21,0.996,0.9994,0.9998,0.9999,1,0.23,1,-0.23,0.09,0,56.3
"88","Danny Lee",22969255,6600,48.24,0.0032,0.0031,82,-1e-04,-0.0313,49.37,3.7,77.5,24.5,0.9947,0.9987,0.9994,0.9998,1,0.47,1,0.01,2.15,6,58.61
"89","David Lingmerth",22969256,6500,50.2,0.0031,0.0029,87,-2e-04,-0.0645,49.32,0.7,76,24.5,0.9957,0.9993,0.9997,0.9999,1,0.45,1,0.06,2.09,3,58.02
"90","Cameron Percy",22969257,6500,49.25,0.0031,0.0029,87,-2e-04,-0.0645,50.38,2.5,78,24.5,0.9957,0.9993,0.9997,0.9999,1,0.45,1,0.06,2.28,5,58.61
"91","Trevor Werbylo",22969258,6500,56.97,0.0016,0.0015,110,-1e-04,-0.0625,37.37,0.54,65.5,21,0.9965,0.9996,0.9999,1,1,0.23,1,-0.16,1.1,2,53.37
"92","Dylan Wu",22969259,6500,48.12,0.004,0.0037,72,-3e-04,-0.075,46.96,0.75,75,23.5,0.9955,0.9992,0.9997,0.9999,1,0.57,1,0.18,1.92,3,56.93
"93","Curtis Thompson",22969260,6500,43.31,0.0027,0.0026,94,-1e-04,-0.037,46.25,0.28,74,23,0.9958,0.9994,0.9998,0.9999,1,0.4,1,0.01,1.44,2,55.61
"94","Ben Martin",22969261,6500,54.04,0.0032,0.0031,82,-1e-04,-0.0313,49.18,0.78,76,24,0.9954,0.9991,0.9997,0.9999,1,0.48,1,0.09,2.36,3,56.35
"95","Robert Streb",22969262,6500,46.15,0.0056,0.0053,54,-3e-04,-0.0536,47.13,1.4,74.5,23.5,0.9948,0.9988,0.9995,0.9998,1,0.82,1,0.43,1.91,3,61
"96","Scott Gutschewski",22969263,6500,49.2,0.0043,0.0041,67,-2e-04,-0.0465,54.99,0.95,80.5,25.5,0.9951,0.999,0.9996,0.9999,1,0.63,1,0.24,2.69,4,62.06
"97","Nick Watney",22969264,6400,44.65,0.0014,0.0014,112,0,0,36.47,0.3,64,20.5,0.9966,0.9996,0.9999,1,1,0.22,1,-0.11,0.28,1,53.96
"98","Aaron Cockerill",22969265,6400,61.19,0.0011,0.001,116,-1e-04,-0.0909,40.94,3.9,69,22.5,0.9967,0.9997,0.9999,1,1,0.16,1,-0.17,1.74,6,48.2
"99","Sung Kang",22969266,6400,48.84,0.0029,0.0027,91,-2e-04,-0.069,37.08,2.2,64,20.5,0.9963,0.9995,0.9998,0.9999,1,0.42,1,0.09,0.6,3,49.99
"100","Henrik Norlander",22969267,6400,48.32,0.0027,0.0026,94,-1e-04,-0.037,51.12,1.2,78,24.5,0.9954,0.9991,0.9997,0.9999,1,0.41,1,0.08,2.25,3,62.68
"101","Roger Sloan",22969268,6400,42.72,0.004,0.0037,72,-3e-04,-0.075,51.33,0.54,77.5,24.5,0.9954,0.9992,0.9997,0.9999,1,0.58,1,0.25,1.94,2,59.27
"102","David Skinns",22969269,6400,47.94,0.0025,0.0024,98,-1e-04,-0.04,44.35,0.36,73,23,0.9961,0.9994,0.9998,0.9999,1,0.37,1,0.04,1.61,2,55.61
"103","Jason Dufner",22969270,6400,33.87,0.0013,0.0012,114,-1e-04,-0.0769,46.13,1.1,74,23.5,0.9966,0.9996,0.9999,1,1,0.19,1,-0.14,0.78,2,57.95
"104","Robert Garrigus",22969271,6400,61.42,0.0018,0.0017,108,-1e-04,-0.0556,47.21,0.81,74.5,24,0.9968,0.9997,0.9999,1,1,0.27,1,-0.06,2.5,3,51.34
"105","Jim Knous",22969272,6300,46.43,0.0011,0.001,116,-1e-04,-0.0909,42.64,0.27,70.5,22.5,0.9968,0.9997,0.9999,1,1,0.16,1,-0.12,1.09,1,54.42
"106","Yi Cao",22969273,6300,0,9e-04,9e-04,119,0,0,25.41,0.04,55.9,13.98,0.9979,0.9999,1,1,0,0.14,1,-0.14,-3.3,0,22.65
"107","Tommy Gainey",22969274,6300,39.92,6e-04,6e-04,132,0,0,33.42,0.09,59,20,0.9972,0.9998,0.9999,1,1,0.1,1,-0.18,-0.63,0,53.14
"108","Mark Hensby",22969276,6300,56.5,6e-04,6e-04,132,0,0,30.59,0.85,52,18.5,0.9976,0.9999,1,1,1,0.1,1,-0.18,-0.5,0,50.21
"109","Max McGreevy",22969277,6300,46.81,0.0024,0.0022,101,-2e-04,-0.0833,41.22,0.33,69.5,22,0.9959,0.9994,0.9998,0.9999,1,0.35,1,0.07,1.11,1,55.61
"110","Scott Brown",22969278,6300,57.04,0.0024,0.0022,101,-2e-04,-0.0833,45.5,0.72,74,23,0.9958,0.9993,0.9998,0.9999,1,0.35,1,0.07,2.25,3,58.03
"111","Austin Cook",22969279,6300,41,0.0022,0.002,103,-2e-04,-0.0909,36.4,0.12,63.5,20.5,0.9965,0.9996,0.9999,1,1,0.32,1,0.04,0.04,0,55.11
"112","Jared Du Toit",22969282,6200,21,6e-04,6e-04,132,0,0,25.55,0.14,56.21,14.05,0.9984,1,1,1,1,0.1,1,-0.12,-2.03,0,53.14
"113","David Hearn",22969283,6200,42.75,6e-04,6e-04,132,0,0,35.9,0.11,63.5,20.5,0.9977,0.9999,1,1,1,0.1,1,-0.12,0.11,0,56.3
"114","Joshua Creel",22969284,6200,36.03,9e-04,9e-04,119,0,0,34.87,0.06,61.5,20.5,0.9971,0.9998,0.9999,1,1,0.15,1,-0.07,-0.49,0,53.14
"115","Bo Van Pelt",22969285,6200,34.67,6e-04,6e-04,132,0,0,33.63,0.08,59.5,19.5,0.9977,0.9999,1,1,1,0.1,1,-0.12,-0.84,0,53.14
"116","Brett Drewitt",22969286,6200,45.4,0.0011,0.001,116,-1e-04,-0.0909,39.8,0.1,68.5,22,0.9967,0.9997,0.9999,1,1,0.16,1,-0.06,0.83,1,52.77
"117","D.A. Points",22969287,6200,54.5,6e-04,6e-04,132,0,0,31.37,0.43,55,19,0.998,0.9999,1,1,1,0.1,1,-0.12,-0.22,0,50.21
"118","Jonas Blixt",22969288,6200,31.04,6e-04,6e-04,132,0,0,33.48,0.05,59.5,19.5,0.9975,0.9998,0.9999,1,1,0.1,1,-0.12,-1.05,0,53.14
"119","Jared Wolfe",22969289,6200,44.22,0.0018,0.0017,108,-1e-04,-0.0556,46.46,0.26,74.5,24,0.9962,0.9995,0.9998,0.9999,1,0.27,1,0.05,1.57,2,57.55
"120","Greg Chalmers",22969290,6200,48.6,0.0024,0.0022,101,-2e-04,-0.0833,34.55,0.42,61.5,19.5,0.9965,0.9995,0.9998,0.9999,1,0.35,1,0.13,0.3,1,46.82
"121","Albin Choi",22969291,6200,58.56,0.0027,0.0026,94,-1e-04,-0.037,25.41,0.24,55.9,13.98,0.9967,0.9996,0.9999,1,1,0.42,1,0.2,0.29,1,40.61
"122","Callum Davison",22969292,6100,0,6e-04,6e-04,132,0,0,25.14,0.01,55.32,13.83,0.9997,1,0,0,0,0.1,1,-0.07,-3.33,0,19.78
"123","Max Sekulic",22969293,6100,0,6e-04,6e-04,132,0,0,25.09,0.02,55.19,13.8,0.9994,1,1,0,0,0.1,1,-0.07,-3.34,0,19.78
"124","William Buhl",22969294,6100,0,6e-04,6e-04,132,0,0,25.47,0.03,56.03,14.01,0.9988,1,1,1,0,0.1,1,-0.07,-3.24,0,19.78
"125","Jim Herman",22969295,6100,44.07,0.0042,0.0039,70,-3e-04,-0.0714,43.48,0.29,71.5,22.5,0.996,0.9994,0.9998,0.9999,1,0.64,1,0.47,1.44,2,51.06
"126","Brendan Leonard",22969296,6100,0,6e-04,6e-04,132,0,0,25.63,0.01,56.39,14.1,0.9997,1,0,0,0,0.1,1,-0.07,-3.2,0,19.78
"127","Wes Heffernan",22969297,6100,0,6e-04,6e-04,132,0,0,25.55,0.01,56.21,14.05,0.9979,0.9999,1,1,0,0.1,1,-0.07,-3.22,0,19.78
"128","Seth Reeves",22969298,6100,46.24,0.0014,0.0014,112,0,0,39.5,0.62,68,21.5,0.9961,0.9994,0.9998,0.9999,1,0.23,1,0.06,0.95,2,51.1
"129","Martin Trainer",22969299,6100,44.59,0.0018,0.0017,108,-1e-04,-0.0556,31.83,0.35,56.5,19,0.9962,0.9995,0.9998,0.9999,1,0.28,1,0.11,-0.52,0,43.96
"130","Kevin Stadler",22969300,6100,27.17,6e-04,6e-04,132,0,0,28.49,0.02,35.5,18,0.9994,1,1,1,0,0.1,1,-0.07,-4.11,0,23.23
"131","Bo Hoag",22969301,6100,42.97,9e-04,9e-04,119,0,0,48.53,0.13,75.5,23.5,0.9962,0.9995,0.9998,1,1,0.15,1,-0.02,1.61,2,55.75
"132","Seung-Yul Noh",22969302,6100,45.75,0.002,0.0019,104,-1e-04,-0.05,40.08,0.17,68.5,22,0.996,0.9994,0.9998,0.9999,1,0.31,1,0.14,1,1,47.12
"133","Mike Weir",22969303,6000,54.89,6e-04,6e-04,132,0,0,46.56,0.31,74,23.5,0.9976,0.9999,1,1,1,0.1,1,-0.02,2.13,2,52.16
"134","Johnny Travale",22969304,6000,0,6e-04,6e-04,132,0,0,25.62,0.04,56.36,14.09,0.9987,1,1,1,0,0.1,1,-0.02,-3.17,0,19.78
"135","Ricky Barnes",22969305,6000,34.8,6e-04,6e-04,132,0,0,32.07,0.12,56.5,19,0.9978,0.9999,1,1,1,0.1,1,-0.02,-1.13,0,50.27
"136","John Merrick",22969306,6000,22.12,6e-04,6e-04,132,0,0,33.7,0.03,59.5,20,0.999,1,1,1,0,0.1,1,-0.02,-1.51,0,23.23
