datagolf_name,dk_name,sample_size,dk_id,dk_salary,std_dev,tee_time,early_late_wave,scoring_points,finish_points,manual_bump,total_points,value,max_exposure,projected_ownership,lineup_rule
"Rose, Justin","Justin Rose",150,22969180,8800,32.226,N/A,0,61.5,3.1,0,64.6,-0.07,100,3.97350993377483,
"Theegala, Sahith","Sahith Theegala",150,22969181,8700,32.018,N/A,0,60.8,3,0,63.9,-0.06,100,3.97350993377483,
"Vegas, Jhonattan","Jhonattan Vegas",150,22969182,8500,32.238,N/A,0,63.9,3.7,0,67.5,0.31,100,3.97350993377483,
"Hughes, Mackenzie","Mackenzie Hughes",150,22969183,8400,31.471,N/A,0,58.6,2.7,0,61.3,-0.07,100,3.97350993377483,
"Hojgaard, Rasmus","Rasmus Hojgaard",150,22969184,8300,31.173,N/A,0,57.5,2.5,0,60,-0.09,100,3.97350993377483,
"Todd, Brendon","Brendon Todd",150,22969185,8200,30.982,N/A,0,59.1,2.8,0,61.8,0.05,100,3.97350993377483,
"Pan, C.T.","C.T. Pan",150,22969186,8100,31.636,N/A,0,61.5,3.1,0,64.7,0.34,100,3.97350993377483,
"Rai, Aaron","Aaron Rai",150,22969187,7900,31.281,N/A,0,59.3,2.7,0,62,0.26,100,3.97350993377483,
"Hubbard, Mark","Mark Hubbard",150,22969188,7900,30.746,N/A,0,59,2.7,0,61.7,0.24,100,3.97350993377483,
"Champ, Cameron","Cameron Champ",150,22969189,7800,31.481,N/A,0,58.4,2.6,0,61,0.24,100,3.97350993377483,
"Long, Adam","Adam Long",150,22969190,7800,32.091,N/A,0,61.4,3,0,64.4,0.51,100,3.97350993377483,
"Taylor, Nick","Nick Taylor",150,22969193,7700,30.438,N/A,0,57.1,2.4,0,59.5,0.18,100,3.97350993377483,
"Spaun, J.J.","J.J. Spaun",150,22969192,7700,31.505,N/A,0,60.6,2.9,0,63.5,0.51,100,3.97350993377483,
"Rodgers, Patrick","Patrick Rodgers",150,22969191,7700,30.863,N/A,0,58.6,2.6,0,61.3,0.33,100,3.97350993377483,
"Perez, Pat","Pat Perez",150,22969195,7600,30.929,N/A,0,58.6,2.7,0,61.3,0.39,100,3.97350993377483,
"Burmester, Dean","Dean Burmester",150,22969194,7600,30.581,N/A,0,56.4,2.3,0,58.7,0.19,100,3.97350993377483,
"Frittelli, Dylan","Dylan Frittelli",150,22969196,7600,31.654,N/A,0,60.8,3,0,63.8,0.59,100,3.97350993377483,
"Smotherman, Austin","Austin Smotherman",150,22969197,7500,30.333,N/A,0,54.7,2,0,56.7,0.09,100,3.97350993377483,
"Smalley, Alex","Alex Smalley",150,22969200,7500,31.393,N/A,0,58.8,2.7,0,61.5,0.47,100,3.97350993377483,
"Duncan, Tyler","Tyler Duncan",150,22969198,7500,30.534,N/A,0,55.4,2.2,0,57.6,0.16,100,3.97350993377483,
"Laird, Martin","Martin Laird",150,22969199,7500,30.144,N/A,0,54.4,2.1,0,56.5,0.08,100,3.97350993377483,
"Willett, Danny","Danny Willett",150,22969202,7400,30.248,N/A,0,55,2.1,0,57.1,0.19,100,3.97350993377483,
"Huh, John","John Huh",150,22969204,7400,29.626,N/A,0,54.2,2,0,56.2,0.12,100,3.97350993377483,
"Grillo, Emiliano","Emiliano Grillo",150,22969203,7400,30.842,N/A,0,56,2.2,0,58.3,0.28,100,3.97350993377483,
"Wallace, Matt","Matt Wallace",150,22969201,7400,27.889,N/A,0,48.8,1.3,0,50.1,-0.2,100,3.97350993377483,
"Armour, Ryan","Ryan Armour",150,22969209,7300,30.107,N/A,0,54.3,2,0,56.3,0.19,100,3.97350993377483,
"Jaeger, Stephan","Stephan Jaeger",150,22969206,7300,30.535,N/A,0,56.6,2.2,0,58.8,0.39,100,3.97350993377483,
"Sigg, Greyson","Greyson Sigg",150,22969208,7300,30.346,N/A,0,54.8,2.1,0,56.9,0.24,100,3.97350993377483,
"Schwab, Matthias","Matthias Schwab",150,22969207,7300,30.425,N/A,0,56.3,2.3,0,58.6,0.38,100,3.97350993377483,
"Lipsky, David","David Lipsky",150,22969205,7300,31.757,N/A,0,59.1,2.8,0,61.9,0.64,100,3.97350993377483,
"Sabbatini, Rory","Rory Sabbatini",150,22969213,7200,30.384,N/A,0,54.5,2.1,0,56.6,0.28,100,3.97350993377483,
"Lashley, Nate","Nate Lashley",150,22969214,7200,30.871,N/A,0,56.7,2.4,0,59.1,0.48,100,3.97350993377483,
"Poston, J.T.","J.T. Poston",150,22969212,7200,31.574,N/A,0,59.5,2.7,0,62.2,0.72,100,3.97350993377483,
"Hardy, Nick","Nick Hardy",150,22969211,7200,30.357,N/A,0,54.9,2.1,0,57,0.31,100,3.97350993377483,
"Bramlett, Joseph","Joseph Bramlett",150,22969210,7200,30.231,N/A,0,54.2,2,0,56.2,0.25,100,3.97350993377483,
"Mullinax, Trey","Trey Mullinax",150,22969215,7100,29.446,N/A,0,52,1.7,0,53.6,0.11,100,3.97350993377483,
"Whaley, Vincent","Vince Whaley",150,22969220,7100,30.333,N/A,0,55.2,2.2,0,57.3,0.4,100,3.97350993377483,
"Svensson, Adam","Adam Svensson",150,22969219,7100,30.952,N/A,0,56,2.2,0,58.3,0.48,100,3.97350993377483,
"Seiffert, Chase","Chase Seiffert",150,22969216,7100,29.661,N/A,0,51.9,1.7,0,53.6,0.1,100,3.97350993377483,
"Snedeker, Brandt","Brandt Snedeker",150,22969217,7100,28.203,N/A,0,49.4,1.4,0,50.8,-0.07,100,3.97350993377483,
"Stuard, Brian","Brian Stuard",150,22969218,7100,28.777,N/A,0,50.9,1.6,0,52.5,0.02,100,3.97350993377483,
"Piercy, Scott","Scott Piercy",150,22969226,7000,29.880,N/A,0,54.1,2,0,56.1,0.37,100,3.97350993377483,
"Lebioda, Hank","Hank Lebioda",150,22969225,7000,29.126,N/A,0,51.4,1.7,0,53.1,0.13,100,3.97350993377483,
"Novak, Andrew","Andrew Novak",150,22969224,7000,29.996,N/A,0,53.5,1.9,0,55.4,0.32,100,3.97350993377483,
"Malnati, Peter","Peter Malnati",150,22969223,7000,30.311,N/A,0,55.2,2.1,0,57.3,0.47,100,3.97350993377483,
"Ghim, Doug","Doug Ghim",150,22969221,7000,31.313,N/A,0,60.1,2.9,0,63,0.92,100,3.97350993377483,
"Hodges, Lee","Lee Hodges",150,22969222,7000,30.050,N/A,0,54,2,0,56,0.36,100,3.97350993377483,
"Hickok, Kramer","Kramer Hickok",150,22969231,6900,29.969,N/A,0,53.8,2,0,55.8,0.41,100,3.97350993377483,
"Buckley, Hayden","Hayden Buckley",150,22969228,6900,28.547,N/A,0,49.5,1.4,0,51,0.03,100,3.97350993377483,
"Wu, Brandon","Brandon Wu",150,22969227,6900,29.484,N/A,0,52.5,1.8,0,54.2,0.29,100,3.97350993377483,
"Donald, Luke","Luke Donald",150,22969230,6900,28.796,N/A,0,50.5,1.5,0,52,0.11,100,3.97350993377483,
"Clark, Wyndham","Wyndham Clark",150,22969229,6900,30.356,N/A,0,55.5,2.2,0,57.6,0.56,100,3.97350993377483,
"Schenk, Adam","Adam Schenk",150,22969232,6900,30.847,N/A,0,56.8,2.3,0,59.1,0.67,100,3.97350993377483,
"Bae, Sangmoon","Sang-Moon Bae",150,22969233,6900,24.622,N/A,0,41.2,0.7,0,41.8,-0.39,100,3.97350993377483,
"O'Hair, Sean","Sean O'Hair",150,22969234,6800,27.403,N/A,0,47.3,1.2,0,48.4,-0.06,100,3.97350993377483,
"Taylor, Vaughn","Vaughn Taylor",150,22969239,6800,28.151,N/A,0,48.9,1.4,0,50.3,0.04,100,3.97350993377483,
"Bryan, Wesley","Wesley Bryan",150,22969235,6800,28.219,N/A,0,48,1.2,0,49.3,-0.02,100,3.97350993377483,
"Haas, Bill","Bill Haas",150,22969236,6800,28.235,N/A,0,50.3,1.4,0,51.7,0.15,100,3.97350993377483,
"Moore, Ryan","Ryan Moore",150,22969238,6800,27.106,N/A,0,46.7,1.1,0,47.8,-0.09,100,3.97350993377483,
"Higgs, Harry","Harry Higgs",150,22969240,6800,29.663,N/A,0,52.3,1.7,0,54,0.33,100,3.97350993377483,
"Lower, Justin","Justin Lower",150,22969237,6800,28.936,N/A,0,50.9,1.6,0,52.5,0.21,100,3.97350993377483,
"Garnett, Brice","Brice Garnett",150,22969243,6700,29.492,N/A,0,52.7,1.8,0,54.5,0.44,100,3.97350993377483,
"Tarren, Callum","Callum Tarren",150,22969246,6700,29.162,N/A,0,51.9,1.7,0,53.5,0.36,100,3.97350993377483,
"Ortiz, Carlos","Carlos Ortiz",150,22969242,6700,30.063,N/A,0,53.5,1.9,0,55.4,0.51,100,3.97350993377483,
"Kohles, Ben","Ben Kohles",150,22969245,6700,28.040,N/A,0,49.8,1.4,0,51.2,0.17,100,3.97350993377483,
"Barjon, Paul","Paul Barjon",150,22969244,6700,27.532,N/A,0,47.4,1.2,0,48.6,-0.02,100,3.97350993377483,
"Kodaira, Satoshi","Satoshi Kodaira",150,22969241,6700,27.118,N/A,0,46.1,1,0,47.1,-0.08,100,3.97350993377483,
"Hoffman, Charley","Charley Hoffman",150,22969247,6700,28.802,N/A,0,50,1.4,0,51.4,0.19,100,3.97350993377483,
"Hagy, Brandon","Brandon Hagy",150,22969253,6600,27.739,N/A,0,47.8,1.2,0,49,0.07,100,3.97350993377483,
"Kraft, Kelly","Kelly Kraft",150,22969254,6600,26.501,N/A,0,45.1,1,0,46.1,-0.09,100,3.97350993377483,
"Villegas, Camilo","Camilo Villegas",150,22969248,6600,28.188,N/A,0,48.7,1.3,0,49.9,0.14,100,3.97350993377483,
"Cabrera Bello, Rafa","Rafa Cabrera Bello",150,22969250,6600,26.896,N/A,0,45.6,1,0,46.7,-0.07,100,3.97350993377483,
"Gligic, Michael","Michael Gligic",150,22969251,6600,28.048,N/A,0,47.9,1.3,0,49.1,0.07,100,3.97350993377483,
"Ryder, Sam","Sam Ryder",150,22969252,6600,30.041,N/A,0,54.3,2,0,56.3,0.64,100,3.97350993377483,
"Lee, Danny","Danny Lee",150,22969255,6600,29.895,N/A,0,54,1.9,0,56,0.62,100,3.97350993377483,
"Byrd, Jonathan","Jonathan Byrd",150,22969249,6600,28.808,N/A,0,50,1.5,0,51.4,0.26,100,3.97350993377483,
"Martin, Ben","Ben Martin",150,22969261,6500,28.079,N/A,0,49.1,1.4,0,50.4,0.24,100,3.97350993377483,
"Lingmerth, David","David Lingmerth",150,22969256,6500,27.622,N/A,0,47.7,1.2,0,48.9,0.12,100,3.97350993377483,
"Streb, Robert","Robert Streb",150,22969262,6500,29.854,N/A,0,52.6,1.8,0,54.4,0.56,100,3.97350993377483,
"Gutschewski, Scott","Scott Gutschewski",150,22969263,6500,28.389,N/A,0,50.3,1.6,0,51.9,0.36,100,3.97350993377483,
"Wu, Dylan","Dylan Wu",150,22969259,6500,28.234,N/A,0,49.1,1.3,0,50.5,0.25,100,3.97350993377483,
"Percy, Cameron","Cameron Percy",150,22969257,6500,27.450,N/A,0,47,1.2,0,48.2,0.06,100,3.97350993377483,
"Thompson, Curtis","Curtis Thompson",150,22969260,6500,26.730,N/A,0,46.2,1.1,0,47.2,-0.01,100,3.97350993377483,
"Werbylo, Trevor","Trevor Werbylo",150,22969258,6500,25.234,N/A,0,42.2,0.7,0,42.9,-0.2,100,3.97350993377483,
"Norlander, Henrik","Henrik Norlander",150,22969267,6400,28.248,N/A,0,48.6,1.4,0,50,0.27,100,3.97350993377483,
"Sloan, Roger","Roger Sloan",150,22969268,6400,28.291,N/A,0,49.5,1.4,0,50.9,0.34,100,3.97350993377483,
"Skinns, David","David Skinns",150,22969269,6400,27.129,N/A,0,46.6,1,0,47.6,0.09,100,3.97350993377483,
"Watney, Nick","Nick Watney",150,22969264,6400,25.358,N/A,0,42.9,0.8,0,43.7,-0.13,100,3.97350993377483,
"Kang, Sung","Sung Kang",150,22969266,6400,26.805,N/A,0,45.3,0.9,0,46.2,-0.02,100,3.97350993377483,
"Dufner, Jason","Jason Dufner",150,22969270,6400,25.262,N/A,0,42.1,0.8,0,42.9,-0.16,100,3.97350993377483,
"Cockerill, Aaron","Aaron Cockerill",150,22969265,6400,24.741,N/A,0,41.5,0.7,0,42.1,-0.19,100,3.97350993377483,
"Garrigus, Robert","Robert Garrigus",150,22969271,6400,25.219,N/A,0,41.4,0.7,0,42.1,-0.2,100,3.97350993377483,
"Gotterup, Chris","Christopher Gotterup",150,22969280,6300,29.674,N/A,0,52.4,1.8,0,54.2,0.67,100,3.97350993377483,
"Brown, Scott","Scott Brown",150,22969278,6300,27.381,N/A,0,46.9,1.1,0,48.1,0.18,100,3.97350993377483,
"Gomez, Fabian","Fabian Gomez",150,22969275,6300,25.267,N/A,0,42.1,0.7,0,42.9,-0.13,100,3.97350993377483,
"Van Der Walt, Dawie","Dawie Van der Walt",150,22969281,6300,25.126,N/A,0,42.2,0.8,0,43,-0.12,100,3.97350993377483,
"McGreevy, Max","Max McGreevy",150,22969277,6300,27.108,N/A,0,46.4,1.1,0,47.5,0.14,100,3.97350993377483,
"Hensby, Mark","Mark Hensby",144,22969276,6300,22.483,N/A,0,36.8,0.4,0,37.2,-0.38,100,3.97350993377483,
"Cook, Austin","Austin Cook",150,22969279,6300,25.375,N/A,0,42.7,0.8,0,43.5,-0.1,100,3.97350993377483,
"Knous, Jim","Jim Knous",150,22969272,6300,24.726,N/A,0,41.3,0.7,0,42,-0.17,100,3.97350993377483,
"Gainey, Tommy","Tommy Gainey",150,22969274,6300,23.677,N/A,0,39.5,0.5,0,40,-0.25,100,3.97350993377483,
"Cao, Yi","Yi Cao",150,22969273,6300,21.394,N/A,0,35.1,0.3,0,35.5,-0.45,100,3.97350993377483,
"Creel, Joshua","Joshua Creel",150,22969284,6200,23.324,N/A,0,38.9,0.5,0,39.5,-0.24,100,3.97350993377483,
"Hearn, David","David Hearn",150,22969283,6200,20.917,N/A,0,35.1,0.3,0,35.4,-0.42,100,3.97350993377483,
"Choi, Albin","Albin Choi",150,22969291,6200,24.982,N/A,0,41.8,0.7,0,42.4,-0.11,100,3.97350993377483,
"Wolfe, Jared","Jared Wolfe",150,22969289,6200,26.420,N/A,0,44.8,0.9,0,45.8,0.07,100,3.97350993377483,
"Van Pelt, Bo","Bo Van Pelt",150,22969285,6200,21.349,N/A,0,35.8,0.3,0,36.1,-0.39,100,3.97350993377483,
"Drewitt, Brett","Brett Drewitt",150,22969286,6200,24.268,N/A,0,40.9,0.6,0,41.5,-0.15,100,3.97350993377483,
"Blixt, Jonas","Jonas Blixt",150,22969288,6200,22.798,N/A,0,37.5,0.5,0,38,-0.31,100,3.97350993377483,
"Du Toit, Jared","Jared Du Toit",150,22969282,6200,18.860,N/A,0,31.7,0.2,0,31.9,-0.57,100,3.97350993377483,
"Chalmers, Greg","Greg Chalmers",150,22969290,6200,26.417,N/A,0,43.7,0.9,0,44.6,-0.01,100,3.97350993377483,
"Points, D.A.","D.A. Points",150,22969287,6200,20.284,N/A,0,33.8,0.3,0,34.1,-0.48,100,3.97350993377483,
"Stadler, Kevin","Kevin Stadler",150,22969300,6100,13.701,N/A,0,25.2,0,0,25.2,-0.83,100,3.97350993377483,
"Heffernan, Wes","Wes Heffernan",90,22969297,6100,20.615,N/A,0,34.6,0.3,0,34.9,-0.41,100,3.97350993377483,
"Reeves, Seth","Seth Reeves",150,22969298,6100,26.935,N/A,0,45.2,1,0,46.2,0.17,100,3.97350993377483,
"Davison, Callum","Callum Davison",134,22969292,6100,11.024,N/A,0,21.4,0,0,21.4,-1,100,3.97350993377483,
"Noh, Seung-Yul","Seung-Yul Noh",150,22969302,6100,26.961,N/A,0,45.9,1,0,47,0.23,100,3.97350993377483,
"Herman, Jim","Jim Herman",150,22969295,6100,26.944,N/A,0,45.7,1,0,46.7,0.2,100,3.97350993377483,
"Hoag, Bo","Bo Hoag",150,22969301,6100,26.016,N/A,0,44.7,0.9,0,45.6,0.11,100,3.97350993377483,
"Trainer, Martin","Martin Trainer",150,22969299,6100,26.918,N/A,0,45.7,1,0,46.6,0.2,100,3.97350993377483,
"Buhl, William","William Buhl",150,22969294,6100,17.409,N/A,0,29.4,0.1,0,29.6,-0.64,100,3.97350993377483,
"Leonard, Brendan","Brendan Leonard",71,22969296,6100,11.328,N/A,0,21.9,0,0,21.9,-0.98,100,3.97350993377483,
"Sekulic, Max","Max Sekulic",150,22969293,6100,13.377,N/A,0,24.8,0,0,24.8,-0.85,100,3.97350993377483,
"Wagner, Johnson","Johnson Wagner",150,22969311,6000,19.888,N/A,0,33.1,0.2,0,33.3,-0.44,100,3.97350993377483,
"Weir, Mike","Mike Weir",150,22969303,6000,21.347,N/A,0,35.9,0.3,0,36.2,-0.31,100,3.97350993377483,
"Ewart, A.J.","A.J. Ewart",5,22969314,6000,20.743,N/A,0,33.8,0.3,0,34.1,-0.41,100,3.97350993377483,
"Davis, Brian","Brian Davis",150,22969313,6000,16.941,N/A,0,28.9,0.1,0,29,-0.63,100,3.97350993377483,
"Deraney, Joseph","Joseph Deraney",150,22969308,6000,17.785,N/A,0,30.3,0.1,0,30.4,-0.57,100,3.97350993377483,
"Creighton, Myles","Myles Creighton",150,22969307,6000,20.088,N/A,0,33.5,0.3,0,33.8,-0.42,100,3.97350993377483,
"Crane, Ben","Ben Crane",150,22969312,6000,20.989,N/A,0,34.9,0.3,0,35.3,-0.35,100,3.97350993377483,
"Merrick, John","John Merrick",150,22969306,6000,15.905,N/A,0,27.7,0.1,0,27.8,-0.68,100,3.97350993377483,
"Barnes, Ricky","Ricky Barnes",150,22969305,6000,21.144,N/A,0,35,0.3,0,35.3,-0.35,100,3.97350993377483,
"Travale, Johnny","Johnny Travale",150,22969304,6000,17.495,N/A,0,29.9,0.1,0,30.1,-0.58,100,3.97350993377483,
"Macdonald, Stuart","Stuart Macdonald",150,22969310,6000,24.580,N/A,0,41,0.6,0,41.6,-0.07,100,3.97350993377483,
"Johnson, Richard S.","Richard S Johnson",150,22969309,6000,16.916,N/A,0,29.1,0.1,0,29.3,-0.62,100,3.97350993377483,
