player_name,sample_size,DG_odds,pinnacle_odds,pinnacle_ev
"Grillo, Emiliano",150,+25378,+16447,-0.351
"Sigg, Greyson",150,+26044,+17006,-0.346
"Svensson, Adam",150,+26216,+12977,-0.503
"Duncan, Tyler",150,+27297,+18007,-0.339
"Malnati, Peter",150,+27872,+19235,-0.309
"Smotherman, Austin",150,+28471,+23610,-0.170
"Whaley, Vincent",150,+28471,+17006,-0.401
"Bramlett, Joseph",150,+28677,+23383,-0.184
"Sabbatini, Rory",150,+29751,+20019,-0.326
"Hardy, Nick",150,+29975,+16447,-0.450
"Huh, John",150,+30203,+16447,-0.454
"Laird, Martin",150,+31396,+13984,-0.553
"Ryder, Sam",150,+32158,+22370,-0.303
"Higgs, Harry",150,+32958,+17446,-0.469
"Hodges, Lee",150,+33798,+16447,-0.512
"Piercy, Scott",150,+34088,+21582,-0.366
"Willett, Danny",150,+34683,+14320,-0.585
"Hickok, Kramer",150,+34683,+15719,-0.545
"Armour, Ryan",150,+36597,+20806,-0.430
"Ortiz, Carlos",150,+37283,+17006,-0.542
"Novak, Andrew",150,+37995,+17446,-0.539
"Streb, Robert",150,+39116,+18007,-0.538
"Garnett, Brice",150,+39116,+35113,-0.102
"Seiffert, Chase",150,+39900,+19235,-0.517
"Lee, Danny",150,+41567,+31194,-0.249
"Byrd, Jonathan",150,+43378,+32986,-0.239
"Wu, Brandon",150,+43378,+19235,-0.555
"Gotterup, Chris",150,+43856,+15999,-0.634
"Tarren, Callum",150,+47519,+25498,-0.462
"Mullinax, Trey",150,+49900,+22370,-0.551
"Lebioda, Hank",150,+49900,+29521,-0.408
"Stuard, Brian",150,+57043,+17006,-0.701
"Hoffman, Charley",150,+58724,+26730,-0.544
"Lower, Justin",150,+59601,+28067,-0.528
"Gutschewski, Scott",150,+60506,+23383,-0.613
"Buckley, Hayden",150,+66567,+31194,-0.531
"Haas, Bill",150,+67697,+21582,-0.680
"Villegas, Camilo",150,+72627,+32986,-0.545
"Martin, Ben",150,+72627,+31194,-0.570
"Snedeker, Brandt",150,+75372,+28067,-0.627
"Donald, Luke",150,+76823,+24386,-0.682
"Sloan, Roger",150,+78331,+25498,-0.674
"O'Hair, Sean",150,+79900,+30876,-0.613
"Norlander, Henrik",150,+79900,+37463,-0.530
"Kohles, Ben",150,+79900,+35113,-0.560
"Hagy, Brandon",150,+81533,+32986,-0.595
"Taylor, Vaughn",150,+81533,+29521,-0.637
"Lingmerth, David",150,+83233,+32986,-0.603
"Bryan, Wesley",150,+85006,+28067,-0.669
"Gligic, Michael",150,+88789,+37463,-0.577
"Wu, Dylan",150,+95138,+25498,-0.731
"Wallace, Matt",150,+95138,+21672,-0.771
"Brown, Scott",150,+99900,+43048,-0.569
"Percy, Cameron",150,+99900,+32986,-0.669
"Barjon, Paul",150,+105163,+40024,-0.619
"Kraft, Kelly",150,+117547,+62269,-0.470
"Trainer, Martin",150,+117547,+56124,-0.522
"Moore, Ryan",150,+117547,+31194,-0.734
"Cabrera Bello, Rafa",150,+124900,+40024,-0.679
"Herman, Jim",150,+133233,+24386,-0.816
"Noh, Seung-Yul",150,+133233,+51094,-0.616
"Reeves, Seth",150,+137831,+69978,-0.492
"Chalmers, Greg",150,+142757,+43048,-0.698
"Skinns, David",150,+142757,+40024,-0.719
"Thompson, Curtis",150,+153746,+37463,-0.756
"McGreevy, Max",150,+166567,+43048,-0.741
"Kodaira, Satoshi",150,+173813,+49886,-0.713
"Kang, Sung",150,+173813,+35113,-0.798
"Wolfe, Jared",150,+173813,+56124,-0.677
"Hoag, Bo",150,+181718,+111747,-0.385
"Cockerill, Aaron",150,Inf,+93882,-0.554
"Choi, Albin",150,Inf,+37463,-0.831
"Cook, Austin",150,Inf,+46849,-0.789
"Watney, Nick",150,Inf,+69978,-0.720
"Macdonald, Stuart",150,Inf,+56124,-0.789
"Garrigus, Robert",150,Inf,+56124,-0.789
"Werbylo, Trevor",150,Inf,+62269,-0.828
"Dufner, Jason",150,Inf,+80591,-0.798
"Knous, Jim",150,Inf,+93882,-0.789
"Bae, Sangmoon",150,Inf,+69978,-0.842
"Van Der Walt, Dawie",150,Inf,+51094,-0.898
"Hensby, Mark",144,Inf,Inf,-0.721
"Drewitt, Brett",150,Inf,+93882,-0.883
"Ewart, A.J.",5,Inf,,0.00
"Creel, Joshua",150,Inf,+111747,-0.888
"Gainey, Tommy",150,Inf,Inf,-0.666
"Crane, Ben",150,Inf,+167553,-0.874
"Blixt, Jonas",150,Inf,+167553,-0.874
"Points, D.A.",150,Inf,Inf,-0.832
"Weir, Mike",150,Inf,+167553,-0.916
"Hearn, David",150,Inf,Inf,-0.888
"Buhl, William",150,Inf,Inf,-0.861
"Barnes, Ricky",150,Inf,Inf,-0.944
"Van Pelt, Bo",150,Inf,Inf,-0.944
"Deraney, Joseph",150,,Inf,-1.446
"Creighton, Myles",150,,Inf,-1.557
"Davison, Callum",134,,Inf,-1.557
"Johnson, Richard S.",150,,Inf,-1.557
"Leonard, Brendan",71,,Inf,-1.557
"Du Toit, Jared",150,,Inf,-1.557
"Cao, Yi",150,,+111747,-1.112
"Every, Matt",150,,,0.00
"Merrick, John",150,,Inf,-1.557
"Wagner, Johnson",150,,Inf,-1.557
"Stadler, Kevin",150,,Inf,-1.446
"Heffernan, Wes",90,,Inf,-1.223
"Davis, Brian",150,,Inf,-1.446
"Sekulic, Max",150,,Inf,-1.557
"Travale, Johnny",150,,Inf,-1.557
