course,par,yardage,yardage_4_5,yardage_3,adj_score_to_par,adj_par_3_score,adj_par_4_score,adj_par_5_score,adj_driving_distance,adj_sd_distance,adj_driving_accuracy,putt_sg,arg_sg,app_sg,ott_sg,fw_width,fw_diff,rgh_diff,non_rgh_diff,miss_fw_pen_frac,adj_gir,less_150_sg,greater_150_sg,arg_fairway_sg,arg_rough_sg,arg_bunker_sg,less_5_ft_sg,greater_5_less_15_sg,greater_15_sg,adj_penalties,adj_ob
"Winged Foot GC",70,7392,470,204,4.45,0.29,0.29,-0.11,288.6,23,0.4631,-0.029,-0.071,-0.017,-0.068,31.9,undefined,undefined,undefined,0.0032,0.5485,-0.001,-0.023,-0.057,-0.11,-0.016,-0.012,-0.026,-0.058,undefined,undefined
"Shadow Creek Golf Course",72,7361,472,190,-0.09,0.1,0.07,-0.28,296.2,18.1,0.6295,0.006,-0.077,0.004,0.014,30.8,undefined,undefined,undefined,0.0411,0.6608,0.004,0.004,-0.062,-0.087,-0.089,0.013,0.015,-0.014,undefined,undefined
"The Summit Club",72,7359,474,181,-3.05,-0.03,-0.09,-0.52,298.5,19.7,0.7166,0.002,0.044,0.086,0.07,37,undefined,undefined,undefined,0.0543,0.7589,0.087,0.085,0.05,0.076,-0.012,0.002,-0.002,0.006,undefined,undefined
"Bay Hill Club &amp; Lodge",72,7355,465,210,1.02,0.18,0.15,-0.3,280.3,18.3,0.6785,0.002,0.001,-0.048,-0.023,35,undefined,undefined,undefined,0.0565,0.6236,-0.039,-0.052,0,-0.067,0.033,0.002,0.007,-0.004,undefined,undefined
"Bethpage Black",71,7355,469,196,2.11,0.16,0.18,-0.23,287.7,17.2,0.6391,-0.01,-0.001,-0.032,0.001,30.6,undefined,undefined,undefined,0.0059,0.621,-0.022,-0.038,-0.026,0.006,0.001,-0.002,-0.024,-0.01,undefined,undefined
"Vidanta Vallarta",71,7341,496,182,-1.12,0.04,0.04,-0.41,299.5,17.3,0.627,-0.001,0.074,0.029,0.037,40.4,undefined,undefined,undefined,0.057,0.6897,0.065,0.019,0.032,0.126,0.031,-0.001,-0.009,0.006,undefined,undefined
"Plantation Course at Kapalua",73,7337,451,190,-2.04,0.07,-0.03,-0.48,290.5,20.1,0.7876,-0.007,0.019,0,0.095,49.6,undefined,undefined,undefined,0.0707,0.7865,-0.008,0.006,0.011,0.028,0.021,0.002,-0.015,-0.016,undefined,undefined
"Firestone CC (South)",70,7337,467,200,1.48,0.09,0.12,-0.18,298.8,22.1,0.5774,0.002,-0.007,-0.019,0.021,23.5,undefined,undefined,undefined,0.0013,0.6063,-0.038,-0.007,-0.025,0.004,0.006,0.003,0.004,0,undefined,undefined
"Congaree Golf Club",71,7336,471,190,0.12,0.11,0.04,-0.26,304.8,21.3,0.6947,-0.006,-0.037,-0.015,0.08,51.4,undefined,undefined,undefined,0.0374,0.6662,-0.037,-0.004,-0.036,-0.043,0.029,0.004,-0.009,-0.019,undefined,undefined
"Muirfield Village Golf Club",72,7332,470,187,0.85,0.17,0.12,-0.25,285.7,17.1,0.7114,0,-0.051,-0.036,-0.001,34.4,undefined,undefined,undefined,0.0584,0.631,-0.023,-0.043,-0.043,-0.076,-0.028,0.003,-0.004,0,undefined,undefined
"The Concession Golf Club",72,7327,465,204,0.22,0.15,0.07,-0.28,285.8,18,0.6994,0.002,-0.02,-0.005,-0.032,50.3,undefined,undefined,undefined,0.1041,0.6532,-0.015,-0.001,-0.057,0.066,0.003,0.009,0.005,-0.012,undefined,undefined
"Golf Club of Houston",72,7319,468,192,-0.51,0.05,0.04,-0.27,280.5,16.6,0.6408,0.011,0.038,0.023,-0.056,32.9,undefined,undefined,undefined,0.0987,0.7422,0.041,0.012,0.025,0.073,0.031,0.007,0.014,0.014,undefined,undefined
"Whistling Straits",72,7313,467,192,1.03,0.12,0.16,-0.26,283.7,17.5,0.6632,0.01,-0.079,-0.029,0.017,29.6,undefined,undefined,undefined,0.0196,0.6852,-0.066,-0.005,-0.041,-0.066,-0.225,0.006,0.033,-0.005,undefined,undefined
"Detroit Golf Club",72,7311,470,182,-1.9,0,-0.05,-0.35,295,19.8,0.7074,-0.004,0.006,0.037,0.041,36.1,undefined,undefined,undefined,0.007,0.753,0.008,0.06,0.019,-0.015,0.028,0,-0.008,-0.006,undefined,undefined
"Muirfield Village Golf Club (Workday)",72,7311,470,187,0.07,0.16,0.05,-0.27,292.2,19.4,0.6625,0.004,-0.05,-0.013,0.001,32.9,undefined,undefined,undefined,0.0706,0.6524,0.005,-0.023,-0.041,-0.064,-0.046,0.001,0.008,0.006,undefined,undefined
"TPC San Antonio (Oaks Course)",72,7305,468,187,0.44,0.07,0.09,-0.19,288.9,18.7,0.6366,-0.001,-0.007,-0.025,-0.019,31.8,undefined,undefined,undefined,0.0226,0.6368,-0.046,-0.013,-0.017,0.05,-0.046,0.003,0.004,-0.013,undefined,undefined
"TPC Louisiana",72,7293,463,203,-1.62,0.06,-0.05,-0.35,275.4,16,0.7408,0.01,0.024,0.05,0.008,34.7,undefined,undefined,undefined,0.0515,0.7316,0.042,0.054,0.016,0.088,0.022,0.001,0.02,0.016,undefined,undefined
"Eagle Point Golf Club",72,7291,470,176,0.7,0.11,0.07,-0.11,284.8,16.6,0.6586,-0.001,0.002,-0.047,-0.012,33,undefined,undefined,undefined,0.0305,0.6257,-0.039,-0.052,0.013,0.009,-0.056,0.002,0.012,-0.02,undefined,undefined
"Ridgewood CC",71,7290,467,190,0.09,0.01,0.06,-0.21,280.2,16.8,0.6264,0.008,-0.02,0.026,-0.034,32.6,undefined,undefined,undefined,0.0104,0.6784,0.01,0.033,0.003,-0.058,-0.003,0.005,0.016,0.007,undefined,undefined
"Club de Golf Chapultepec",71,7287,464,197,0.43,0.18,0.05,-0.27,299.7,27.5,0.6387,-0.023,0.004,0.005,0.062,31,undefined,undefined,undefined,0.0152,0.6876,-0.044,0.031,-0.012,0.038,-0.068,-0.012,-0.037,-0.031,undefined,undefined
"Olympia Fields CC (North)",70,7284,465,194,2.66,0.16,0.18,-0.09,297.1,23.9,0.5527,-0.006,-0.033,-0.035,-0.032,26.4,undefined,undefined,undefined,0.0211,0.6056,-0.063,-0.016,-0.023,-0.068,0.005,0.006,-0.008,-0.024,undefined,undefined
"Baltusrol GC",70,7282,461,207,0.88,0.06,0.09,-0.25,280.6,18.2,0.6575,-0.004,0.019,0.042,-0.019,30.2,undefined,undefined,undefined,0.0336,0.7068,0.01,0.054,0.007,-0.018,0.059,-0.001,-0.022,0.003,undefined,undefined
"East Lake Golf Club",70,7277,461,205,0.82,0.14,0.09,-0.42,289.3,16.5,0.6188,0.014,0.007,0.001,0.005,24.4,undefined,undefined,undefined,0.0194,0.6387,0.016,-0.008,0.009,-0.022,0.044,0.012,0.021,0.01,undefined,undefined
"TPC Scottsdale",71,7275,467,183,-0.32,0.04,0.05,-0.34,299.6,17.8,0.6214,0.008,-0.004,0,0.03,31.4,undefined,undefined,undefined,0.0803,0.6887,-0.003,0,-0.017,0.03,-0.007,0.004,0.011,0.013,undefined,undefined
"Robert Trent Jones GC",71,7265,465,187,-0.82,0.01,0,-0.29,285.6,17.6,0.6907,-0.003,-0.028,0.051,0.034,29.9,undefined,undefined,undefined,0.0439,0.7526,0.037,0.058,-0.044,-0.007,-0.026,0.007,-0.013,-0.011,undefined,undefined
"TPC Craig Ranch",72,7250,465,190,-2.76,0.01,-0.08,-0.51,293.6,16.3,0.6951,0.011,0.053,0.041,0.041,38.5,undefined,undefined,undefined,0.0268,0.7291,0.018,0.051,0.053,0.061,0.04,0.005,0.013,0.022,undefined,undefined
"Bellerive CC",70,7248,462,195,0.42,0.08,0.05,-0.27,284.9,18.6,0.6946,0.004,0.008,0.029,0.004,34.6,undefined,undefined,undefined,0.0527,0.674,0.036,0.024,0.018,-0.039,0.023,0,0.012,0.005,undefined,undefined
"Glen Oaks Club",70,7246,460,201,1.61,0.14,0.13,-0.23,285.9,19.2,0.701,-0.013,-0.01,-0.002,0.019,37,undefined,undefined,undefined,0.0264,0.6615,-0.024,0.011,-0.001,-0.067,0,-0.003,-0.014,-0.03,undefined,undefined
"The Riviera Country Club",71,7241,463,190,0.68,0.09,0.14,-0.41,285.5,19.9,0.5178,-0.016,0.01,0.015,-0.031,34.3,undefined,undefined,undefined,0.0064,0.6195,-0.002,0.02,-0.004,0.054,-0.054,-0.01,-0.036,-0.009,undefined,undefined
"TPC Twin Cities",71,7217,462,193,-1.32,0,-0.02,-0.36,292.5,16.2,0.6974,0.017,0.011,0.029,0.02,35.7,undefined,undefined,undefined,0.0794,0.745,0.037,0.025,0.014,0.012,-0.025,0.006,0.022,0.031,undefined,undefined
"Liberty National Golf Club",71,7201,460,190,-0.3,0.05,0.07,-0.43,286.4,17.2,0.6817,0.009,0.027,0.007,-0.017,36.8,undefined,undefined,undefined,0.1028,0.6398,0.012,0.004,0.015,-0.014,0.059,0.007,0.015,0.009,undefined,undefined
"Glen Abbey GC",72,7197,466,168,-1.05,0.06,0.05,-0.44,299.9,19.4,0.5828,0.007,0.007,-0.045,0.038,31.3,undefined,undefined,undefined,0.0241,0.6596,-0.01,-0.071,-0.003,0.024,-0.013,0.006,0.015,0.001,undefined,undefined
"Country Club of Jackson",72,7196,461,186,-1.39,0.01,-0.02,-0.29,285.6,17.7,0.6272,0.001,0.02,0.016,0.001,29.2,undefined,undefined,undefined,0.0189,0.7321,0.021,0.013,0,0.031,0.06,0.001,-0.006,0.007,undefined,undefined
"TPC Harding Park",70,7180,457,197,1.04,0.12,0.11,-0.38,288.2,19.5,0.5839,0.011,-0.016,-0.004,0.004,28.7,undefined,undefined,undefined,0.0126,0.6338,-0.03,0.006,-0.004,-0.047,-0.011,0.007,0.033,0,undefined,undefined
"Keene Trace Golf Club",72,7145,457,187,-3.23,-0.04,-0.07,-0.6,290.5,17.5,0.701,0,0.02,0.054,0.036,35.6,undefined,undefined,undefined,0.0408,0.787,0.054,0.054,0.014,0.03,0,0.003,-0.001,-0.002,undefined,undefined
"TPC Boston",71,7144,454,197,0.1,0.11,0.03,-0.24,283.2,15.3,0.6828,0.002,-0.007,-0.01,0.02,35.9,undefined,undefined,undefined,0.0195,0.6685,-0.003,-0.014,-0.022,-0.013,-0.008,0.002,0.001,0.002,undefined,undefined
"Pete Dye Stadium Course",72,7133,456,187,-1.24,0.09,-0.04,-0.31,279.9,16.4,0.6432,0.007,0.045,0.001,-0.024,33.7,undefined,undefined,undefined,0.0439,0.7001,0.037,-0.02,0.031,0.093,-0.145,0.005,0.008,0.011,undefined,undefined
"TPC Sawgrass",72,7121,458,178,0.75,0.15,0.13,-0.3,280.4,18.5,0.651,-0.006,-0.028,-0.044,-0.032,30.7,undefined,undefined,undefined,0.0588,0.6682,-0.063,-0.032,-0.031,-0.036,-0.032,0.001,-0.007,-0.017,undefined,undefined
"Trinity Forest Golf Club",71,7120,457,178,-1.8,-0.02,-0.02,-0.49,287.3,18.4,0.816,-0.002,0.002,0.044,0.058,59.9,undefined,undefined,undefined,0.0427,0.7733,0.026,0.052,0,0.025,-0.02,-0.002,-0.012,0.007,undefined,undefined
"The Old White TPC",70,7113,451,198,-0.83,0.05,-0.03,-0.34,291.1,18.8,0.6783,0.005,0.01,0.045,0.025,36.6,undefined,undefined,undefined,0.0461,0.7224,0.035,0.053,0.026,-0.002,-0.017,0.005,0.001,0.009,undefined,undefined
"TPC Deere Run",71,7107,455,186,-1.76,-0.05,-0.04,-0.37,287.3,17.8,0.7521,0.011,0.004,0.029,0.043,39.2,undefined,undefined,undefined,0.0282,0.7432,0.027,0.029,-0.013,0.006,0.039,0.005,0.016,0.017,undefined,undefined
"RTJ Trail (Grand National)",71,7095,453,190,-2.13,0.01,-0.06,-0.51,282.9,17,0.7141,-0.005,0.026,0.06,0.039,37.5,undefined,undefined,undefined,0.0136,0.7805,0.088,0.047,-0.055,0.069,0.099,0.002,-0.01,-0.014,undefined,undefined
"Silverado Resort &amp; Spa (North)",72,7094,452,191,-0.99,0.08,0,-0.33,285.9,21,0.5953,-0.002,-0.01,-0.001,-0.003,26.9,undefined,undefined,undefined,0.0172,0.7176,-0.003,0,-0.026,-0.007,0.017,0,-0.005,-0.003,undefined,undefined
"TPC Southwind",70,7085,456,174,0.31,0.05,0.07,-0.39,289.3,17.7,0.6547,0.008,-0.007,-0.013,0.012,29,undefined,undefined,undefined,0.044,0.6511,0.004,-0.022,-0.021,0,0.032,0.005,0.015,0.007,undefined,undefined
"Innisbrook Resort (Copperhead)",71,7083,469,199,0.71,0.12,0.11,-0.23,276.3,17,0.6401,-0.004,0.016,-0.018,-0.059,28.1,undefined,undefined,undefined,0.0203,0.6264,-0.026,-0.015,-0.001,0.027,0.02,0.002,-0.014,-0.005,undefined,undefined
"Memorial Park Golf Course",70,7081,478,177,0.98,0.06,0.11,-0.13,290.7,16.6,0.6254,0.002,-0.052,-0.015,0.025,31.4,undefined,undefined,undefined,0.0176,0.6393,-0.031,-0.008,-0.059,-0.074,0.02,0.002,-0.003,0.006,undefined,undefined
"TPC Summerlin",71,7078,451,190,-1.38,0.05,-0.02,-0.44,297.8,19.3,0.6417,0.009,-0.049,0.014,0.051,34.2,undefined,undefined,undefined,0.0189,0.7538,0.004,0.021,-0.061,-0.022,-0.041,0.003,0.013,0.014,undefined,undefined
"TPC Potomac at Avenel Farm",70,7069,451,190,0.93,0.07,0.08,-0.13,280.8,18.1,0.6629,0.004,-0.016,0.001,-0.03,31.4,undefined,undefined,undefined,0.0676,0.635,0.007,-0.002,0.015,-0.03,-0.057,0.004,0.004,0.005,undefined,undefined
"Aronimink GC",70,7036,446,199,-1.14,0.04,-0.03,-0.46,286.3,16.5,0.7441,0.011,-0.011,0.037,0.037,39.7,undefined,undefined,undefined,0.0044,0.7762,0.024,0.047,-0.028,-0.022,0.032,0.005,0.025,0.009,undefined,undefined
"Waialae Country Club",70,7019,448,185,-1.23,0.04,-0.01,-0.66,290.4,20.8,0.6234,0.004,0.036,0.039,0.017,34.5,undefined,undefined,undefined,0.0363,0.734,0.05,0.033,0.028,0.03,0.048,0.001,0.005,0.007,undefined,undefined
"PGA National (Champion)",70,7016,448,187,1.59,0.2,0.12,-0.34,276.5,16.2,0.6719,0.004,0.019,-0.058,-0.036,29.4,undefined,undefined,undefined,0.0451,0.6167,-0.025,-0.074,-0.005,0.06,0.018,0.001,0.005,0.009,undefined,undefined
"Pebble Beach Golf Links (U.S. Open)",71,7003,450,176,1.61,0.11,0.15,-0.16,270.2,17.9,0.6493,-0.001,-0.05,-0.04,-0.048,34.9,undefined,undefined,undefined,0.0395,0.6044,-0.032,-0.045,-0.027,-0.071,-0.037,0.006,-0.001,-0.014,undefined,undefined
"Colonial Country Club",70,6994,445,193,0.55,0.08,0.06,-0.23,279.7,19.2,0.6168,0.004,0.026,-0.004,-0.048,27.7,undefined,undefined,undefined,0.0179,0.6548,-0.014,0.003,-0.005,0.032,0.06,0.003,0.001,0.008,undefined,undefined
"Conway Farms GC",71,6987,445,191,-0.81,0.11,-0.02,-0.34,281,19.9,0.6496,0.005,0.01,0.012,0.015,30.4,undefined,undefined,undefined,0.0321,0.6764,0.021,0.006,0.012,0.018,-0.035,0.005,0.007,0.006,undefined,undefined
"Sherwood Country Club",72,6986,464,192,-2.11,0.05,-0.04,-0.4,276.3,17.5,0.7741,0.018,0.023,0.006,-0.028,35.9,undefined,undefined,undefined,0.0632,0.7147,0.032,-0.003,0.031,0.008,0.015,0.009,0.04,0.012,undefined,undefined
"TPC Four Seasons Resort",70,6978,446,183,-0.01,0.02,0.06,-0.4,284.9,17.9,0.6269,0.001,-0.001,0.017,-0.012,30.2,undefined,undefined,undefined,0.0608,0.6582,-0.002,0.027,-0.021,0.028,0.043,-0.004,-0.002,0.012,undefined,undefined
"Sedgefield Country Club",70,6957,442,194,-1.35,-0.03,-0.01,-0.57,285.2,17.8,0.7044,-0.006,-0.032,0.072,0.031,29.3,undefined,undefined,undefined,0.048,0.7787,0.06,0.079,-0.035,-0.054,0.037,0.004,-0.011,-0.017,undefined,undefined
"Harbour Town Golf Links",71,6947,444,183,-0.02,0.13,0.04,-0.34,274.6,19.5,0.6205,-0.003,0.052,-0.024,-0.059,32.3,undefined,undefined,undefined,0.0336,0.6286,0.005,-0.039,0.043,0.085,0.018,0,-0.014,0.002,undefined,undefined
"Pebble Beach Golf Links",72,6887,443,171,-0.45,0.06,0.03,-0.26,271.8,17.8,0.7413,-0.018,0.023,-0.04,-0.019,40.9,undefined,undefined,undefined,0.0502,0.6864,-0.039,-0.04,0.013,0.046,-0.01,-0.011,-0.042,-0.006,undefined,undefined
"Sea Island GC (Seaside)",70,6877,435,195,-1.04,0.01,-0.02,-0.4,279.8,15.7,0.7652,0.005,0.023,0.025,-0.006,42.8,undefined,undefined,undefined,0.1051,0.7604,0.012,0.034,0.012,0.039,0.051,0.005,0.009,0.003,undefined,undefined
"PGA West (Palmer)",72,6844,460,173,-1.98,0.03,0.05,-0.51,277.8,15,0.6954,0,0.046,-0.022,0,34.9,undefined,undefined,undefined,0.0827,0.7057,0.009,-0.037,0.006,0.088,-0.004,0.001,-0.005,0.002,undefined,undefined
"Hamilton Golf &amp; Country Club",70,6832,430,202,-0.62,0.09,0,-0.47,285.3,17.5,0.6332,-0.006,-0.006,0.004,0.008,31.2,undefined,undefined,undefined,0.018,0.6937,-0.001,0.008,-0.01,-0.031,0.059,-0.001,-0.014,-0.008,undefined,undefined
"Plainfield CC",70,6829,438,175,1.05,0.07,0.1,-0.21,282.2,21.7,0.5511,-0.012,-0.033,-0.009,-0.018,32.9,undefined,undefined,undefined,0.0114,0.6938,-0.015,-0.005,-0.02,-0.048,-0.046,0,-0.032,-0.017,undefined,undefined
"TPC River Highlands",70,6802,432,188,-0.36,0.02,0.01,-0.27,283.6,18.7,0.6965,0.002,-0.047,0.01,-0.005,37.8,undefined,undefined,undefined,0.0808,0.7115,0.006,0.013,-0.059,-0.043,-0.02,0.002,-0.002,0.004,undefined,undefined
