player_id,team,opp,pos,name,fpts,proj_own,noto_rtg,ceil,floor,min_exposure,max_exposure,salary,custom,rg_id,partner_id
477949,,,G,Austin Smotherman,55.28,10.2,62.2,81,25.5,0,0,7500,,3083528,477949
1902,,,G,David Skinns,44.35,0.36,38.6,73,23,0,0,6400,,37984,1902
1979,,,G,Kelly Kraft,37.77,0.21,29.2,66,21,0,0,6600,,34901,1979
353925,,,G,Aaron Rai,63.44,8.5,70.9,86,28,0,0,7900,,37143,353925
63191,,,G,Matt Wallace,48.84,6.6,46,76.35,24,0,0,7400,,37151,63191
473728,,,G,Nate Lashley,57.49,4.8,64,83,26,0,0,7200,,37914,473728
430916,,,G,Matthias Schwab,62.94,8,67.8,86.5,27.5,0,0,7300,,36546,430916
1927,,,G,Martin Laird,56.39,3,60.7,81.5,26,0,0,7500,,35040,1927
1839,,,G,Kevin Stadler,28.49,0.02,15.3,35.5,18,0,0,6100,,641528,1839
692607,,,G,Lee Hodges,54.55,1.9,54.6,81,25,0,0,7000,,672519,692607
1807,,,G,Scott Gutschewski,54.99,0.95,50.7,80.5,25.5,0,0,6500,,3083535,1807
703290,,,G,Jared Wolfe,46.46,0.26,33.2,74.5,24,0,0,6200,,3083530,703290
1907,,,G,Ben Kohles,43.18,2.1,44.5,71.5,22.5,0,0,6700,,37131,1907
395,,,G,Shane Lowry,82.65,13.6,93.9,101,64.5,0,0,10100,,34788,395
392408,,,G,Jim Knous,42.64,0.27,30,70.5,22.5,0,0,6300,,565461,392408
782,,,G,Patrick Reed,58.48,9.8,78.7,84,26.5,0,0,8900,,34803,782
463,,,G,Rory McIlroy,89.51,21.4,98,110.5,70,0,0,10500,,34793,463
199,,,G,Danny Willett,53.63,2.7,56.7,79,25.5,0,0,7400,,34824,199
552,,,G,Mackenzie Hughes,53.35,9.9,66.8,79.5,25,0,0,8400,,36080,552
586,,,G,David Lipsky,63.18,7.2,70.4,87,27.5,0,0,7300,,36524,586
851,,,G,Dean Burmester,58.15,3.6,53.1,83.5,26,0,0,7600,,36112,851
620,,,G,Seung-Yul Noh,40.08,0.17,37,68.5,22,0,0,6100,,34916,620
873,,,G,Rory Sabbatini,56.58,5.5,62.8,82,26,0,0,7200,,34931,873
400,,,G,Brandt Snedeker,51.89,3.4,52.1,78.5,25,0,0,7100,,34811,400
610,,,G,Emiliano Grillo,56.64,3.6,59.1,83,26,0,0,7400,,34764,610
984,,,G,Rafa Cabrera Bello,46.42,1.3,39.4,73.5,23.5,0,0,6600,,34746,984
456,,,G,David Lingmerth,49.32,0.7,46.5,76,24.5,0,0,6500,,34786,456
577,,,G,Ryan Moore,50.32,3.4,41.1,77,24.5,0,0,6800,,34797,577
732,,,G,Sang-Moon Bae,43.73,1.1,30.7,72,23,0,0,6900,,35243,732
985,,,G,Ben Crane,31.22,0.04,18.2,54.5,19,0,0,6000,,34866,985
648099,,,G,Adam Schenk,,0,59,,,0,0,6900,,37919,648099
700,,,G,Nick Taylor,58.51,7.5,65.4,84,26.5,0,0,7700,,34941,700
524,,,G,Mike Weir,46.56,0.31,29.2,74,23.5,0,0,6000,,34821,524
777,,,G,Carlos Ortiz,50.23,5.3,52.2,77.5,24,0,0,6700,,34921,777
2180,,,G,Ricky Barnes,32.07,0.12,19.7,56.5,19,0,0,6000,,34852,2180
689,,,G,Adam Svensson,54.7,10.4,60.4,80.5,25.5,0,0,7100,,466731,689
723,,,G,Albin Choi,25.41,0.24,18.1,55.9,13.98,0,0,6200,,1071506,723
1070,,,G,John Huh,54.02,2.8,52,80.5,25.5,0,0,7400,,34976,1070
2170,,,G,Chris Kirk,73.44,16.3,84.9,94.5,32.5,0,0,9100,,34775,2170
509666,,,G,Alex Smalley,58.94,5.3,69.8,83.5,26.5,0,0,7500,,37147,509666
1390,,,G,Kramer Hickok,50.57,1.8,52.3,77.35,24.5,0,0,6900,,35062,1390
614,,,G,Scott Piercy,51.28,1.6,51.3,78.5,24.5,0,0,7000,,34801,614
625,,,G,Justin Rose,61.35,7.2,78.3,85.5,27.5,0,0,8800,,34804,625
515,,,G,Jonathan Byrd,45.05,0.75,44,72.5,23,0,0,6600,,35030,515
765362,,,G,William Buhl,25.47,0.03,,56.03,14.01,0,0,6100,,3549712,765362
2050,,,G,Tommy Gainey,33.42,0.09,27.3,59,20,0,0,6300,,34874,2050
813,,,G,Greg Chalmers,34.55,0.42,29.6,61.5,19.5,0,0,6200,,35265,813
736,,,G,Yi Cao,25.41,0.04,10.2,55.9,13.98,0,0,6300,,36634,736
2150,,,G,Brian Davis,25.47,0.06,23.6,56.03,14.01,0,0,6000,,34965,2150
427014,,,G,Keith Mitchell,64.73,10.7,76.8,88,28,0,0,9000,,37916,427014
1480,,,G,Martin Trainer,31.83,0.35,27.8,56.5,19,0,0,6100,,565470,1480
300174,,,G,J.T. Poston,52,4.2,60.2,78.5,24.5,0,0,7200,,36088,300174
946,,,G,Bo Hoag,48.53,0.13,34.3,75.5,23.5,0,0,6100,,1266429,946
1194,,,G,Cameron Smith,83.16,8.9,94.5,101.5,65,0,0,10300,,34810,1194
509669,,,G,Sam Ryder,52.3,1.6,55,79.5,24.5,0,0,6600,,37145,509669
1492,,,G,Jim Herman,43.48,0.29,34.7,71.5,22.5,0,0,6100,,34829,1492
765420,,,G,A.J. Ewart,25.94,0.02,,57.07,14.27,0,0,6000,,3549713,765420
304410,,,G,Joseph Bramlett,55.01,2,50.8,81.5,25.5,0,0,7200,,1074847,304410
600530,,,G,Rasmus Hojgaard,60.1,4.5,67.5,85,26.5,0,0,8300,,2216179,600530
1063,,,G,Michael Gligic,40.69,2.3,32.8,69,22,0,0,6600,,469112,1063
703985,,,G,Max McGreevy,41.22,0.33,38.8,69.5,22,0,0,6300,,3083533,703985
765421,,,G,Wes Heffernan,25.55,0.01,,56.21,14.05,0,0,6100,,3549714,765421
1141,,,G,Patrick Rodgers,57.87,6.1,63.5,83,26.5,0,0,7700,,34996,1141
1042,,,G,Jonas Blixt,33.48,0.05,18.3,59.5,19.5,0,0,6200,,35019,1042
1163,,,G,Vaughn Taylor,54.26,2.2,57.3,79.5,25.5,0,0,6800,,34817,1163
2010,,,G,Cameron Percy,50.38,2.5,45.2,78,24.5,0,0,6500,,34989,2010
1174,,,G,Bill Haas,44.63,2.3,35.1,72.5,23,0,0,6800,,34765,1174
1295,,,G,Justin Lower,40.38,4,48.2,68.85,21.5,0,0,6800,,3083531,1295
1075,,,G,Matt Fitzpatrick,80.16,12.6,94.2,99.5,61,0,0,9900,,34759,1075
2065,,,G,Ben Martin,49.18,0.78,43.3,76,24,0,0,6500,,34910,2065
523168,,,G,Wyndham Clark,47.31,3.5,46,75.35,24,0,0,6900,,37183,523168
1120,,,G,Dylan Frittelli,53.41,7.4,58,79.5,25,0,0,7600,,36651,1120
1362,,,G,Mark Hensby,30.59,0.85,32.1,52,18.5,0,0,6300,,35376,1362
698025,,,G,Harry Higgs,46.29,2.5,44,73.5,23.5,0,0,6800,,1266428,698025
765422,,,G,Max Sekulic,25.09,0.02,,55.19,13.8,0,0,6100,,3549715,765422
2044,,,G,Stephan Jaeger,52.1,6,61.3,79.5,25,0,0,7300,,37129,2044
2055,,,G,Richard S Johnson,25.96,0.07,12.7,57.1,14.28,0,0,6000,,37957,2055
699433,,,G,Dylan Wu,46.96,0.75,40.7,75,23.5,0,0,6500,,1327333,699433
765423,,,G,Johnny Travale,25.62,0.04,,56.36,14.09,0,0,6000,,3549716,765423
1154,,,G,Sam Burns,77.01,9.7,91.2,97,53.5,0,0,10000,,35095,1154
722303,,,G,Myles Creighton,25.27,0.01,,55.59,13.9,0,0,6000,,3549717,722303
755457,,,G,Trevor Werbylo,37.37,0.54,33.7,65.5,21,0,0,6500,,3083536,755457
2056,,,G,Mark Hubbard,61.2,6.4,70.5,85.5,27,0,0,7900,,34890,2056
670471,,,G,Callum Tarren,47.17,2.2,43.9,75,23.5,0,0,6700,,1074859,670471
