player_id,team,opp,pos,name,fpts,proj_own,noto_rtg,ceil,floor,min_exposure,max_exposure,salary,custom,rg_id,partner_id
1956,,,G,Austin Cook,35.75,0.12,25.5,63,20.5,0,0,6300,,37956,1956
161203,,,G,Jared Du Toit,25.34,0.14,9.7,53.21,13.94,0,0,6200,,35326,161203
670625,,,G,Doug Ghim,58.94,9.6,64.3,84.35,26.5,0,0,7000,,201095,670625
477949,,,G,Austin Smotherman,56.73,10.2,62.2,83,25.5,0,0,7500,,3083528,477949
1902,,,G,David Skinns,45.17,0.36,38.6,73,23.5,0,0,6400,,37984,1902
1979,,,G,Kelly Kraft,38.27,0.21,29.2,66.5,22,0,0,6600,,34901,1979
353925,,,G,Aaron Rai,62.39,8.5,70.9,87,27.5,0,0,7900,,37143,353925
63191,,,G,Matt Wallace,49.52,6.6,46,77.5,24.5,0,0,7400,,37151,63191
473728,,,G,Nate Lashley,54.96,4.8,64,82,25.5,0,0,7200,,37914,473728
430916,,,G,Matthias Schwab,57.35,8,67.8,83.7,31.54,0,0,7300,,36546,430916
1927,,,G,Martin Laird,56.61,3,60.7,83,26,0,0,7500,,35040,1927
1839,,,G,Kevin Stadler,28.9,0.02,15.3,36,18,0,0,6100,,641528,1839
692607,,,G,Lee Hodges,57.1,1.9,54.6,83.5,26,0,0,7000,,672519,692607
1807,,,G,Scott Gutschewski,56.96,0.95,50.7,83,26,0,0,6500,,3083535,1807
703290,,,G,Jared Wolfe,47.96,0.26,33.2,76.5,24.15,0,0,6200,,3083530,703290
1907,,,G,Ben Kohles,41.8,2.1,44.5,70,22.5,0,0,6700,,37131,1907
395,,,G,Shane Lowry,82.62,13.6,93.9,102,63.15,0,0,10100,,34788,395
392408,,,G,Jim Knous,44,0.27,30,72,23,0,0,6300,,565461,392408
782,,,G,Patrick Reed,58.31,9.8,78.7,84,27,0,0,8900,,34803,782
463,,,G,Rory McIlroy,89.58,21.4,98,109.5,70.5,0,0,10500,,34793,463
199,,,G,Danny Willett,54.51,2.7,56.7,81,25.5,0,0,7400,,34824,199
552,,,G,Mackenzie Hughes,51.93,9.9,66.8,79.5,25,0,0,8400,,36080,552
586,,,G,David Lipsky,64.38,7.2,70.4,89,28,0,0,7300,,36524,586
851,,,G,Dean Burmester,56.91,3.6,53.1,77.5,27.5,0,0,7600,,36112,851
620,,,G,Seung-Yul Noh,39.31,0.17,37,67.5,21.5,0,0,6100,,34916,620
873,,,G,Rory Sabbatini,56.57,5.5,62.8,82.5,26.5,0,0,7200,,34931,873
400,,,G,Brandt Snedeker,53.03,3.4,52.1,80.5,25.5,0,0,7100,,34811,400
610,,,G,Emiliano Grillo,58.28,3.6,59.1,84.5,26.5,0,0,7400,,34764,610
984,,,G,Rafa Cabrera Bello,46.58,1.3,39.4,75,24,0,0,6600,,34746,984
456,,,G,David Lingmerth,50.95,0.7,46.5,78,24.5,0,0,6500,,34786,456
577,,,G,Ryan Moore,51.92,3.4,41.1,78.5,24.5,0,0,6800,,34797,577
732,,,G,Sang-Moon Bae,44.68,1.1,30.7,73,23.15,0,0,6900,,35243,732
985,,,G,Ben Crane,31.84,0.04,18.2,55,19.5,0,0,6000,,34866,985
648099,,,G,Adam Schenk,51.15,7.8,59,78.5,25,0,0,6900,,37919,648099
700,,,G,Nick Taylor,59.71,7.5,65.4,85.5,26.5,0,0,7700,,34941,700
524,,,G,Mike Weir,55.2,0.31,29.2,81,25.5,0,0,6000,,34821,524
777,,,G,Carlos Ortiz,50.93,5.3,52.2,78,24.5,0,0,6700,,34921,777
2180,,,G,Ricky Barnes,32.58,0.12,19.7,58,19.5,0,0,6000,,34852,2180
689,,,G,Adam Svensson,54.59,10.4,60.4,80.5,25.5,0,0,7100,,466731,689
723,,,G,Albin Choi,25.55,0.24,18.1,53.66,14.05,0,0,6200,,1071506,723
1070,,,G,John Huh,53.97,2.8,52,80,25.5,0,0,7400,,34976,1070
2170,,,G,Chris Kirk,74.37,16.3,84.9,96.5,32.5,0,0,9100,,34775,2170
509666,,,G,Alex Smalley,58.47,5.3,69.8,84,26.5,0,0,7500,,37147,509666
1390,,,G,Kramer Hickok,51.6,1.8,52.3,78.5,25,0,0,6900,,35062,1390
614,,,G,Scott Piercy,51.61,1.6,51.3,79.5,25,0,0,7000,,34801,614
625,,,G,Justin Rose,60.72,7.2,78.3,86,27,0,0,8800,,34804,625
515,,,G,Jonathan Byrd,46.13,0.75,44,73.5,23.5,0,0,6600,,35030,515
765362,,,G,William Buhl,,0,,,,0,0,6100,,3549712,765362
2050,,,G,Tommy Gainey,32.17,0.09,27.3,56.5,19,0,0,6300,,34874,2050
813,,,G,Greg Chalmers,34.19,0.42,29.6,61,20,0,0,6200,,35265,813
736,,,G,Yi Cao,25.34,0.04,10.2,53.21,13.94,0,0,6300,,36634,736
2150,,,G,Brian Davis,25.23,0.06,23.6,52.98,13.88,0,0,6000,,34965,2150
427014,,,G,Keith Mitchell,65.82,10.7,76.8,89.85,28.5,0,0,9000,,37916,427014
1480,,,G,Martin Trainer,30.75,0.35,27.8,51,18.5,0,0,6100,,565470,1480
300174,,,G,J.T. Poston,52.12,4.2,60.2,79.5,25,0,0,7200,,36088,300174
946,,,G,Bo Hoag,50.29,0.13,34.3,77,24.5,0,0,6100,,1266429,946
1194,,,G,Cameron Smith,82.34,8.9,94.5,102,63,0,0,10300,,34810,1194
509669,,,G,Sam Ryder,52.44,1.6,55,80.5,25,0,0,6600,,37145,509669
1492,,,G,Jim Herman,43.93,0.29,34.7,72.5,23,0,0,6100,,34829,1492
765420,,,G,A.J. Ewart,,0,,,,0,0,6000,,3549713,765420
304410,,,G,Joseph Bramlett,55.69,2,50.8,82.5,26,0,0,7200,,1074847,304410
600530,,,G,Rasmus Hojgaard,57.15,4.5,67.5,80.35,31.44,0,0,8300,,2216179,600530
1063,,,G,Michael Gligic,40.32,2.3,32.8,68.5,22,0,0,6600,,469112,1063
703985,,,G,Max McGreevy,40.43,0.33,38.8,69.35,22,0,0,6300,,3083533,703985
765421,,,G,Wes Heffernan,,0,,,,0,0,6100,,3549714,765421
1141,,,G,Patrick Rodgers,59.92,6.1,63.5,85,27,0,0,7700,,34996,1141
1042,,,G,Jonas Blixt,33.8,0.05,18.3,60,20,0,0,6200,,35019,1042
1163,,,G,Vaughn Taylor,53.68,2.2,57.3,80.5,25,0,0,6800,,34817,1163
2010,,,G,Cameron Percy,52.08,2.5,45.2,79.5,25,0,0,6500,,34989,2010
1174,,,G,Bill Haas,45.46,2.3,35.1,73.5,23.5,0,0,6800,,34765,1174
1295,,,G,Justin Lower,38.49,4,48.2,67,21.5,0,0,6800,,3083531,1295
1075,,,G,Matt Fitzpatrick,80.52,12.6,94.2,100.5,61.5,0,0,9900,,34759,1075
2065,,,G,Ben Martin,50.44,0.78,43.3,77,25,0,0,6500,,34910,2065
523168,,,G,Wyndham Clark,47.53,3.5,46,75.5,24,0,0,6900,,37183,523168
1120,,,G,Dylan Frittelli,53.56,7.4,58,80.5,25.5,0,0,7600,,36651,1120
1362,,,G,Mark Hensby,29.3,0.85,32.1,37.5,18,0,0,6300,,35376,1362
698025,,,G,Harry Higgs,46.44,2.5,44,74.5,24,0,0,6800,,1266428,698025
765422,,,G,Max Sekulic,,0,,,,0,0,6100,,3549715,765422
2044,,,G,Stephan Jaeger,51.93,6,61.3,80,25,0,0,7300,,37129,2044
2055,,,G,Richard S Johnson,24.85,0.07,12.7,52.19,13.67,0,0,6000,,37957,2055
699433,,,G,Dylan Wu,47.39,0.75,40.7,76,24,0,0,6500,,1327333,699433
765423,,,G,Johnny Travale,,0,,,,0,0,6000,,3549716,765423
1154,,,G,Sam Burns,77.21,9.7,91.2,98,35.5,0,0,10000,,35095,1154
722303,,,G,Myles Creighton,,0,,,,0,0,6000,,3549717,722303
755457,,,G,Trevor Werbylo,37.38,0.54,33.7,65,21,0,0,6500,,3083536,755457
2056,,,G,Mark Hubbard,61.44,6.4,70.5,85.5,27,0,0,7900,,34890,2056
670471,,,G,Callum Tarren,48.14,2.2,43.9,76.5,24,0,0,6700,,1074859,670471
