player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Matt Ryan,4317,QB,ATL,7,248,64.5,76,82,10.3,0.0,3,1,1.1,56.1,46,23,6.1,88,35.5,3,35,,53.1,65.5,80.3,64.5,,63.5,1,3,93,17.4,93.1,4.5,4,2,0,2,6,3,3.2,691,8.4,0,2,78.4,74.1,75.3,41.5,72.2,133,151,8.5,0.0,1,9,5.6,61.6,93,26,3.1,160,64.5,3,54,,88.7,80.0,82.5,79.0,,56.0,1,6,169,19.2,76.6,3.1,5,4,3,13,6,4,2.4,959,6.4,71.2,184,195,9.1,0.0,1,10,4.9,64.1,125,0,4.6,199,80.2,6,77,,90.0,82.6,83.4,81.8,,47.8,0,6,210,,90.4,0.0,0,4,3,7,10,5,2.4,1431,7.3,0,56.0,25,38,9.2,0.0,3,0,0.0,36.8,14,49,0.0,49,19.8,0,12,,32.5,47.6,78.1,44.7,,73.1,2,3,52,18.4,41.4,18.4,9,2,0,8,2,2,3.8,219,5.8
Kyle Orton,2323,QB,DEN,7,248,70.9,79,87,9.5,0.0,1,1,1.1,62.1,54,42,3.6,97,39.1,2,35,,85.3,64.2,80.7,62.6,,65.6,3,0,105,21.4,99.1,9.3,9,1,0,4,4,0,0.0,626,7.2,0,10,82.6,59.8,62.1,33.8,74.8,135,144,6.2,0.0,3,1,0.7,64.6,93,28,7.9,151,60.9,8,45,,88.2,59.8,82.3,61.1,,47.3,1,1,158,7.1,93.4,1.3,2,5,1,4,5,0,0.0,995,6.9,76.5,170,176,6.7,0.0,2,1,0.5,68.8,121,0,6.9,178,71.8,9,62,,89.5,69.4,82.9,69.0,,54.2,0,1,185,,103.4,0.0,0,2,1,3,8,0,0.0,1321,7.5,0,61.4,44,55,10.0,0.0,2,1,1.6,47.3,26,70,3.7,70,28.2,1,18,,83.2,46.3,79.6,46.8,,58.9,4,0,78,15.7,70.3,15.7,11,4,0,5,1,0,0.0,300,5.5
Drew Brees,802,QB,NO,7,245,76.9,65,68,10.0,0.0,1,6,8.6,67.6,46,25,8.0,74,30.2,4,33,,46.4,93.0,79.5,91.9,,,2,2,76,24.0,110.8,8.1,6,0,0,0,5,1,1.3,655,9.6,0,20,63.4,86.0,85.7,53.7,75.3,154,162,9.3,0.0,5,5,3.0,68.5,111,38,4.3,171,69.8,5,63,,69.3,77.0,82.7,74.5,,71.9,1,4,178,13.2,106.3,2.9,5,4,0,2,11,4,2.2,1351,8.3,79.5,176,179,9.1,0.0,3,8,4.3,74.3,133,0,5.0,182,74.3,7,82,,89.7,92.7,83.0,91.3,,75.6,0,4,191,,116.6,0.0,0,3,0,0,13,2,1.0,1619,9.0,2,60.5,43,51,10.9,0.0,3,3,5.9,47.1,24,63,7.7,63,25.7,2,14,,24.6,53.7,78.8,54.4,,58.3,3,2,63,17.5,76.2,17.5,11,1,0,2,3,3,4.8,387,7.6
Carson Palmer,1317,QB,CIN,7,244,70.8,65,65,9.4,0.0,0,3,4.4,60.0,39,19,15.2,70,28.7,7,25,,82.9,72.5,79.4,71.3,,,0,2,74,26.3,98.8,7.1,5,0,0,0,6,2,2.7,449,6.9,0,7,90.5,71.2,74.0,47.0,74.5,153,162,9.7,0.0,5,9,5.2,62.3,101,34,11.4,174,71.3,13,60,,89.5,74.0,82.9,72.5,,64.7,0,5,185,17.6,85.4,3.4,6,6,2,2,7,7,3.8,1159,7.2,73.3,180,186,9.4,0.0,4,9,4.5,62.9,117,0,11.4,191,78.3,15,70,,90.0,75.9,83.2,73.8,,70.0,0,6,203,,88.6,0.0,0,5,2,0,10,7,3.4,1321,7.1,6,73.7,38,41,10.5,0.0,1,3,7.0,56.1,23,53,17.9,53,21.7,5,15,,81.1,67.5,78.4,68.1,,55.7,0,1,56,20.8,92.2,20.8,11,1,0,2,3,2,3.6,287,7.0
Jason Campbell,2242,QB,WAS,7,239,74.5,55,63,7.0,0.0,4,0,0.0,60.3,38,31,7.3,72,30.1,3,24,,25.7,45.1,0.0,46.4,,62.9,1,4,74,22.6,59.5,9.7,7,2,0,3,1,4,5.4,428,6.8,1,32,25.1,55.3,57.6,47.4,79.7,133,143,8.3,0.0,2,5,3.4,68.5,98,36,7.5,167,69.9,8,63,,28.2,65.1,82.6,63.9,,64.6,1,3,173,36.1,97.5,7.8,13,11,2,5,7,4,2.3,1053,7.4,79.9,154,163,7.6,0.0,3,5,3.0,70.6,115,0,6.5,172,72.0,8,67,,75.2,71.5,29.6,71.3,,60.1,0,4,176,,95.1,0.6,1,8,2,4,7,4,2.3,1177,7.2,3,70.6,34,43,9.4,0.0,3,0,0.0,48.8,21,67,12.5,67,28.0,3,20,,16.6,29.9,79.3,29.0,,69.0,2,3,71,28.4,50.9,28.4,19,5,0,4,1,4,5.6,304,7.1
Mark Sanchez,4928,QB,NYJ,8,239,59.5,74,78,8.3,0.0,0,2,2.4,55.1,43,26,2.3,89,37.2,1,31,,24.9,38.2,0.0,38.9,,69.0,1,4,93,30.8,76.4,9.0,8,3,0,3,5,7,7.5,531,6.8,0,22,38.3,45.8,46.6,55.7,63.7,124,135,10.2,0.0,3,7,4.9,52.6,71,35,10.1,150,62.8,8,49,67.6,66.6,55.3,0.0,55.1,66.9,68.3,2,6,159,20.0,62.9,4.7,7,8,1,5,3,5,3.1,912,6.8,64.2,162,167,9.9,0.0,3,8,4.5,57.5,96,0,7.7,178,74.5,8,70,,39.0,55.2,0.0,53.7,,82.2,0,8,189,,76.2,1.7,3,8,1,1,8,8,4.2,1211,7.3,6,52.8,36,46,7.7,0.0,0,1,2.1,39.1,18,61,5.3,61,25.5,1,10,67.6,39.1,29.9,0.0,33.6,66.9,48.0,3,2,63,19.7,37.6,19.7,12,3,0,7,0,4,6.3,232,5.0
Matt Cassel,2447,QB,KC,6,228,60.6,66,73,8.7,0.0,2,0,0.0,47.9,35,45,12.5,91,39.9,5,23,,54.6,57.9,80.5,57.9,,59.0,2,1,98,28.9,72.3,14.3,13,5,0,3,4,2,2.0,310,4.2,0,16,52.6,57.3,62.6,39.8,73.6,106,114,6.8,0.0,2,8,6.2,59.6,68,38,12.8,137,60.1,10,31,,51.2,59.7,23.4,65.3,60.0,38.6,6,4,155,26.3,73.9,7.3,10,13,0,0,4,5,3.2,684,6.0,72.7,128,133,6.9,0.0,4,7,4.6,61.7,82,0,11.8,145,63.6,11,41,,73.8,66.2,82.4,69.6,60.0,40.1,0,3,163,,84.7,0.0,0,12,0,1,6,2,1.2,816,6.1,5,56.8,44,54,9.6,0.0,0,1,1.7,38.9,21,83,16.0,83,36.4,4,13,,28.1,46.8,0.0,49.5,,52.9,8,2,90,27.7,45.1,27.7,23,6,0,2,2,5,5.6,178,3.3
JaMarcus Russell,3617,QB,OAK,8,212,67.2,61,68,8.4,0.0,0,0,0.0,50.0,34,39,17.1,77,36.3,7,21,,48.5,43.4,79.7,44.4,,,4,4,81,23.1,49.2,11.7,9,0,0,3,1,4,4.9,409,6.0,0,23,43.1,39.3,40.0,44.2,61.7,107,114,12.6,0.0,3,5,4.1,47.4,54,48,18.2,135,63.7,12,27,,40.7,41.8,81.9,42.1,,60.6,2,5,142,27.1,47.8,9.6,13,8,1,1,1,6,4.2,591,5.2,65.5,116,119,10.4,0.0,1,5,4.0,52.1,62,0,18.4,125,59.0,14,32,,86.8,55.1,81.5,55.4,,57.8,0,6,130,,55.4,0.0,0,6,1,1,2,4,3.1,722,6.1,0,59.6,52,63,12.5,0.0,2,0,0.0,41.3,26,87,16.1,87,41.0,5,16,,23.6,27.7,80.3,28.1,,64.1,6,3,93,25.3,35.0,25.3,22,2,0,3,0,6,6.5,278,4.4
Jake Delhomme,303,QB,CAR,7,209,56.5,46,50,10.0,0.0,1,2,3.7,46.0,23,28,11.5,58,27.8,3,14,,52.7,49.4,78.8,45.3,,82.6,3,4,63,21.4,42.9,10.3,6,2,0,0,2,2,3.2,270,5.4,0,5,79.5,59.0,55.6,80.2,71.4,133,141,9.2,0.0,3,7,4.8,63.8,90,31,5.3,151,72.2,5,49,,88.1,63.5,82.2,61.6,,76.0,2,9,157,25.8,65.1,5.3,8,2,2,1,3,6,3.8,991,7.0,72.7,143,149,8.7,0.0,3,7,4.6,66.4,99,0,4.8,150,71.8,5,53,,88.0,69.8,82.2,68.0,,65.6,0,8,154,,76.5,0.0,0,1,2,1,5,4,2.6,1081,7.3,2,47.2,36,42,12.2,0.0,1,2,4.3,33.3,14,59,17.6,59,28.2,3,10,,53.5,36.8,79.0,31.5,,86.5,5,5,66,23.7,8.1,23.7,14,3,0,0,0,4,6.1,180,4.3
Kerry Collins,115,QB,TEN,6,205,72.9,48,56,9.5,0.0,2,3,5.1,53.6,30,26,14.3,58,28.3,5,17,,81.6,59.9,78.7,59.7,,,1,2,61,7.7,67.9,3.4,2,0,0,5,2,2,3.3,324,5.8,0,31,62.1,57.0,60.5,28.3,71.9,128,141,7.9,0.0,2,3,2.1,55.3,78,33,15.2,147,71.7,14,40,,65.3,58.8,82.1,60.8,,37.1,4,6,151,9.1,59.8,2.0,3,3,0,7,3,6,4.0,754,5.3,76.4,140,145,6.9,0.0,2,3,2.0,62.8,91,0,15.0,146,71.2,16,46,,87.8,73.3,82.1,71.6,,63.1,0,3,150,,80.2,0.0,0,1,0,3,4,3,2.0,880,6.1,1,55.6,36,52,14.0,0.0,2,3,5.5,32.7,17,59,15.0,59,28.8,3,11,,38.8,30.4,78.8,37.2,,31.1,5,5,62,8.5,12.0,8.5,5,2,0,9,1,5,8.1,198,3.8
Matthew Stafford,4924,QB,DET,5,190,55.6,54,59,12.0,0.0,1,1,1.6,45.8,27,15,10.0,62,32.6,3,18,,82.0,47.4,78.9,49.1,,55.7,1,0,65,13.3,77.4,3.2,2,1,0,3,2,1,1.5,367,6.2,0,11,72.3,46.6,45.2,64.9,69.7,109,113,7.2,0.0,0,4,3.3,58.4,66,29,13.2,128,67.4,10,37,,62.9,48.3,81.7,46.3,,77.9,1,7,135,34.5,53.6,7.8,10,5,2,1,1,8,5.9,697,6.2,68.6,137,141,8.6,0.0,1,5,3.4,60.3,85,0,9.6,146,76.8,9,49,,87.8,53.4,82.1,53.1,,64.8,0,6,151,,68.0,0.7,1,4,2,1,2,6,4.0,970,6.9,0,46.2,26,31,10.2,0.0,0,0,0.0,25.8,8,44,33.3,44,23.2,4,6,,30.9,33.5,77.9,32.0,,71.1,2,1,49,25.0,37.0,25.0,11,2,0,3,1,3,6.1,94,3.0
Marc Bulger,684,QB,SL,7,183,74.2,31,34,4.8,0.0,2,0,0.0,61.8,21,11,8.7,38,20.8,2,15,,28.7,60.2,77.3,66.7,,43.6,1,0,41,27.3,79.0,7.9,3,1,0,0,0,1,2.4,208,6.1,0,26,71.9,59.8,63.9,28.4,67.2,125,136,8.4,0.0,3,3,2.1,54.4,74,31,11.9,145,79.2,10,37,,88.0,60.7,82.2,62.2,,41.9,1,4,155,19.4,65.4,4.1,6,3,1,6,3,4,2.6,748,5.5,69.4,134,140,7.8,0.0,3,3,2.0,59.3,83,0,10.8,141,77.0,10,45,,87.8,71.4,82.1,70.5,,58.3,0,2,150,,78.1,0.0,0,1,1,2,3,2,1.3,854,6.1,2,63.6,22,30,7.3,0.0,2,0,0.0,40.0,12,42,14.3,42,23.0,2,7,,29.5,31.1,77.7,42.7,,27.9,2,2,46,21.4,21.8,21.4,9,3,0,4,0,3,6.5,102,3.4
Trent Edwards,3708,QB,BUF,6,181,75.5,49,55,11.0,0.0,0,4,6.8,54.5,30,23,18.9,62,34.3,7,17,,82.1,77.5,79.0,75.1,,66.4,1,3,66,21.7,77.8,8.1,5,2,0,5,4,1,1.5,379,6.9,0,4,71.3,64.7,61.3,74.1,72.5,91,98,6.0,0.0,2,2,1.9,62.2,61,48,7.6,119,65.7,5,31,,61.0,55.1,81.3,51.4,,79.6,2,3,124,29.2,70.2,11.8,14,7,0,3,1,5,4.0,602,6.1,76.9,104,106,7.6,0.0,2,6,5.5,67.0,71,0,11.3,110,60.8,9,35,,85.8,76.3,81.0,73.7,,71.2,0,4,114,,86.1,0.0,0,4,0,0,4,3,2.6,798,7.5,1,63.9,36,47,8.2,0.0,0,0,0.0,42.6,20,71,13.0,71,39.2,3,13,,46.8,45.0,79.5,40.6,,77.9,3,2,76,26.8,43.1,26.8,19,5,0,8,1,3,3.9,183,3.9
Shaun Hill,1255,QB,SF,6,179,64.7,51,60,11.4,0.0,1,1,1.5,48.3,29,27,12.1,71,39.7,4,21,,46.0,60.5,79.6,60.0,59.7,62.2,6,2,76,33.3,69.3,12.7,9,2,0,2,2,1,1.3,428,7.1,0,28,70.9,66.9,65.4,76.5,77.0,87,95,7.1,0.0,2,5,5.1,61.1,58,26,13.4,108,60.3,9,22,,85.7,72.0,8.3,68.0,,87.9,0,0,112,34.6,86.4,8.3,9,4,0,6,3,2,1.8,522,5.5,73.0,115,121,8.4,0.0,3,4,3.1,61.2,74,0,11.9,126,70.4,10,32,,87.0,71.8,81.7,68.5,59.7,79.9,0,1,133,,88.1,0.0,0,5,0,3,4,1,0.8,799,6.6,4,69.6,23,34,10.3,0.0,0,2,5.6,38.2,13,53,18.8,53,29.6,3,11,,34.0,56.5,0.0,56.0,,65.6,6,1,55,34.0,50.0,34.0,18,1,0,5,1,2,3.6,151,4.4
Matt Hasselbeck,408,QB,SEA,5,169,63.8,47,50,8.2,0.0,1,2,3.9,52.0,26,18,13.3,57,33.7,4,14,,81.2,71.3,0.0,72.2,,58.3,1,0,58,33.3,80.9,10.5,6,1,0,1,2,1,1.7,266,5.3,0,29,89.0,74.6,73.5,63.5,67.4,95,102,9.4,0.0,3,4,3.8,57.8,59,20,7.8,112,66.3,5,41,,85.9,73.5,81.1,71.1,,69.8,0,3,115,20.0,90.0,3.6,4,6,0,4,7,3,2.6,712,7.0,67.2,122,127,8.9,0.0,4,5,3.9,57.5,73,0,11.0,131,77.5,9,47,,87.0,74.5,81.6,73.8,,55.9,0,3,133,,86.2,0.0,0,4,0,1,7,4,3.0,843,6.6,1,60.0,20,25,9.7,0.0,0,1,3.7,48.0,12,38,0.0,38,22.5,0,8,,78.9,68.6,0.0,65.9,,74.8,1,0,40,26.3,91.3,26.3,10,3,0,4,2,0,0.0,135,5.4
Derek Anderson,2430,QB,CLV,6,164,54.4,57,69,11.2,0.0,5,1,1.4,34.8,24,22,22.6,73,44.5,7,15,,83.0,44.3,79.6,45.3,58.3,,5,6,76,18.2,14.2,5.5,4,0,0,2,1,3,3.9,240,3.5,0,8,69.5,45.7,46.6,49.0,65.4,78,85,8.3,0.0,3,5,5.6,49.4,42,20,17.6,91,55.5,9,21,,53.4,51.9,80.3,51.6,,63.1,0,3,95,25.0,54.3,5.5,5,1,1,3,1,6,6.3,445,5.2,66.7,111,121,8.8,0.0,7,5,4.0,50.4,61,0,17.6,122,74.4,13,31,,86.6,61.3,81.5,60.6,59.3,63.1,0,5,126,,53.0,0.0,0,1,1,2,2,5,4.0,599,5.0,1,33.3,24,33,13.0,0.0,1,1,2.9,15.2,5,42,37.5,42,25.6,3,5,,29.1,25.1,77.7,26.1,60.0,,5,4,45,21.4,0.0,21.4,9,0,0,3,0,4,8.9,86,2.6
Donovan McNabb,438,QB,PHI,5,156,63.3,30,33,9.0,0.0,2,2,5.7,54.5,18,20,5.3,41,26.3,1,14,,21.8,64.3,77.4,63.8,,,1,0,43,40.0,100.4,19.5,8,0,0,0,2,2,4.7,259,7.8,0,24,29.5,71.0,68.5,72.4,80.7,88,100,9.0,0.0,7,6,5.8,62.0,62,23,12.7,115,73.7,9,35,,59.7,75.1,81.2,68.9,,87.6,1,1,118,26.1,104.1,5.2,6,9,1,3,7,3,2.5,749,7.5,78.8,99,108,8.6,0.0,8,8,7.2,63.9,69,0,11.5,113,72.4,9,41,,86.0,83.3,81.1,79.3,,78.1,0,1,116,,113.7,0.0,0,5,1,0,9,2,1.7,892,8.3,2,63.2,19,25,11.1,0.0,1,0,0.0,44.0,11,43,8.3,43,27.6,1,8,,17.9,45.7,77.6,38.7,,80.5,2,0,45,32.6,58.1,32.6,14,4,0,3,0,3,6.7,116,4.6
Josh Johnson,4474,QB,TB,5,154,65.5,55,63,9.4,0.0,5,5,7.7,50.8,32,35,11.1,68,44.2,4,23,,82.5,68.7,79.3,68.2,,59.0,3,5,71,11.4,55.7,5.9,4,1,0,0,3,5,7.0,431,6.8,0,30,45.6,50.3,49.2,60.6,55.7,61,62,8.2,0.0,1,2,3.0,50.0,31,26,8.8,86,55.8,3,16,,27.9,38.9,80.3,34.2,,64.9,0,3,95,26.9,46.0,8.1,7,17,0,0,1,4,4.2,254,4.1,69.3,75,81,8.0,0.0,6,5,5.7,58.0,47,0,9.6,93,60.4,5,25,,63.9,67.7,80.5,70.1,,51.4,0,3,100,,75.6,0.0,0,12,0,0,4,3,3.0,470,5.8,1,43.9,41,44,10.1,0.0,0,2,4.4,36.4,16,61,11.1,61,39.6,2,14,,28.9,30.7,79.0,27.8,,77.8,3,5,66,18.0,13.2,18.0,11,6,0,0,0,6,9.1,215,4.9
Chad Henne,4371,QB,MIA,5,141,64.7,51,54,10.2,0.0,1,1,1.8,55.6,30,23,9.1,64,45.4,3,19,,53.5,48.4,79.1,49.6,57.8,57.9,1,3,66,39.1,58.3,14.1,9,1,0,1,1,2,3.0,349,6.5,0,17,72.2,58.8,58.8,54.4,76.1,67,70,7.7,0.0,2,2,2.7,62.9,44,9,13.7,77,54.6,7,20,,83.5,69.2,79.7,67.5,,66.4,1,0,81,55.6,94.0,6.5,5,2,0,0,3,0,0.0,424,6.1,71.2,104,107,8.6,0.0,3,2,1.8,61.7,66,0,10.8,109,77.3,8,32,,85.8,63.5,81.0,62.5,59.0,66.4,0,1,113,,84.0,0.0,0,2,0,0,3,1,0.9,643,6.0,1,71.4,14,17,9.9,0.0,0,1,5.3,47.1,8,32,20.0,32,22.7,2,7,,32.2,47.4,76.7,48.8,60.0,57.9,2,2,34,43.8,53.2,43.8,14,1,0,1,1,1,2.9,130,7.6
Seneca Wallace,1422,QB,SEA,3,125,61.3,31,31,7.4,0.0,0,1,3.1,58.1,18,10,5.3,35,28.0,1,9,,78.4,49.6,0.0,53.5,,55.7,0,0,36,30.0,95.1,8.6,3,1,0,0,2,0,0.0,172,5.5,0,29,53.6,48.7,52.3,32.7,76.9,78,81,7.4,0.0,3,2,2.4,69.1,56,21,6.7,90,72.0,4,28,64.7,62.3,54.5,80.3,53.5,91.2,54.3,0,2,93,23.8,77.9,5.6,5,4,0,0,1,1,1.1,473,5.8,74.2,89,92,6.6,0.0,3,3,3.1,69.6,64,0,3.0,94,75.2,2,34,64.7,84.8,63.4,80.5,61.4,91.2,59.2,0,0,98,,96.1,0.0,0,2,0,0,3,0,0.0,555,6.0,1,65.0,20,20,11.1,0.0,0,0,0.0,50.0,10,31,23.1,31,24.8,3,3,,29.8,28.8,0.0,32.9,,48.7,0,2,31,25.8,22.9,25.8,8,3,0,0,0,1,3.2,90,4.5
Byron Leftwich,1323,QB,TB,3,111,66.7,45,53,9.9,0.0,0,2,3.5,43.4,23,22,23.3,54,48.6,7,15,,81.4,74.8,78.6,73.4,,,3,1,59,4.5,64.5,1.9,1,0,0,5,2,0,0.0,274,5.2,0,30,86.3,63.9,64.7,47.0,73.6,53,54,9.3,0.0,0,2,3.6,64.8,35,18,10.3,57,51.4,4,14,,81.4,53.5,78.6,54.6,,54.7,1,2,59,5.6,77.9,1.8,1,2,0,0,2,3,5.1,322,6.0,75.7,70,70,8.9,0.0,0,3,4.0,62.9,44,0,17.0,71,64.0,9,21,,83.1,73.5,79.5,72.8,,58.3,0,1,76,,90.4,0.0,0,1,0,0,3,0,0.0,463,6.6,0,57.1,28,37,11.3,0.0,0,1,2.6,37.8,14,40,12.5,40,36.0,2,8,,79.3,47.6,77.4,48.7,,58.3,4,2,42,5.0,35.1,5.0,2,1,0,5,1,3,7.1,133,3.6
Kevin Kolb,3652,QB,PHI,3,101,57.7,26,28,12.1,0.0,2,1,3.6,53.6,15,10,0.0,30,29.7,0,11,,77.4,48.3,76.1,49.1,,,0,3,30,20.0,68.2,6.7,2,0,0,0,2,1,3.3,250,8.9,0,24,65.2,53.1,54.8,45.0,80.6,62,68,5.7,0.0,1,2,2.9,69.1,47,13,6.0,71,70.3,3,20,,56.5,58.5,79.5,59.6,59.0,55.7,2,0,73,15.4,99.6,2.8,2,1,0,3,2,0,0.0,491,7.2,76.7,73,76,7.3,0.0,3,3,3.9,69.7,53,0,5.4,78,77.2,3,26,,83.3,61.8,79.7,62.6,59.0,55.7,0,2,79,,99.8,1.3,1,1,0,0,3,1,1.3,683,9.0,0,60.0,15,20,9.0,0.0,0,0,0.0,45.0,9,23,0.0,23,22.8,0,5,,28.0,35.9,75.4,37.8,,,2,1,24,13.0,47.9,13.0,3,0,0,3,1,0,0.0,58,2.9
Kyle Boller,1335,QB,SL,3,97,61.1,18,19,8.5,0.0,0,0,0.0,47.4,9,9,18.2,24,24.7,2,8,,76.3,55.8,75.5,53.6,,66.0,1,1,25,33.3,45.7,12.5,3,2,0,0,0,1,4.0,119,6.3,0,26,56.3,52.5,51.0,60.9,71.7,60,67,5.5,0.0,3,2,2.9,59.7,40,21,7.0,73,75.3,3,22,,45.4,52.6,79.5,51.8,,66.0,1,2,75,19.0,71.9,5.5,4,2,0,3,2,3,4.0,362,5.4,77.4,62,66,5.4,0.0,3,2,2.9,68.2,45,0,6.3,67,69.1,3,27,,82.5,65.1,79.2,63.0,,65.6,0,1,70,,90.3,0.0,0,1,0,1,2,1,1.4,437,6.6,0,37.5,16,20,9.3,0.0,0,0,0.0,20.0,4,30,33.3,30,30.9,2,3,,26.0,31.3,76.1,29.9,,62.7,2,2,30,23.3,0.0,23.3,7,3,0,2,0,3,10.0,44,2.2
Brady Quinn,3638,QB,CLV,4,91,64.0,25,29,11.0,0.0,2,1,3.3,44.8,13,17,18.8,35,38.5,3,7,,27.6,54.1,76.8,49.0,,78.3,1,0,36,23.5,58.8,11.4,4,2,0,1,0,1,2.8,135,4.7,0,8,54.4,49.2,48.9,57.5,72.3,47,48,7.0,0.0,0,0,0.0,68.8,33,14,2.9,56,61.5,1,16,,81.2,50.5,78.5,52.0,,54.2,1,3,57,42.9,64.1,10.7,6,2,0,0,1,2,3.5,274,5.7,71.9,57,59,8.4,0.0,2,0,0.0,62.7,37,0,9.8,60,65.9,4,19,,81.7,53.4,78.8,54.2,,58.3,0,3,62,,62.1,0.0,0,1,0,0,1,2,3.2,330,5.6,0,60.0,15,18,8.4,0.0,0,1,5.6,50.0,9,31,0.0,31,34.1,0,4,,26.5,49.1,76.3,42.8,,74.3,2,0,31,32.3,62.0,32.3,10,3,0,1,0,1,3.2,79,4.4
Ryan Fitzpatrick,2467,QB,BUF,3,82,54.5,22,27,11.5,0.0,1,2,7.1,37.0,10,15,16.7,33,40.2,2,7,,78.3,59.2,76.7,62.1,,49.9,4,0,35,26.7,79.6,12.1,4,2,0,0,2,0,0.0,142,5.3,0,4,84.5,51.6,59.2,33.5,70.7,41,43,8.8,0.0,0,0,0.0,60.5,26,14,10.3,49,59.8,3,9,,80.3,52.8,77.9,57.1,,45.6,1,3,49,0.0,44.1,0.0,0,6,0,1,0,2,4.1,214,5.0,70.8,48,49,8.5,0.0,1,2,4.1,59.2,29,0,14.7,53,64.6,5,14,,80.8,69.4,78.2,71.9,,47.6,0,2,53,,73.4,0.0,0,4,0,0,2,1,1.9,299,6.1,0,46.7,15,21,13.8,0.0,0,0,0.0,33.3,7,29,0.0,29,35.4,0,2,,77.6,33.9,76.3,38.0,,47.2,5,1,31,13.8,22.5,13.8,4,4,0,1,0,1,3.2,57,2.7
