player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Jason Campbell,2242,QB,WAS,12,420,75.0,108,122,7.3,0.0,6,3,2.4,58.2,71,60,12.3,139,33.1,10,50,,,,,38.9,53.4,0.0,,53.5,,,72.6,,3,5,143,21.7,69.4,9.4,13,4,0,5,3,6,4.2,811,6.6,1,32,35.6,69.4,70.1,54.9,81.9,227,248,7.5,0.0,5,13,5.1,69.8,173,64,7.0,281,66.9,13,103,,,,,46.6,79.3,84.6,,77.5,,,66.0,,5,7,290,26.6,96.8,6.0,17,16,2,9,12,7,2.4,1915,7.7,83.5,267,282,6.4,0.0,7,8,2.8,72.7,205,0,8.1,296,70.5,18,118,,,,,84.3,82.9,51.0,,81.3,,,66.3,,0,6,303,,97.9,0.3,1,13,2,6,11,5,1.7,2107,7.5,4,64.7,68,88,11.5,0.0,4,8,8.6,44.3,39,124,11.4,124,29.5,5,35,,,,,21.6,43.4,13.7,,42.6,,,70.5,,8,6,130,23.4,55.1,23.4,29,7,0,8,4,8,6.2,619,7.0
Matthew Stafford,4924,QB,DET,10,416,57.4,115,124,10.8,0.0,2,2,1.6,47.6,59,49,10.6,133,32.0,7,37,,,,,70.6,38.5,81.8,,40.4,,,55.7,,3,4,139,16.3,68.5,6.0,8,1,0,4,6,5,3.6,717,5.8,0,11,72.7,45.2,45.8,50.3,69.4,235,253,7.2,0.0,3,11,4.2,56.1,142,71,12.9,283,68.0,21,82,,,,,70.2,52.5,84.7,,52.4,,,60.6,,3,16,294,21.1,57.3,5.3,15,15,7,5,7,16,5.4,1554,6.1,70.4,270,284,7.9,0.0,5,10,3.4,60.2,171,0,10.0,296,71.2,19,95,,,,,90.7,55.6,84.8,,56.5,,,50.1,,0,13,305,,72.3,0.3,1,11,7,2,10,11,3.6,1863,6.6,2,48.8,80,93,10.2,0.0,0,3,3.0,32.3,30,120,23.1,120,28.8,9,24,,,,,29.3,30.2,81.5,,29.9,,,70.9,,6,7,128,18.3,26.6,18.3,22,5,0,7,3,10,7.8,408,4.4
Matt Cassel,2447,QB,KC,11,411,62.9,132,146,9.6,0.0,5,5,3.2,50.0,73,85,12.0,173,42.1,10,46,,,,,70.2,57.9,82.8,,58.2,,,56.4,,2,4,183,21.2,72.6,10.4,18,9,0,7,8,4,2.2,772,5.3,0,16,54.7,55.4,61.2,29.9,71.2,191,204,7.1,0.0,6,11,5.0,56.9,116,64,14.7,238,57.9,20,47,,,,,52.2,58.7,46.0,,63.2,60.0,,35.7,,6,5,260,28.1,72.1,7.6,18,16,0,1,5,8,3.1,1210,5.9,71.8,238,248,7.5,0.0,8,13,4.8,59.7,148,0,13.5,262,63.7,23,72,,,,,83.2,69.3,84.6,,71.4,60.0,,37.2,,0,5,284,,80.5,0.4,1,13,0,2,8,5,1.8,1568,6.3,7,56.5,85,102,9.9,0.0,3,3,2.8,40.2,41,149,14.6,149,36.3,7,21,,,,,28.9,39.9,24.3,,42.5,,,50.2,,8,4,159,23.5,52.5,23.5,35,12,0,6,5,7,4.4,414,4.1
Drew Brees,802,QB,NO,12,411,80.0,90,95,10.0,0.0,1,9,9.1,70.5,67,31,6.9,103,25.1,5,50,,,,,56.8,94.9,80.8,,93.6,,,,,3,2,107,25.8,123.8,7.8,8,0,0,1,8,1,0.9,994,10.5,0,20,60.2,90.3,90.1,48.6,76.3,279,297,8.7,0.0,12,18,5.8,68.7,204,70,4.2,308,74.9,9,115,,,,,59.6,82.1,85.0,,79.5,,,71.9,,3,8,321,10.0,107.3,2.3,7,4,1,2,21,9,2.8,2542,8.6,81.5,297,307,8.6,0.0,9,22,6.9,75.2,231,0,4.5,310,75.4,11,142,,,,,90.8,95.3,85.1,,93.8,,,75.6,,0,7,324,,123.4,0.0,0,3,1,0,26,4,1.2,2936,9.6,2,59.7,72,85,10.7,0.0,4,5,5.7,47.1,40,101,7.0,101,24.6,3,23,,,,,22.3,47.5,80.7,,48.5,,,58.3,,6,3,104,14.9,67.8,14.9,15,1,0,3,3,6,5.8,600,7.1
Philip Rivers,1725,QB,SD,12,406,70.9,110,125,10.1,0.0,2,9,6.7,53.6,67,50,14.1,137,33.7,11,53,,,,,48.6,77.7,82.0,,77.4,,,50.4,,7,1,147,16.0,105.8,5.8,8,4,0,6,10,3,2.0,1072,8.6,0,27,79.6,90.1,90.9,43.2,78.9,232,249,10.0,0.0,0,13,5.1,70.3,175,65,4.4,269,66.3,8,112,,,,,90.5,92.5,84.5,,91.5,,,65.4,,5,5,277,20.0,104.5,4.8,13,7,1,11,11,4,1.4,2239,9.0,78.1,274,285,10.1,0.0,2,19,6.4,70.9,202,0,5.6,291,71.7,12,134,,,,,90.7,94.2,84.8,,93.2,,,58.9,,0,4,305,,114.1,0.0,0,6,1,8,17,4,1.3,2662,9.3,6,69.1,68,89,9.8,0.0,0,3,3.2,44.9,40,115,14.9,115,28.3,7,31,,,,,40.0,61.2,81.2,,61.1,,,58.7,,12,2,119,18.3,75.5,18.3,21,5,0,9,4,3,2.5,649,7.3
Ben Roethlisberger,1732,QB,PIT,11,405,77.9,122,133,8.6,0.0,6,6,4.3,66.9,89,53,6.3,157,38.8,6,62,,,,,73.9,72.1,82.4,,69.6,,,74.2,,4,4,165,39.6,92.8,13.4,21,3,0,1,6,5,3.0,1037,7.8,0,25,80.6,84.2,84.8,41.4,79.5,224,235,10.0,0.0,3,17,6.9,70.6,166,53,6.7,248,61.2,12,96,,,,,90.4,91.3,84.2,,89.1,85.9,,76.9,,5,7,260,17.0,104.4,3.6,9,4,1,2,13,5,1.9,2108,9.0,81.5,286,295,9.0,0.0,7,13,4.3,73.6,217,0,6.9,299,73.8,16,132,,,,,90.7,91.2,84.9,,89.2,85.9,,73.2,,0,7,308,,110.0,0.0,0,4,1,1,17,7,2.3,2642,9.0,1,66.7,60,73,12.0,0.0,2,10,12.2,52.1,38,106,5.0,106,26.2,2,26,,,,,66.9,66.7,81.1,,63.5,,,77.9,,9,4,117,28.3,60.5,28.3,30,3,0,2,2,3,2.6,503,6.9
Eli Manning,1722,QB,NYG,12,401,66.7,168,181,10.0,0.0,5,9,4.7,54.1,98,78,12.5,195,48.6,14,64,,,,,37.4,65.8,83.3,,64.7,,,66.0,,4,6,206,15.4,78.7,6.2,12,2,0,4,8,8,3.9,1328,7.3,0,21,66.5,77.5,77.7,46.8,73.7,190,198,9.8,0.0,4,16,7.7,64.1,127,45,9.3,206,51.4,13,72,,,,,90.1,87.7,83.5,,85.2,,,63.0,,2,5,219,13.3,99.1,2.9,6,2,1,1,12,5,2.3,1610,8.1,73.0,267,275,9.3,0.0,7,13,4.5,63.6,175,0,10.3,278,69.3,20,96,,,,,90.6,81.8,84.7,,79.9,,,60.2,,0,7,292,,95.4,0.0,0,3,1,0,15,7,2.4,2161,7.9,4,62.6,91,104,11.7,0.0,2,12,10.7,48.1,50,123,12.3,123,30.7,7,40,,,,,27.0,68.4,81.6,,66.7,,,65.9,,6,4,133,14.6,73.3,14.6,18,1,0,5,5,6,4.5,777,7.5
Carson Palmer,1317,QB,CIN,12,400,67.3,110,113,8.3,0.0,1,3,2.5,58.4,66,43,10.8,124,31.0,8,40,,,,,86.8,69.1,81.6,,66.2,,,79.7,,0,2,132,20.9,87.4,7.3,9,2,0,2,6,2,1.5,714,6.3,0,7,91.4,69.3,72.2,45.3,72.4,239,252,9.5,0.0,5,12,4.5,61.9,156,62,9.8,276,69.0,17,96,,,,,90.6,74.4,84.7,,72.8,,,64.7,,1,8,292,21.0,84.0,4.7,13,11,3,4,10,10,3.4,1833,7.3,72.9,277,285,9.0,0.0,4,11,3.6,64.2,183,0,9.4,295,73.8,19,110,,,,,90.8,78.3,84.9,,74.9,,,81.7,,0,8,313,,89.2,0.0,0,10,3,1,13,10,3.2,2057,7.2,8,62.5,72,80,9.7,0.0,2,4,4.7,48.8,39,105,13.3,105,26.3,6,26,,,,,85.5,58.8,80.9,,60.1,,,49.1,,1,2,111,21.0,70.3,21.0,22,3,0,5,3,2,1.8,490,6.1
Kyle Orton,2323,QB,DEN,12,394,73.1,119,130,9.2,0.0,2,2,1.4,62.3,81,59,6.9,143,36.3,6,53,,,,,87.9,71.0,82.1,,69.1,,,65.6,,4,2,153,20.3,98.4,8.4,12,1,0,5,7,2,1.3,1026,7.9,0,10,82.1,61.0,62.4,32.6,71.1,225,239,6.9,0.0,4,3,1.2,61.9,148,50,7.5,251,63.7,12,74,,,,,81.7,55.8,84.2,,57.0,,,46.1,,1,5,259,12.0,82.7,2.4,6,6,1,8,7,4,1.5,1605,6.7,76.5,272,282,7.1,0.0,3,3,1.0,69.1,195,0,6.3,285,72.3,13,105,,,,,90.6,74.0,84.7,,73.2,,,51.7,,0,4,294,,102.0,0.0,0,3,1,6,13,2,0.7,2224,7.9,0,54.2,72,87,10.0,0.0,3,2,2.1,39.1,34,109,12.8,109,27.7,5,22,,,,,67.3,37.5,81.2,,38.5,,,58.9,,5,3,118,16.5,43.6,16.5,18,4,0,7,1,4,3.4,407,4.7
Matt Hasselbeck,408,QB,SEA,10,377,66.7,102,109,8.3,0.0,2,5,4.4,57.8,63,43,7.4,126,33.4,5,37,,,,,37.6,65.6,17.6,,66.3,,,54.6,,1,2,131,34.9,73.6,11.9,15,2,0,4,2,4,3.1,650,6.0,0,29,63.0,71.6,71.0,55.7,72.9,218,231,7.5,0.0,4,6,2.5,62.8,145,48,8.8,251,66.6,14,77,,,,,77.2,72.6,84.2,,71.4,55.2,,64.6,,1,5,257,14.6,88.4,2.8,7,13,0,8,11,6,2.3,1503,6.5,70.5,268,278,7.8,0.0,6,9,3.2,61.9,172,0,9.0,286,75.9,17,95,,,,,90.6,75.2,84.7,,75.4,55.2,,46.3,,0,7,292,,83.3,0.0,0,8,0,4,11,7,2.4,1802,6.5,1,73.1,52,62,7.3,0.0,0,2,3.0,58.1,36,91,5.3,91,24.1,2,19,,,,,24.1,56.7,0.0,,53.5,,,77.7,,2,0,96,24.2,84.8,24.2,22,7,0,8,2,3,3.1,351,5.7
Matt Ryan,4317,QB,ATL,11,373,67.9,112,120,9.5,0.0,3,3,2.3,59.2,71,38,6.6,129,34.6,5,47,,,,,63.5,66.6,81.7,,66.4,,,56.0,,1,4,137,13.2,91.6,3.9,5,4,0,4,8,5,3.6,918,7.7,0,2,75.6,67.2,69.8,34.1,71.4,199,227,8.4,0.0,1,11,4.6,59.5,135,53,4.9,244,65.4,7,77,,,,,77.2,69.9,84.2,,69.8,,,53.1,,5,8,258,18.9,73.8,4.1,10,7,4,18,8,7,2.7,1369,6.0,72.2,259,273,8.6,0.0,1,13,4.5,64.8,177,0,5.3,282,75.6,10,106,,,,,90.7,80.6,84.7,,80.5,,,44.8,,0,7,296,,92.1,0.0,0,9,4,9,14,7,2.4,1935,7.1,1,59.6,52,74,9.8,0.0,3,1,1.3,39.2,29,91,6.5,91,24.4,2,18,,,,,28.9,37.4,80.5,,36.8,,,69.8,,6,5,99,16.5,35.4,16.5,15,2,0,13,2,5,5.1,352,4.8
Jake Delhomme,303,QB,CAR,11,351,58.1,86,91,10.3,0.0,2,3,3.2,50.5,46,42,8.0,101,28.8,4,26,,,,,65.2,48.6,80.8,,46.2,,,82.6,,3,6,106,19.0,47.6,7.9,8,2,0,0,2,3,2.8,515,5.7,0,5,79.7,55.7,54.1,63.7,67.4,215,230,9.5,0.0,4,12,5.0,57.4,132,61,9.0,250,71.2,13,78,,,,,90.4,61.4,84.2,,59.3,,,81.1,,3,12,260,24.6,64.0,6.0,15,5,5,3,6,11,4.2,1499,6.5,70.5,234,246,8.8,0.0,5,13,5.2,61.8,152,0,7.9,248,70.7,13,86,,,,,90.4,72.6,84.1,,70.6,,,74.0,,0,10,254,,76.1,0.0,0,2,5,2,8,6,2.4,1691,6.9,2,44.8,67,75,13.2,0.0,1,2,2.4,34.7,26,103,13.3,103,29.3,4,18,,,,,66.0,29.0,81.0,,27.8,,,86.6,,6,8,112,22.3,9.3,22.3,23,5,0,1,0,8,7.1,323,4.3
Donovan McNabb,438,QB,PHI,10,348,67.6,71,75,9.4,0.0,2,6,7.7,58.7,44,42,8.3,88,25.3,4,35,,,,,28.1,80.4,80.2,,78.6,,,,,1,1,91,31.0,93.1,14.8,13,0,0,1,3,2,2.2,618,8.2,0,24,62.6,76.6,76.0,59.0,74.3,214,235,8.6,0.0,11,12,4.7,61.7,145,61,8.8,260,74.7,14,75,,,,,78.8,75.8,84.5,,71.7,,,86.2,,4,5,279,23.0,95.2,5.4,14,11,1,5,13,6,2.2,1810,7.7,76.1,226,239,8.3,0.0,11,13,5.1,65.7,157,0,8.7,245,70.4,15,87,,,,,90.4,85.7,84.2,,81.9,,,83.3,,0,4,260,,104.4,0.0,0,6,1,1,14,4,1.5,2011,8.4,2,59.3,59,71,10.8,0.0,2,5,6.5,45.1,32,103,8.6,103,29.6,3,23,,,,,25.3,59.1,80.9,,56.6,,,73.8,,5,2,110,26.2,61.8,26.2,27,5,0,5,2,4,3.6,417,5.9
Mark Sanchez,4928,QB,NYJ,12,333,64.0,111,117,9.6,0.0,0,6,4.9,55.6,65,39,8.5,133,39.9,6,47,,,,,25.0,46.2,17.1,,45.9,,,72.6,,1,8,138,28.2,71.2,8.3,11,5,0,5,7,12,8.7,882,7.5,0,22,40.5,49.3,49.2,60.3,63.0,165,179,10.2,0.0,3,8,4.2,52.0,93,44,10.6,200,60.1,11,65,,,,67.6,72.7,55.5,0.0,,54.5,66.9,,73.6,,2,9,210,25.0,59.0,5.5,11,10,1,8,4,8,3.8,1167,6.5,65.9,229,236,10.3,0.0,3,13,5.3,57.2,135,0,10.6,250,75.1,16,98,,,,,52.3,63.8,8.0,,61.0,,,89.3,,0,11,261,,76.6,1.2,3,11,1,3,11,12,4.6,1743,7.4,7,51.1,47,60,8.2,0.0,0,1,1.6,38.3,23,83,4.2,83,24.9,1,14,,,,67.6,27.5,25.8,0.0,,27.2,66.9,,46.6,,3,6,87,22.9,15.7,22.9,19,4,0,10,0,8,9.2,306,5.1
Chad Henne,4371,QB,MIA,10,322,67.0,109,116,9.3,0.0,2,3,2.5,56.9,66,38,9.6,129,40.1,7,44,,,,,69.7,60.4,81.7,,60.7,56.6,,57.9,,4,5,133,31.6,69.5,9.3,12,1,0,1,4,3,2.3,736,6.3,0,17,86.0,70.6,70.2,51.7,71.9,167,185,8.7,0.0,6,8,4.1,57.8,107,26,10.8,193,59.9,13,63,,,,,90.0,76.7,83.2,,74.8,,,66.4,,2,3,201,23.1,77.6,3.1,6,2,3,7,5,2,1.0,1113,6.0,72.4,243,256,8.8,0.0,8,9,3.4,61.7,158,0,10.2,258,80.1,18,95,,,,,90.5,78.2,84.3,,76.3,57.1,,66.4,,0,5,266,,80.0,0.0,0,2,3,2,6,4,1.5,1647,6.4,2,51.5,33,45,10.0,0.0,0,2,4.1,33.3,15,64,11.8,64,19.9,2,12,,,,,54.3,43.9,79.2,,45.3,60.0,,57.9,,6,3,68,28.1,43.0,28.1,18,1,0,6,3,1,1.5,202,4.5
Marc Bulger,684,QB,SL,9,267,69.0,58,62,7.2,0.0,2,3,4.5,58.1,36,19,10.0,69,25.8,4,25,,,,,28.0,53.9,79.4,,58.3,,,43.6,,2,1,73,31.6,82.4,8.7,6,1,0,0,2,2,2.7,415,6.7,0,26,41.7,58.1,62.6,26.6,68.6,172,185,8.4,0.0,4,7,3.6,56.2,104,44,11.9,198,74.2,14,54,,,,,55.7,61.3,83.4,,64.0,,,29.3,,2,5,210,18.2,66.8,4.0,8,5,1,6,3,7,3.3,1054,5.7,70.6,194,201,7.7,0.0,4,9,4.2,61.2,123,0,10.2,204,76.4,14,69,,,,,78.7,74.5,83.5,,72.9,,,64.2,,0,3,216,,82.6,0.5,1,2,1,2,5,3,1.4,1322,6.6,3,58.3,36,46,10.1,0.0,2,1,2.0,37.0,17,63,19.0,63,23.6,4,10,,,,,21.1,25.9,79.0,,32.8,,,24.1,,4,3,67,20.6,19.0,20.6,13,4,0,4,0,6,9.0,147,3.2
Alex Smith,2218,QB,SF,7,264,71.4,63,70,8.5,0.0,1,3,4.2,58.6,41,38,8.9,76,28.8,4,25,,,,,47.7,71.2,79.6,,71.3,,,55.3,,2,1,78,13.2,86.7,6.6,5,1,0,4,2,2,2.6,541,7.7,0,28,78.7,80.2,80.7,53.0,77.8,153,171,7.1,0.0,5,11,6.1,63.2,108,52,9.2,188,71.2,11,48,,,,,89.9,83.0,83.1,,81.3,,,63.5,,4,6,197,17.3,86.8,4.8,9,8,1,8,11,2,1.0,1036,6.1,78.5,163,172,7.4,0.0,5,10,5.6,66.9,115,0,10.2,174,65.9,13,53,,,,,89.2,91.0,82.8,,90.1,,,60.9,,0,5,180,,95.5,0.0,0,2,1,3,10,3,1.7,1256,7.3,3,67.9,53,69,7.8,0.0,1,4,5.4,49.3,34,90,5.6,90,34.1,2,20,,,,,53.4,54.5,80.3,,54.6,,,58.7,,6,2,95,15.6,64.9,15.6,14,7,0,9,3,1,1.1,321,4.7
Brady Quinn,3638,QB,CLV,8,243,62.8,86,97,9.4,0.0,5,4,4.0,45.4,44,45,18.5,108,44.4,10,29,,,,64.7,58.1,68.3,81.0,,63.8,90.6,,78.3,,2,1,111,20.0,62.9,8.3,9,2,0,4,2,1,0.9,475,4.9,0,8,77.9,60.2,60.8,47.6,70.3,118,123,8.5,0.0,4,3,2.4,61.8,76,34,8.4,135,55.6,7,40,,,,,87.2,57.2,81.8,,58.0,,,52.0,,1,4,139,26.5,80.1,6.7,9,3,0,0,6,2,1.4,704,5.7,72.1,154,162,9.0,0.0,7,5,3.0,58.6,95,0,14.4,164,67.5,16,57,,,,64.7,88.8,67.3,82.6,,65.9,90.6,,54.6,,0,5,169,,75.6,0.0,0,2,0,1,6,2,1.2,977,6.0,2,52.0,50,58,8.6,0.0,2,2,3.4,43.1,25,79,3.8,79,32.5,1,12,,,,,48.1,52.6,79.7,,50.0,,,74.3,,3,0,81,22.8,64.0,22.8,18,3,0,3,2,1,1.2,202,3.5
JaMarcus Russell,3617,QB,OAK,9,236,67.7,62,69,8.2,0.0,0,0,0.0,49.3,34,39,19.0,78,33.1,8,21,,,,,48.9,43.6,79.8,,44.6,,,,,4,4,82,23.1,48.5,11.5,9,0,0,3,1,4,4.9,409,5.9,0,23,47.8,41.7,42.3,44.2,63.0,127,136,12.0,0.0,4,7,4.8,45.6,62,55,22.5,158,66.9,18,29,,,,,47.4,44.7,82.5,,45.0,,,60.6,,3,5,168,25.5,47.3,8.9,14,8,1,1,1,7,4.2,655,4.8,65.4,133,136,10.2,0.0,1,6,4.2,50.0,68,0,21.8,142,60.2,19,34,,,,,87.7,55.2,82.0,,55.5,,,57.8,,0,6,148,,53.8,0.0,0,6,1,1,2,5,3.4,769,5.7,0,62.5,56,69,11.9,0.0,3,1,1.3,40.6,28,94,20.0,94,39.8,7,16,,,,,24.5,29.1,80.6,,29.5,,,64.1,,7,3,102,24.5,35.6,24.5,23,2,0,3,0,6,5.9,295,4.3
Trent Edwards,3708,QB,BUF,7,213,77.8,54,62,10.7,0.0,1,4,6.1,56.5,35,27,16.7,70,32.9,7,21,,,,,82.9,79.2,79.4,,76.8,,,66.4,,1,3,74,22.2,80.0,8.6,6,2,0,6,4,1,1.4,439,7.1,0,4,74.7,65.8,63.7,65.8,73.4,109,119,5.8,0.0,3,4,3.2,62.2,74,54,7.5,143,67.1,6,38,,,,,65.4,56.7,82.1,,54.3,59.7,,72.0,,3,4,148,27.8,71.0,10.5,15,9,0,4,2,6,4.1,727,6.1,77.9,122,126,7.5,0.0,4,8,6.2,68.3,86,0,9.5,132,62.0,9,45,,,,,87.1,76.9,81.7,,75.6,59.7,,62.9,,0,5,136,,87.7,0.0,0,6,0,0,5,4,2.9,968,7.7,1,65.9,41,55,7.1,0.0,0,0,0.0,41.8,23,81,14.8,81,38.0,4,14,,,,,50.7,46.4,80.0,,42.4,,,77.9,,4,2,86,25.9,42.8,25.9,21,5,0,10,1,3,3.5,198,3.6
Kerry Collins,115,QB,TEN,6,205,72.9,48,56,9.5,0.0,2,3,5.1,53.6,30,26,14.3,58,28.3,5,17,,,,,81.6,59.9,78.7,,59.7,,,,,1,2,61,7.7,67.9,3.4,2,0,0,5,2,2,3.3,324,5.8,0,31,62.1,57.0,60.5,28.3,71.9,128,141,7.9,0.0,2,3,2.1,55.3,78,33,15.2,147,71.7,14,40,,,,,65.3,58.8,82.1,,60.8,,,37.1,,4,6,151,9.1,59.8,2.0,3,3,0,7,3,6,4.0,754,5.3,76.4,140,145,6.9,0.0,2,3,2.0,62.8,91,0,15.0,146,71.2,16,46,,,,,87.8,73.3,82.1,,71.6,,,63.1,,0,3,150,,80.2,0.0,0,1,0,3,4,3,2.0,880,6.1,1,55.6,36,52,14.0,0.0,2,3,5.5,32.7,17,59,15.0,59,28.8,3,11,,,,,38.8,30.4,78.8,,37.2,,,31.1,,5,5,62,8.5,12.0,8.5,5,2,0,9,1,5,8.1,198,3.8
Vince Young,2948,QB,TEN,8,204,58.3,48,54,12.2,0.0,1,4,7.4,50.0,27,25,3.6,60,29.4,1,24,,,,,81.5,74.4,78.7,,71.5,,,70.7,,2,3,60,12.0,61.0,5.0,3,3,0,3,2,1,1.7,364,6.7,0,31,75.5,74.8,74.1,58.8,70.1,117,121,9.2,0.0,0,7,5.5,66.1,80,30,2.4,144,70.6,2,51,,,,,65.7,74.5,82.1,,72.3,,,68.4,,1,0,150,10.0,98.7,2.1,3,20,0,3,4,4,2.7,887,7.3,69.8,129,134,9.2,0.0,1,7,5.0,65.7,88,0,2.2,149,73.0,2,58,,,,,66.5,76.3,82.2,,74.7,,,65.7,,0,2,155,,95.4,0.0,0,15,0,4,6,4,2.6,960,7.2,0,55.6,36,41,13.3,0.0,0,4,9.8,46.3,19,55,5.0,55,27.0,1,17,,,,,81.0,70.9,78.4,,66.4,,,73.4,,3,1,55,10.9,60.1,10.9,6,8,0,2,0,1,1.8,291,7.1
Josh Freeman,4940,QB,TB,6,196,52.2,46,51,9.6,0.0,3,2,3.6,47.1,24,31,0.0,58,29.6,0,17,,,,,38.8,55.8,78.8,,52.1,,,77.8,,1,1,63,9.7,64.9,5.2,3,4,0,1,1,2,3.2,309,6.1,0,30,29.0,60.5,59.7,58.1,71.6,109,118,11.0,0.0,3,13,10.7,57.6,68,46,12.8,138,70.4,10,41,,,,,47.8,65.2,81.9,,64.1,,,63.8,,0,9,142,19.6,63.6,6.5,9,11,3,3,6,7,4.9,803,6.8,67.6,108,115,10.8,0.0,3,10,8.4,57.4,66,0,9.6,119,60.7,7,39,,,,,60.8,67.8,81.3,,68.5,,,49.0,,0,7,123,,64.7,0.0,0,4,3,1,4,6,4.9,787,6.8,2,61.7,47,54,10.0,0.0,3,5,8.5,48.1,26,77,10.3,77,39.3,3,19,,,,,28.6,53.1,79.8,,45.7,,,81.5,,1,3,82,15.6,62.7,15.6,12,11,0,3,3,3,3.7,325,6.0
