date,event_name,player_name,make_cut,first_round_lead,top_30,top_20,top_10,top_5,top_3,win,observed_finish
"May 1, 2022","Mexico Open at Vidanta","Malnati, Peter",0.55935,0.010775,0.241825,0.156725,0.072775,0.033275,0.019925,0.005725,T15
"May 1, 2022","Mexico Open at Vidanta","Hahn, James",0.5723,0.0048,0.248075,0.162075,0.0749,0.0339,0.01895,0.005575,CUT
"May 1, 2022","Mexico Open at Vidanta","Hodges, Lee",0.587325,0.010325,0.26155,0.17295,0.083525,0.038625,0.021375,0.00555,T51
"May 1, 2022","Mexico Open at Vidanta","Sloan, Roger",0.572875,0.005375,0.249375,0.16355,0.077025,0.03635,0.019875,0.005525,CUT
"May 1, 2022","Mexico Open at Vidanta","Schenk, Adam",0.552225,0.0089,0.23135,0.1489,0.068575,0.031375,0.017675,0.005125,CUT
"May 1, 2022","Mexico Open at Vidanta","Grillo, Emiliano",0.56205,0.006,0.23535,0.151725,0.07055,0.0322,0.018575,0.0051,T33
"May 1, 2022","Mexico Open at Vidanta","Mullinax, Trey",0.56115,0.00985,0.2371,0.151475,0.072275,0.0321,0.0178,0.00505,T24
"May 1, 2022","Mexico Open at Vidanta","Smotherman, Austin",0.553475,0.0052,0.22985,0.1448,0.067225,0.0304,0.017175,0.004975,T67
"May 1, 2022","Mexico Open at Vidanta","Stuard, Brian",0.563075,0.00505,0.2314,0.1465,0.066875,0.030125,0.01595,0.0047,T42
"May 1, 2022","Mexico Open at Vidanta","Taylor, Vaughn",0.53465,0.0081,0.2119,0.134325,0.06195,0.027375,0.015125,0.0046,WD
"May 1, 2022","Mexico Open at Vidanta","Novak, Andrew",0.5527,0.00465,0.2312,0.147675,0.06765,0.029925,0.01625,0.004425,T15
"May 1, 2022","Mexico Open at Vidanta","Tarren, Callum",0.55115,0.008675,0.226275,0.142225,0.0634,0.02865,0.016025,0.00425,T61
"May 1, 2022","Mexico Open at Vidanta","Lebioda, Hank",0.5362,0.00765,0.2107,0.132025,0.05865,0.0258,0.01375,0.004175,T29
"May 1, 2022","Mexico Open at Vidanta","Buckley, Hayden",0.554225,0.0081,0.2221,0.142925,0.062825,0.0282,0.01555,0.004125,T61
"May 1, 2022","Mexico Open at Vidanta","Haas, Bill",0.540225,0.0085,0.2119,0.131125,0.0579,0.0248,0.0139,0.0039,T59
"May 1, 2022","Mexico Open at Vidanta","Garnett, Brice",0.5379,0.007275,0.208625,0.131125,0.057075,0.025,0.01405,0.0039,T33
"May 1, 2022","Mexico Open at Vidanta","Piercy, Scott",0.54085,0.0045,0.218,0.138675,0.063875,0.027825,0.014875,0.003825,T33
"May 1, 2022","Mexico Open at Vidanta","Wu, Brandon",0.532025,0.00785,0.20405,0.128225,0.055175,0.024725,0.013775,0.003775,T2
"May 1, 2022","Mexico Open at Vidanta","Tway, Kevin",0.544575,0.00705,0.2177,0.1364,0.06,0.025125,0.01315,0.00375,CUT
"May 1, 2022","Mexico Open at Vidanta","Gutschewski, Scott",0.54455,0.006625,0.210025,0.12995,0.056275,0.0237,0.01345,0.003725,CUT
"May 1, 2022","Mexico Open at Vidanta","Hagy, Brandon",0.49625,0.00665,0.173875,0.1058,0.045825,0.020625,0.011175,0.003175,T42
"May 1, 2022","Mexico Open at Vidanta","Noh, Seung-Yul",0.4801,0.0061,0.1706,0.102075,0.045525,0.019975,0.011175,0.0031,CUT
"May 1, 2022","Mexico Open at Vidanta","Bryan, Wesley",0.48,0.006999999999999999,0.1665,0.10185,0.045425,0.019925,0.0114,0.003025,T33
"May 1, 2022","Mexico Open at Vidanta","Cabrera Bello, Rafa",0.523875,0.004175,0.197475,0.120075,0.052675,0.0237,0.01275,0.003025,CUT
"May 1, 2022","Mexico Open at Vidanta","Aphibarnrat, Kiradech",0.516075,0.007875,0.192525,0.118775,0.0516,0.02225,0.0113,0.003,T61
"May 1, 2022","Mexico Open at Vidanta","McDowell, Graeme",0.4958,0.0039,0.178525,0.1093,0.0466,0.0204,0.010825,0.0028,T33
"May 1, 2022","Mexico Open at Vidanta","Reeves, Seth",0.4821,0.0045,0.1674,0.10075,0.043,0.01815,0.0099,0.0028,CUT
"May 1, 2022","Mexico Open at Vidanta","Lower, Justin",0.507675,0.007175,0.1818,0.1111,0.048125,0.021725,0.0119,0.00275,T64
"May 1, 2022","Mexico Open at Vidanta","Byrd, Jonathan",0.480275,0.006925,0.167075,0.102575,0.044475,0.018225,0.0093,0.002625,T15
"May 1, 2022","Mexico Open at Vidanta","Werenski, Richy",0.488575,0.00725,0.170575,0.10305,0.0443,0.018475,0.0094,0.0026,CUT
"May 1, 2022","Mexico Open at Vidanta","Jaeger, Stephan",0.513775,0.0044,0.18715,0.1144,0.049425,0.020475,0.0107,0.002525,T15
"May 1, 2022","Mexico Open at Vidanta","Kohles, Ben",0.52365,0.003,0.192775,0.11875,0.0511,0.0209,0.010825,0.002525,T42
"May 1, 2022","Mexico Open at Vidanta","Wolfe, Jared",0.4819,0.00365,0.160025,0.0943,0.038,0.0161,0.008525,0.0025,CUT
"May 1, 2022","Mexico Open at Vidanta","Brown, Scott",0.484725,0.003925,0.165425,0.100125,0.0415,0.01795,0.0099,0.0024,T51
"May 1, 2022","Mexico Open at Vidanta","Hoag, Bo",0.479475,0.00535,0.156175,0.091625,0.039225,0.015575,0.007875,0.002325,CUT
"May 1, 2022","Mexico Open at Vidanta","Griffin, Ben",0.47055,0.006175,0.157425,0.095575,0.04095,0.01785,0.009375,0.0023,CUT
"May 1, 2022","Mexico Open at Vidanta","McGreevy, Max",0.48355,0.00345,0.1603,0.0967,0.038875,0.016275,0.009000000000000001,0.002275,CUT
"May 1, 2022","Mexico Open at Vidanta","Flavin, Patrick",0.45399999999999996,0.00525,0.146025,0.0865,0.036225,0.01525,0.0076,0.0022,CUT
"May 1, 2022","Mexico Open at Vidanta","Donald, Luke",0.47545,0.002875,0.158125,0.095075,0.037475,0.015825,0.008425,0.002175,CUT
"May 1, 2022","Mexico Open at Vidanta","Thompson, Curtis",0.48345,0.002575,0.158575,0.092075,0.0367,0.015225,0.007775,0.00215,CUT
"May 1, 2022","Mexico Open at Vidanta","Villegas, Camilo",0.455825,0.005625,0.139575,0.082375,0.0348,0.01385,0.007375,0.002125,CUT
"May 1, 2022","Mexico Open at Vidanta","Barjon, Paul",0.483025,0.003375,0.16085,0.094925,0.037725,0.016325,0.00855,0.0021,CUT
"May 1, 2022","Mexico Open at Vidanta","Skinns, David",0.4468,0.005575,0.13875,0.0826,0.034975,0.01505,0.0077,0.001975,T51
"May 1, 2022","Mexico Open at Vidanta","Kodaira, Satoshi",0.4556,0.006025,0.139475,0.081625,0.031725,0.01325,0.007175,0.001825,T15
"May 1, 2022","Mexico Open at Vidanta","Reavie, Chez",0.474675,0.00615,0.156475,0.095125,0.0398,0.015775,0.008475,0.001775,T13
"May 1, 2022","Mexico Open at Vidanta","Martin, Ben",0.4621,0.003125,0.150125,0.08805,0.03485,0.013725,0.006999999999999999,0.001725,CUT
"May 1, 2022","Mexico Open at Vidanta","Wallace, Matt",0.44945,0.003025,0.136575,0.0798,0.03125,0.012475,0.00655,0.001725,T67
"May 1, 2022","Mexico Open at Vidanta","Kitayama, Kurt",0.4785,0.003525,0.157025,0.09315,0.0385,0.016025,0.007825,0.0017,T2
"May 1, 2022","Mexico Open at Vidanta","Kang, Sung",0.42085,0.003125,0.11965,0.068325,0.026975,0.01135,0.006075,0.00165,T51
"May 1, 2022","Mexico Open at Vidanta","Pettit, Turk",0.418725,0.0047,0.117275,0.06655,0.0261,0.011000000000000001,0.0055,0.00155,T51
"May 1, 2022","Mexico Open at Vidanta","Lingmerth, David",0.394225,0.0022,0.105225,0.059325,0.022225,0.009025,0.00475,0.0014,CUT
"May 1, 2022","Mexico Open at Vidanta","Cook, Austin",0.418875,0.004275,0.114275,0.06575,0.024975,0.00995,0.00505,0.001225,CUT
"May 1, 2022","Mexico Open at Vidanta","Nimmer, Bryson",0.422525,0.004525,0.1193,0.066875,0.026000000000000002,0.010375,0.0054,0.0012,72
"May 1, 2022","Mexico Open at Vidanta","Dufner, Jason",0.430925,0.002,0.118225,0.0664,0.025375,0.0096,0.00475,0.001125,CUT
"May 1, 2022","Mexico Open at Vidanta","Garrigus, Robert",0.3785,0.003825,0.09575,0.05235,0.0206,0.00775,0.003875,0.001075,T42
"May 1, 2022","Mexico Open at Vidanta","Gligic, Michael",0.42445,0.00425,0.119425,0.068,0.024825,0.009175,0.004175,0.001075,T24
"May 1, 2022","Mexico Open at Vidanta","Drewitt, Brett",0.43415,0.0027,0.11935,0.066025,0.0248,0.009000000000000001,0.0044,0.00105,73
"May 1, 2022","Mexico Open at Vidanta","Chalmers, Greg",0.353525,0.0021,0.0817,0.046075,0.01735,0.00665,0.0035,0.0009,CUT
"May 1, 2022","Mexico Open at Vidanta","Gomez, Fabian",0.36895,0.00305,0.084825,0.04595,0.016875,0.0066,0.0031,0.0009,CUT
"May 1, 2022","Mexico Open at Vidanta","Diaz, Roberto",0.395675,0.002375,0.09955,0.0554,0.019825,0.0079,0.00365,0.000875,CUT
"May 1, 2022","Mexico Open at Vidanta","Baddeley, Aaron",0.409825,0.002225,0.10415,0.0565,0.020525,0.0081,0.00385,0.00085,CUT
"May 1, 2022","Mexico Open at Vidanta","Blaum, Ryan",0.396525,0.003475,0.102125,0.0574,0.0222,0.00885,0.0045,0.00085,T29
"May 1, 2022","Mexico Open at Vidanta","Knous, Jim",0.37645,0.001825,0.08945,0.0488,0.01775,0.0066,0.003275,0.000825,CUT
"May 1, 2022","Mexico Open at Vidanta","Murray, Grayson",0.33925,0.00165,0.073475,0.039725,0.013425,0.005325,0.002875,0.000825,T13
"May 1, 2022","Mexico Open at Vidanta","Trainer, Martin",0.367075,0.002125,0.09065,0.049575,0.018825,0.0075,0.00365,0.000825,T11
"May 1, 2022","Mexico Open at Vidanta","Van Der Walt, Dawie",0.3937,0.003575,0.096975,0.0531,0.01925,0.00665,0.0032,0.000775,CUT
"May 1, 2022","Mexico Open at Vidanta","Van Pelt, Bo",0.3828,0.003425,0.089825,0.048025,0.0171,0.0065,0.002925,0.000725,CUT
"May 1, 2022","Mexico Open at Vidanta","Kraft, Kelly",0.374775,0.0015,0.088375,0.04815,0.01725,0.005975,0.0028,0.000725,T15
"May 1, 2022","Mexico Open at Vidanta","Creel, Joshua",0.35955,0.00185,0.077625,0.04165,0.014875,0.005975,0.0029,0.000575,74
"May 1, 2022","Mexico Open at Vidanta","Wagner, Johnson",0.34299999999999997,0.001575,0.075325,0.0391,0.0135,0.0053,0.002775,0.000525,CUT
"May 1, 2022","Mexico Open at Vidanta","Trahan, D.J.",0.3544,0.0013,0.079025,0.0412,0.0138,0.0051,0.00225,0.000475,CUT
"May 1, 2022","Mexico Open at Vidanta","Ernst, Derek",0.325,0.0013,0.06245,0.0315,0.0103,0.003175,0.001675,0.000425,CUT
"May 1, 2022","Mexico Open at Vidanta","Hearn, David",0.31585,0.001775,0.057425,0.027725,0.008175,0.0029,0.00145,0.00035,CUT
"May 1, 2022","Mexico Open at Vidanta","Gainey, Tommy",0.2995,0.001125,0.050125,0.024975,0.0086,0.0029,0.001425,0.0003,T51
"May 1, 2022","Mexico Open at Vidanta","Atwal, Arjun",0.27165,0.00165,0.04335,0.021325,0.006575,0.002175,0.00105,0.000275,CUT
"May 1, 2022","Mexico Open at Vidanta","Bae, Sangmoon",0.27695,0.00165,0.044825,0.0223,0.006375,0.00215,0.000875,0.00025,CUT
"May 1, 2022","Mexico Open at Vidanta","Ortiz, Alvaro",0.25165,0.000825,0.035775,0.016925,0.00485,0.001725,0.00085,0.000225,T42
"May 1, 2022","Mexico Open at Vidanta","Crane, Ben",0.226875,0.0011,0.02725,0.012775,0.0038,0.0015,0.00075,0.0002,CUT
"May 1, 2022","Mexico Open at Vidanta","Blixt, Jonas",0.250975,0.000625,0.036425,0.017325,0.005125,0.00175,0.000875,0.0002,CUT
"May 1, 2022","Mexico Open at Vidanta","Kang, Jeffrey",0.220625,0.00105,0.0286,0.013575,0.003325,0.001,0.00055,0.000175,CUT
"May 1, 2022","Mexico Open at Vidanta","Hensby, Mark",0.224675,0.0017,0.0273,0.01295,0.004175,0.0015,0.00085,0.00015,CUT
"May 1, 2022","Mexico Open at Vidanta","Favela, Armando",0.206175,0.000825,0.023075,0.01065,0.00285,0.000975,0.000325,0.0001,CUT
"May 1, 2022","Mexico Open at Vidanta","Benitez, Isidro",0.2051,0.000575,0.021925,0.0098,0.0025,0.00085,0.000375,0.000075,CUT
"May 1, 2022","Mexico Open at Vidanta","Barnes, Ricky",0.245025,0.001625,0.03235,0.015425,0.005,0.001525,0.00065,0.000075,CUT
"May 1, 2022","Mexico Open at Vidanta","Points, D.A.",0.21135,0.0009,0.02255,0.010025,0.0026,0.00075,0.00035,0.000075,T67
"May 1, 2022","Mexico Open at Vidanta","Johnson, Richard S.",0.1594,0.0008,0.01305,0.005675,0.00145,0.000475,0.000175,0.00005,CUT
"May 1, 2022","Mexico Open at Vidanta","Inman, Manuel",0.15065,0.000275,0.01035,0.004125,0.000825,0.000225,0.000075,0.000025,CUT
"May 1, 2022","Mexico Open at Vidanta","Willman, Ben",0.10415,0.000375,0.00625,0.00235,0.000425,0.000075,0,0,CUT
"May 1, 2022","Mexico Open at Vidanta","Safa, Jose Antonio",0.034225,0.000025,0.00035,0.0001,0,0,0,0,CUT
"May 1, 2022","Mexico Open at Vidanta","Islas, Jose Cristobal",0.06965,0.00005,0.002375,0.00075,0.000175,0.000075,0.00005,0,CUT
"May 1, 2022","Mexico Open at Vidanta","Every, Matt",0.13765,0.00015,0.0097,0.004275,0.000975,0.000225,0.000125,0,CUT
"May 1, 2022","Mexico Open at Vidanta","De la fuente, Santiago",0.06345,0.00015,0.001575,0.00055,0.00005,0,0,0,CUT
