bet_outcome_numeric,bet_outcome_text,close_odds,close_time,dg_id,open_odds,open_time,outcome,player_name,book,event_completed,event_name,market,season,year,event_id
0,loss,+8900,2022-04-28 08:08,13997,+10200,2022-04-26 07:04,CUT,"Svensson, Adam",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+8911,2022-04-28 08:08,12808,+12571,2022-04-26 07:04,T33,"Grillo, Emiliano",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+9214,2022-04-28 08:08,12359,+7870,2022-04-26 07:04,CUT,"Stallings, Scott",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+9387,2022-04-28 08:08,21237,+10591,2022-04-26 07:04,CUT,"Hickok, Kramer",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+9558,2022-04-28 08:08,18474,+8020,2022-04-26 07:04,T6,"Smalley, Alex",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+9801,2022-04-28 08:08,13126,+11633,2022-04-26 07:04,CUT,"Taylor, Nick",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+10194,2022-04-28 08:08,12669,+8432,2022-04-26 07:04,T15,"Lahiri, Anirban",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+10453,2022-04-28 08:08,14698,+11794,2022-04-26 07:04,CUT,"Bramlett, Joseph",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+10454,2022-04-28 08:08,25157,+14219,2022-04-26 07:04,T51,"Hodges, Lee",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+10732,2022-04-28 08:08,12425,+8104,2022-04-26 07:04,T64,"Todd, Brendon",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+11030,2022-04-28 08:08,18187,+9723,2022-04-26 07:04,CUT,"Duncan, Tyler",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+11172,2022-04-28 08:08,10943,+11967,2022-04-26 07:04,T11,"Lashley, Nate",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+11313,2022-04-28 08:08,22985,+9982,2022-04-26 07:04,T67,"Smotherman, Austin",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+11729,2022-04-28 08:08,15980,+11472,2022-04-26 07:04,T6,"Lipsky, David",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+12229,2022-04-28 08:08,25908,+9723,2022-04-26 07:04,CUT,"Whaley, Vincent",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+12564,2022-04-28 08:08,12946,+11633,2022-04-26 07:04,CUT,"Thompson, Michael",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+12680,2022-04-28 08:08,16283,+10591,2022-04-26 07:04,10,"Rodgers, Patrick",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+12935,2022-04-28 08:08,14926,+11967,2022-04-26 07:04,T15,"Malnati, Peter",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+12935,2022-04-28 08:08,25213,+14296,2022-04-26 07:04,T2,"Wu, Brandon",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+12947,2022-04-28 08:08,14852,+12699,2022-04-26 07:04,CUT,"Streb, Robert",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+13103,2022-04-28 08:08,17509,+12141,2022-04-26 07:04,CUT,"Seiffert, Chase",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+13494,2022-04-28 08:08,11374,+12894,2022-04-26 07:04,CUT,"Hahn, James",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+13735,2022-04-28 08:08,18761,+20505,2022-04-26 07:04,T24,"Mullinax, Trey",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+14342,2022-04-28 08:08,7899,+14718,2022-04-26 07:04,T33,"Piercy, Scott",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+14367,2022-04-28 08:08,6762,+8432,2022-04-26 07:04,66,"Perez, Pat",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+14711,2022-04-28 08:08,8469,+12894,2022-04-26 07:04,CUT,"Armour, Ryan",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+14942,2022-04-28 08:08,20519,+19548,2022-04-26 07:04,T61,"Tarren, Callum",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+14970,2022-04-28 08:08,13127,+17872,2022-04-26 07:04,CUT,"Tway, Kevin",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+15270,2022-04-28 08:08,6930,+16146,2022-04-26 07:04,WD,"Taylor, Vaughn",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+15763,2022-04-28 08:08,11357,+16465,2022-04-26 07:04,CUT,"Uihlein, Peter",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+15932,2022-04-28 08:08,19477,+17872,2022-04-26 07:04,CUT,"Schenk, Adam",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+16226,2022-04-28 08:08,24968,+20098,2022-04-26 07:04,CUT,"Griffin, Ben",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+16493,2022-04-28 08:08,21891,+16902,2022-04-26 07:04,T2,"Kitayama, Kurt",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+16664,2022-04-28 08:08,14606,+15835,2022-04-26 07:04,T42,"Huh, John",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+16746,2022-04-28 08:08,14704,+9182,2022-04-26 07:04,CUT,"Putnam, Andrew",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+16837,2022-04-28 08:08,25002,+16146,2022-04-26 07:04,CUT,"Wu, Dylan",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+17011,2022-04-28 08:08,7457,+18673,2022-04-26 07:04,CUT,"Cabrera Bello, Rafa",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+17412,2022-04-28 08:08,25363,+19100,2022-04-26 07:04,T61,"Buckley, Hayden",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+18270,2022-04-28 08:08,23475,+15835,2022-04-26 07:04,T15,"Novak, Andrew",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+18335,2022-04-28 08:08,11451,+19548,2022-04-26 07:04,T33,"Garnett, Brice",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+18456,2022-04-28 08:08,14050,+12508,2022-04-26 07:04,CUT,"Sloan, Roger",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+19928,2022-04-28 08:08,16566,+27435,2022-04-26 07:04,CUT,"Barjon, Paul",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+19945,2022-04-28 08:08,7900,+22134,2022-04-26 07:04,T59,"Haas, Bill",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+20183,2022-04-28 08:08,7305,+22733,2022-04-26 07:04,CUT,"Gutschewski, Scott",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+20303,2022-04-28 08:08,13022,+17139,2022-04-26 07:04,T42,"Stuard, Brian",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+20551,2022-04-28 08:08,7961,+32392,2022-04-26 07:04,T13,"Reavie, Chez",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+20845,2022-04-28 08:08,21236,+25498,2022-04-26 07:04,T33,"Bryan, Wesley",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+20952,2022-04-28 08:08,18695,+40127,2022-04-26 07:04,T42,"Hagy, Brandon",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+21490,2022-04-28 08:08,20706,+17977,2022-04-26 07:04,T67,"Wallace, Matt",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+21920,2022-04-28 08:08,10873,+38299,2022-04-26 07:04,T51,"Skinns, David",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+22011,2022-04-28 08:08,21943,+14718,2022-04-26 07:04,T29,"Lebioda, Hank",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+22364,2022-04-28 08:08,16395,+24038,2022-04-26 07:04,T42,"Kohles, Ben",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+22383,2022-04-28 08:08,6931,+30072,2022-04-26 07:04,T15,"Byrd, Jonathan",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+22588,2022-04-28 08:08,11117,+29030,2022-04-26 07:04,CUT,"Noh, Seung-Yul",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+22990,2022-04-28 08:08,17723,+23366,2022-04-26 07:04,T64,"Lower, Justin",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+23005,2022-04-28 08:08,18164,+32392,2022-04-26 07:04,CUT,"Wolfe, Jared",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+23328,2022-04-28 08:08,14081,+33689,2022-04-26 07:04,CUT,"Hoag, Bo",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+23698,2022-04-28 08:08,19364,+30072,2022-04-26 07:04,CUT,"Werenski, Richy",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+24077,2022-04-28 08:08,16394,+25498,2022-04-26 07:04,T15,"Jaeger, Stephan",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+24816,2022-04-28 08:08,18579,+60239,2022-04-26 07:04,CUT,"Cook, Austin",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+26003,2022-04-28 08:08,12321,+25498,2022-04-26 07:04,T61,"Aphibarnrat, Kiradech",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+26078,2022-04-28 08:08,7548,+30072,2022-04-26 07:04,T33,"McDowell, Graeme",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+26087,2022-04-28 08:08,8571,+76694,2022-04-26 07:04,CUT,"Gomez, Fabian",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+26137,2022-04-28 08:08,11330,+30072,2022-04-26 07:04,T51,"Brown, Scott",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+26622,2022-04-28 08:08,20972,+841676,2022-04-26 07:04,CUT,"Benitez, Isidro",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+26915,2022-04-28 08:08,14007,+36631,2022-04-26 07:04,CUT,"Martin, Ben",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+28356,2022-04-28 08:08,23505,+40127,2022-04-26 07:04,CUT,"McGreevy, Max",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+28575,2022-04-28 08:08,28571,+56217,2022-04-26 07:04,T51,"Pettit, Turk",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+29097,2022-04-28 08:08,14815,+60239,2022-04-26 07:04,CUT,"Lingmerth, David",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+29433,2022-04-28 08:08,19643,+40127,2022-04-26 07:04,CUT,"Reeves, Seth",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+29678,2022-04-28 08:08,26122,+49591,2022-04-26 07:04,CUT,"Flavin, Patrick",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+30514,2022-04-28 08:08,4163,+17872,2022-04-26 07:04,CUT,"Donald, Luke",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+30835,2022-04-28 08:08,15634,+70295,2022-04-26 07:04,T11,"Trainer, Martin",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+31522,2022-04-28 08:08,15162,+84373,2022-04-26 07:04,73,"Drewitt, Brett",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+33036,2022-04-28 08:08,12169,+841676,2022-04-26 07:04,T51,"Gainey, Tommy",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+33271,2022-04-28 08:08,19395,+56217,2022-04-26 07:04,CUT,"Thompson, Curtis",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+33564,2022-04-28 08:08,16382,+120557,2022-04-26 07:04,CUT,"Knous, Jim",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+35199,2022-04-28 08:08,7927,+168787,2022-04-26 07:04,CUT,"Wagner, Johnson",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+37916,2022-04-28 08:08,14568,+841676,2022-04-26 07:04,CUT,"Favela, Armando",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+39684,2022-04-28 08:08,9171,+46834,2022-04-26 07:04,CUT,"Villegas, Camilo",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+40108,2022-04-28 08:08,15852,+84373,2022-04-26 07:04,T15,"Kraft, Kelly",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+40668,2022-04-28 08:08,7881,+22333,2022-04-26 07:04,T51,"Kang, Sung",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+41160,2022-04-28 08:08,6252,+49591,2022-04-26 07:04,CUT,"Baddeley, Aaron",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+41550,2022-04-28 08:08,5625,+140657,2022-04-26 07:04,CUT,"Chalmers, Greg",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+43552,2022-04-28 08:08,26013,+64881,2022-04-26 07:04,72,"Nimmer, Bryson",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+45233,2022-04-28 08:08,14655,+281238,2022-04-26 07:04,T13,"Murray, Grayson",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+46529,2022-04-28 08:08,6789,+168787,2022-04-26 07:04,T42,"Garrigus, Robert",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+46774,2022-04-28 08:08,5701,+421640,2022-04-26 07:04,CUT,"Atwal, Arjun",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+48073,2022-04-28 08:08,15394,+70295,2022-04-26 07:04,CUT,"Diaz, Roberto",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+48988,2022-04-28 08:08,21889,+841676,2022-04-26 07:04,CUT,"Kang, Jeffrey",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+49579,2022-04-28 08:08,6674,+281238,2022-04-26 07:04,CUT,"Crane, Ben",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+51541,2022-04-28 08:08,13531,+52699,2022-04-26 07:04,T15,"Kodaira, Satoshi",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+57008,2022-04-28 08:08,7340,+281238,2022-04-26 07:04,CUT,"Hearn, David",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+68740,2022-04-28 08:08,7236,+421640,2022-04-26 07:04,CUT,"Trahan, D.J.",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+71688,2022-04-28 08:08,9643,+64881,2022-04-26 07:04,T29,"Blaum, Ryan",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+72200,2022-04-28 08:08,8182,+841676,2022-04-26 07:04,CUT,"Blixt, Jonas",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+72574,2022-04-28 08:08,10081,+841676,2022-04-26 07:04,CUT,"Bae, Sangmoon",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+72799,2022-04-28 08:08,6761,+841676,2022-04-26 07:04,T67,"Points, D.A.",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+73304,2022-04-28 08:08,10185,+841676,2022-04-26 07:04,CUT,"Every, Matt",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+75920,2022-04-28 08:08,5859,+841676,2022-04-26 07:04,CUT,"Hensby, Mark",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+84228,2022-04-28 08:08,7301,+70295,2022-04-26 07:04,CUT,"Dufner, Jason",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+95770,2022-04-28 08:08,13404,+52699,2022-04-26 07:04,T24,"Gligic, Michael",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+99453,2022-04-28 08:08,6457,+84373,2022-04-26 07:04,CUT,"Van Pelt, Bo",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+115846,2022-04-28 08:08,26190,+281238,2022-04-26 07:04,T42,"Ortiz, Alvaro",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+139179,2022-04-28 08:08,17570,+76694,2022-04-26 07:04,74,"Creel, Joshua",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+153069,2022-04-28 08:08,9883,+84373,2022-04-26 07:04,CUT,"Van Der Walt, Dawie",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+1454220,2022-04-28 08:08,28144,+841676,2022-04-26 07:04,CUT,"Safa, Jose Antonio",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+1454220,2022-04-28 08:08,28142,+841676,2022-04-26 07:04,CUT,"Islas, Jose Cristobal",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+1454220,2022-04-28 08:08,8569,+841676,2022-04-26 07:04,CUT,"Inman, Manuel",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+1454220,2022-04-28 08:08,6846,+841676,2022-04-26 07:04,CUT,"Barnes, Ricky",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+1454220,2022-04-28 08:08,9313,+841676,2022-04-26 07:04,CUT,"Willman, Ben",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+1454220,2022-04-28 08:08,29195,+841676,2022-04-26 07:04,CUT,"De la fuente, Santiago",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
